round,train_loss
0,2.3039314841884355
1,0.5414708840814896
2,0.4992510056484405
3,0.47818542383442125
4,0.46670939815615026
5,0.45355789403327323
6,0.438692314738694
7,0.43059118742353053
8,0.42255478355755
9,0.427644212891187
10,0.4013382435427545
11,0.39484828266547156
12,0.38713962483487985
13,0.4003581912795483
14,0.38392408206493944
15,0.38687211323384246
16,0.3708133516730012
17,0.37760829732560924
18,0.3700449127073925
19,0.3591244045557259
20,0.3584868003427193
21,0.35899504638550117
22,0.3452273741135059
23,0.350988759696261
24,0.3412555243036104
25,0.3453945212429865
26,0.34378805859458905
27,0.3406681112133803
28,0.34133193183229166
29,0.3348292304716795
30,0.33735528544844345
31,0.3318312681391706
32,0.32436424974575023
33,0.32303507844556545
34,0.32024150905910437
35,0.322325672488112
36,0.31999712439341743
37,0.3219647889809419
38,0.32164764632374976
39,0.31423010436601856
40,0.3136312360802387
41,0.3124653158290507
42,0.30596802872162276
43,0.2956096235872914
44,0.30651602628872315
45,0.2953945212486109
46,0.2963899341997789
47,0.2953552702633183
48,0.3048611942960795
49,0.29335571447688497
50,0.28875754645754836
51,0.2881487966228768
52,0.28850856392370194
53,0.2808593492440711
54,0.28351205762371356
55,0.2795039027444968
56,0.2758962614287844
57,0.27651406813005164
58,0.2743566104478518
59,0.27224062137597554
60,0.26397712092261794
61,0.2717144913039599
62,0.26734303582179625
63,0.2707892656697463
64,0.26521728595702176
65,0.274683274408711
66,0.2560738255213194
67,0.257062415872786
68,0.2625896542191016
69,0.26271340036356616
70,0.2529845194693842
71,0.2547159823361894
72,0.25592636007609093
73,0.24295836758633715
74,0.2407427938477457
75,0.24648134443578704
76,0.24427784003183986
77,0.24080111173938057
78,0.24192350716149824
79,0.23669364909223944
80,0.23059982510591515
81,0.23808960706268212
82,0.2262915101515779
83,0.22688623208726416
84,0.2335322523703186
85,0.23828270138190774
86,0.2236214419047936
87,0.21543653005238894
88,0.2174107028175741
89,0.22503789949979805
90,0.2123661590473502
91,0.2175127220608151
92,0.21352191196413853
93,0.2125753677727618
94,0.204640225278601
95,0.20364209919479628
96,0.21145480627608193
97,0.2024416807613607
98,0.20496459464076608
99,0.20328606078170405
100,0.21369177767659775
101,0.21197304254341318
102,0.19775718946922755
103,0.194343491058334
104,0.19701907345080028
105,0.19516498873668284
106,0.19352439092752557
107,0.1871258836995106
108,0.18063343955150218
109,0.19297578027861473
110,0.1922630683686619
111,0.1904081636491524
112,0.18068669989348407
113,0.1768399591439795
114,0.179261373932868
115,0.18053877882553618
116,0.1781908485237623
117,0.17596469576178897
118,0.17278177129652905
119,0.1873371664758041
120,0.17973660403869743
121,0.178093959287334
122,0.16662102003401816
123,0.17688565426651037
124,0.16826098901908135
125,0.1690944262386761
126,0.16784833320015108
127,0.16635432016122656
128,0.1718680073493463
129,0.16659802310460833
130,0.16443804557572192
131,0.16552565086695029
132,0.1508142379906871
133,0.16923156470595704
134,0.1620511789817528
135,0.165036645081855
136,0.15541492005316407
137,0.15184548609881607
138,0.15632977416039903
139,0.1577861825331238
140,0.15699419249081673
141,0.15007898453551075
142,0.14799551212964815
143,0.14463699005367195
144,0.14282566871756852
145,0.1422253010525441
146,0.15098858049799602
147,0.14192458767004484
148,0.1504530765488787
149,0.14705231984644168
150,0.14354672217272438
151,0.13684212154230038
152,0.13670204874067157
153,0.13261628006662934
154,0.14329269881035006
155,0.13283886432218325
156,0.1321393967558363
157,0.13710735431895787
158,0.14036316714614763
159,0.12917640005835257
160,0.1325510685335541
161,0.13182326745335407
162,0.12848428104718598
163,0.13092650406385745
164,0.13307506921844936
165,0.1270330843585767
166,0.1301082644972388
167,0.12263777468153711
168,0.13152889152273314
169,0.12063526804155118
170,0.12321733183035942
171,0.12480347819048011
172,0.12114093810498751
173,0.11830638534934199
174,0.1284908611365486
175,0.11759970264745442
176,0.11707680118034264
177,0.11908821576992405
178,0.11939345159377202
179,0.1178175164598728
180,0.11175174903951185
181,0.11262298468364083
182,0.10616971368528409
183,0.10528679064695094
184,0.12012567218310335
185,0.11653514388508966
186,0.11020748150350748
187,0.11198981163076238
188,0.11251144126225683
189,0.10197140460652893
190,0.10324429967459547
191,0.10572671708323315
192,0.1196349975176722
193,0.10313642362988293
194,0.09804225694907011
195,0.10352772242970396
196,0.10005755421272655
197,0.09954168397355655
198,0.09624792293671916
199,0.10742720521948097
200,0.09764809694104769
201,0.11135318020601317
202,0.09398027941079236
203,0.094818123292413
204,0.10055885705763702
205,0.09112700127894864
206,0.09168704899144259
207,0.09669734649297303
