round,train_loss
0,2.3039314841884355
1,2.310053598586129
2,2.366518411411259
3,2.3598230041445722
4,2.305199017226895
5,2.2432500157954034
6,2.1949017021338038
7,2.1776292112642874
8,2.136653976234979
9,2.108639679290064
10,2.0889989046072595
11,2.0470964730356616
12,2.0213950371667924
13,2.031916346071664
14,2.008359206144859
15,1.9625561995698466
16,1.9541655382980512
17,1.9302351503296806
18,1.906217989996424
19,1.8952101462602986
20,1.8896598094583645
21,1.8512539389377127
22,1.8442533595395816
23,1.8508141892334848
24,1.8291515567750767
25,1.7975654423807543
26,1.7958423234232017
27,1.7905137514091234
28,1.7775360590377434
29,1.7675430224563464
30,1.7451155790638164
31,1.7355579650035762
32,1.7344268197751582
33,1.732887334015077
34,1.7337982063701174
35,1.7435129688792652
36,1.7336226144510662
37,1.7265517659281282
38,1.7151506211093528
39,1.6978045703175073
40,1.7020554001972104
41,1.6999677232991506
42,1.7001359524386572
43,1.6903762855539872
44,1.6931310463684275
45,1.6750471062794
46,1.66163888602845
47,1.674900063472186
48,1.660857498260894
49,1.6846978793734035
50,1.6579582150689585
51,1.637790781568775
52,1.6476309497952064
53,1.6348690444736698
54,1.6223091763553947
55,1.6533911700597508
56,1.6251151614161543
57,1.6317718548290026
58,1.6423763475102748
59,1.6235357994718451
60,1.6071058674714422
61,1.6230639011643295
62,1.6197839360066177
63,1.6198990670232087
64,1.6180610498933956
65,1.6141976011845243
66,1.6061727642893553
67,1.5757406750982998
68,1.5808059940808494
69,1.5909697250928627
70,1.5932632431012967
71,1.5790335324248024
72,1.6018163348672332
73,1.584972345677709
74,1.580987821991527
75,1.5690816115945465
76,1.564744752450394
77,1.5607144254747305
78,1.5650763103277638
79,1.5601838113330728
80,1.5608075272662685
81,1.5489367822567144
82,1.5245057518233756
83,1.5395464688320517
84,1.5278210808176476
85,1.5407223050019916
86,1.5312330604820574
87,1.5422282508993117
88,1.5271671468126988
89,1.5215701128706
90,1.5338777883882062
91,1.5382509599865957
92,1.527559276002469
93,1.523190831220965
94,1.5190523784998344
95,1.4928775671707764
96,1.5068607086581607
97,1.495443240113339
98,1.5175162474221469
99,1.4791822004387252
100,1.4735319956828534
101,1.4771180850669552
102,1.4845059173352946
103,1.4796805381044942
104,1.4805724885794984
105,1.483070989549359
106,1.4682813571001634
107,1.4677157254785504
108,1.4587717106276752
109,1.464793332699173
110,1.4711736946090297
111,1.44147038185047
112,1.4444012711385767
113,1.4466988992794563
114,1.4340454966752254
115,1.4518178692043981
116,1.4365633698447833
117,1.426034797494806
118,1.422927857288086
119,1.4414959820885351
120,1.4198227107650956
121,1.4296427192102161
122,1.4230274308088813
123,1.4373185911036048
124,1.4269106299235863
125,1.4103003499025333
126,1.4128626224472274
127,1.40174498460296
128,1.4143441998263133
129,1.4177625457605045
130,1.4256920411343352
131,1.3888102802965376
132,1.37653587228158
133,1.396890854837501
134,1.3971770885287456
135,1.391601774527166
136,1.3851431064976267
137,1.4023031386022338
138,1.3651072400479187
139,1.3530942426940111
140,1.3717374390966244
141,1.3870513423683382
142,1.3783487830832817
143,1.351131368240172
144,1.359673853899742
145,1.364488038728588
146,1.368336276341403
147,1.3707707768438442
148,1.3710514931304767
149,1.3633650023298576
150,1.3616226664817936
151,1.325826692490927
152,1.337871635708053
153,1.323476636500673
154,1.3345026222164025
155,1.3404974444350217
156,1.3299835840204037
157,1.3132300712707392
158,1.3518772695443328
159,1.3201988231920765
160,1.3309621729522418
161,1.3417132822628728
162,1.3198346199877966
163,1.346188839583879
164,1.308662154840563
165,1.3112808594381031
166,1.313342949063203
167,1.3216174983833606
168,1.295408686270854
169,1.2894451999217704
170,1.3048613602554737
171,1.2955358594463546
172,1.2959921523958504
173,1.3006871816354004
174,1.3038300335493525
175,1.2704926138962331
176,1.29158574942623
177,1.2842925729769636
178,1.2794882850607423
179,1.2934868882829749
180,1.2774399916115302
181,1.2694855840759325
182,1.323166037736943
183,1.2702291384654543
184,1.277235164347496
185,1.2655618920129277
186,1.2690376298524069
187,1.2424586109105316
188,1.2590691363412005
189,1.26209735654691
190,1.2616405844326752
191,1.2463871836695473
192,1.251107747429093
193,1.2338900467556322
194,1.2739080802349412
195,1.2496438843221553
196,1.2260509596018159
197,1.2397530454170913
198,1.2586440088916293
199,1.234865212552971
200,1.2391430403953458
201,1.2499281658899464
202,1.2229396865415536
203,1.2556256946417674
204,1.2234120788253833
205,1.2270801662801503
206,1.2151431730852789
207,1.2417813255915104
208,1.2457616336492727
209,1.228266409496055
210,1.207342344837023
211,1.224639861795332
212,1.2264739251570111
213,1.2136950801964248
214,1.2215328985981542
215,1.2138535996649744
216,1.2155068532176576
217,1.2072471195089076
