round,train_loss
0,2.30392604149203
1,0.540452590109264
2,0.494439430249951
3,0.4694769764011
4,0.450629412201675
5,0.427228114203297
6,0.419994552779847
7,0.404872265451996
8,0.398590824556884
9,0.393955862140688
10,0.38232957053955
11,0.369823325615648
12,0.366558289886449
13,0.360754347101771
14,0.354258705047213
15,0.349270516122375
16,0.345038586123179
17,0.335144257379119
18,0.329096364163881
19,0.323897828700101
20,0.321806577108577
21,0.310044027772857
22,0.308364683196997
23,0.311730704466725
24,0.302702515216417
25,0.291414865177332
26,0.286290186518038
27,0.281438458980572
28,0.274231156593091
29,0.270297226492415
30,0.264776888238402
31,0.260705591247421
32,0.25394377589479
33,0.249385336878764
34,0.253575574449274
35,0.240303886737575
36,0.234071544570079
37,0.235113064404122
38,0.234500724111025
39,0.225675635388155
40,0.219393613648595
41,0.215181458114562
42,0.212207764070615
43,0.216173017444273
44,0.203392894400995
45,0.20580080112099
46,0.199700030378506
47,0.194726621507019
48,0.191531818426875
49,0.187809488770355
50,0.184484187685827
51,0.176317251985468
52,0.175206131883166
53,0.178526022095022
54,0.170968292538418
55,0.166237794530663
56,0.162819418316266
57,0.160852439965088
58,0.155665383542071
59,0.152084865043984
60,0.150543346931241
61,0.148479944866988
62,0.145230452345397
63,0.149268097320838
64,0.140045890839637
65,0.137845274475883
66,0.13753425572942
67,0.133971003153949
68,0.128939364799495
69,0.127149675900044
70,0.128602572038684
71,0.120692104131647
72,0.120804965992671
73,0.118789702051057
74,0.114148146620856
75,0.114211805001038
76,0.111051628685117
77,0.109101512657353
78,0.106252480979503
79,0.104635683739102
80,0.104907790342169
81,0.102665837019505
82,0.0996670767313905
83,0.0962421525587025
84,0.0958194553471335
85,0.0922487677787445
86,0.0919409577562563
87,0.0905629328578894
88,0.0892708191816442
89,0.0870570820349596
90,0.0844185755843488
91,0.0822865822207421
92,0.082817922676558
93,0.0803898141979135
94,0.0797578967191872
95,0.0779132263909004
96,0.0765257660130944
97,0.0747582105713416
98,0.0739680111647902
99,0.0735915337453902
100,0.0716209367102067
101,0.0694505273171298
102,0.0687750412182609
103,0.0691944017417347
104,0.0656117474448683
105,0.0654769468147599
106,0.0648912826748038
107,0.0640509806919255
108,0.0612453674068433
109,0.0611671374473863
110,0.0604779838866293
111,0.0601828592332321
112,0.0585031098200871
113,0.0565257520390321
114,0.056702760296891
115,0.0556964895470494
116,0.0550214948178715
117,0.0533781696328121
118,0.0523769992662196
119,0.0521327500793406
120,0.0509514158754052
121,0.0505827628927888
122,0.0496960841702144
123,0.0494541317099271
124,0.0484801329239707
125,0.0496608435362986
126,0.0477401152760112
127,0.0457539282455045
128,0.045768467650929
129,0.0457364359282987
130,0.0444637123245037
131,0.0435566087895116
132,0.0426564475278027
133,0.0430222698446354
134,0.0416744766792604
135,0.0412995546194197
136,0.0403034506367415
137,0.0399559762651184
138,0.0395610336734337
139,0.0391204840468481
140,0.0390052533704286
141,0.038746862567004
142,0.0373551868415259
143,0.0374037550239092
144,0.0369192198194472
145,0.0362672777722915
146,0.0358447617436768
147,0.0351972049981825
148,0.0357572553468171
149,0.0343111732143537
150,0.0347303363734849
151,0.0335879798418159
152,0.0332274783919741
153,0.0324935064461161
154,0.0325891017383031
155,0.03192428544026
156,0.0318604039597785
157,0.0312881666896505
158,0.0314436913109279
159,0.030892320831584
160,0.0316247436036674
161,0.0298992092475797
162,0.0295030739249225
163,0.0291047365895724
164,0.029019554811829
165,0.0288960647437347
166,0.0284888753299254
167,0.0284694125302067
168,0.0279802925031017
169,0.0276130103887053
170,0.0272825974332586
171,0.0274435843498876
172,0.0264836800891009
173,0.0263851361903336
174,0.0260052164018263
175,0.0257305557377416
176,0.0253559479683265
177,0.0256043907424048
178,0.0253589297740349
179,0.0250186626368557
180,0.0247948289051345
181,0.0242294511565322
182,0.0243479103604414
183,0.0239256612321532
184,0.0239373365220386
185,0.0236036227909625
186,0.023205199843032
187,0.0235782608646836
188,0.0230795175674501
189,0.0225081257071567
190,0.0224392800756714
191,0.0225037843393126
192,0.0221216628332869
193,0.0220337816114446
194,0.0217818588706141
195,0.0218528918574849
196,0.0214396816394571
197,0.0213206406727393
198,0.0211542235688479
199,0.0209241687894148
200,0.0209510803856426
201,0.0206245569625628
202,0.0206881424732485
203,0.0203186424737841
204,0.0202157390488789
205,0.0199066471218823
206,0.020034048359097
207,0.0197180232413604
208,0.020010328116656
209,0.0196938963477274
210,0.0193488917564709
211,0.0192096714971248
212,0.0191948996140169
213,0.0188617767463384
214,0.0187393186508139
215,0.0186591054563293
216,0.0186493294578846
217,0.0186973937047479
218,0.0184375368297365
219,0.0183477463731164
220,0.0184039242757511
221,0.0180656758875475
222,0.0178818236576423
223,0.0177407310542365
224,0.0176813824914676
225,0.0177264014961266
