round,train_loss
0,2.3039314841884355
1,1.245158493394463
2,0.6171438719249192
3,0.6424827906106786
4,0.5819370190482147
5,0.6092808102146073
6,0.5463700930433478
7,0.6707158009338395
8,0.5952353057660296
9,0.7755682070904846
10,0.6524543235216469
11,0.6544024568557212
12,0.6777663740160861
13,0.6586872642687747
14,0.5391367988079051
15,0.6108404729886892
16,0.5198626159145053
17,0.550335775930873
18,0.5802468439265832
19,0.7308979577141111
20,0.5996769533203278
21,0.5462874330408625
22,0.6073055002310064
23,0.5912653669034806
24,0.6167813036573836
25,0.5739848580514735
26,0.513265360865335
27,0.5296677326089051
28,0.7818472864035015
29,0.6054914248819456
30,0.8505959534726755
31,0.4944732880866326
32,0.6456000373418
33,0.5722579757907422
34,0.5586600027476958
35,0.5164386414159507
36,0.711609138830221
37,0.635317059000523
38,0.6125603951360891
39,0.9629006756918626
40,0.5960817355994903
41,0.584243012863381
42,0.4812940683175561
43,0.45659160620759875
44,0.5292173448645484
45,0.7111578547202839
46,0.5738157041736437
47,0.5341011632121955
48,0.49893543867423656
49,0.486832966695715
50,0.5290285514577243
51,0.5066155810487385
52,0.5714056611241352
53,0.7839633999236912
54,0.5978689420675685
55,0.7224145319404507
56,0.4765779604902724
57,0.6627397659709862
58,0.4882389909394188
59,0.45109626734255376
60,0.5189133829472249
61,0.5947869152332238
62,0.44731374747348285
63,0.44428490863686454
64,0.38657361962629333
65,0.48920292363352164
66,0.5197765152341777
67,0.5469257599729086
68,0.7803723305784649
69,0.5577355251747147
70,0.42690336795180406
71,0.5013328144810908
72,0.6202013360852169
73,0.5100560800196883
74,0.4708360385201374
75,0.3665673509889311
76,0.5407998616376546
77,0.6608885377057729
78,0.8416490263232207
79,0.557954668902303
80,0.4858455126089033
81,0.4212903025458019
82,0.4227763194562999
83,0.3453518516130181
84,0.3696195503707701
85,0.4674956596129537
86,0.4348986290513503
87,0.3332908836726296
88,0.397537076173613
89,0.5881815080172226
90,0.4724235153096847
91,0.3688811665230988
92,0.43192821731498393
93,0.42128989678740947
94,0.3343889393987732
95,0.46189357860102115
96,0.5675570947916383
97,0.28297766934858504
98,0.42941885355688914
99,0.39349248246923607
100,0.38336507679428783
101,0.5074131586378013
102,0.3421720365506945
103,0.4106368349162609
104,0.41975903728240255
105,0.7257620092969365
106,0.4826659099032028
107,0.40219064392004167
108,0.3899210854951863
109,0.4275638620630821
110,0.394738909112156
111,0.34164197994987566
112,0.43569736276162957
113,0.5736584796393717
114,0.3476733741869333
115,0.4003296343977445
116,0.46452409362658753
117,0.40889083301992907
118,0.432691355622634
119,0.4938038911078816
120,0.5135170344102916
121,0.25296582265963924
122,0.4395147042224776
123,0.3565660363669793
124,0.3299754466674084
125,0.299054159522455
126,0.22915904819923621
127,0.41592332868342613
128,0.24367872900797907
129,0.26171699760949796
130,0.3838037598385386
131,0.40927361682564534
132,0.3312363240291345
133,0.2896150230898006
134,0.24679550354546692
135,0.4041029424132247
136,0.35011774655873273
137,0.19168626959872603
138,0.44248510272303526
139,0.2756190310537658
140,0.34077009848805934
141,0.1900065520321322
142,0.4007053705469105
143,0.24343697797076416
144,0.3516612459585669
145,0.37457213506938136
146,0.4229676256979559
147,0.2479640936536539
148,0.23478280885797775
149,0.505400495624581
150,0.3568732920444021
151,0.4595880658121297
152,0.24024397473044215
153,0.2649989947831918
154,0.3397732562024676
155,0.281742953620589
156,0.3881254672580959
157,0.27198464561827984
158,0.4171072431483342
159,0.14998176679940559
160,0.2972268482285945
161,0.25821194891474164
162,0.32117994912279846
163,0.15534620874093472
164,0.2229006584617171
165,0.3007651688120088
166,0.37596680900803175
167,0.2710338759551524
168,0.25179085173354776
169,0.3053831898693499
170,0.2943867299172335
171,0.27427217129268344
172,0.1900971336508499
173,0.20733344651062358
174,0.3583538509169184
175,0.3502263760724373
176,0.25553129521456447
177,0.15554959677537056
178,0.1690544445242928
179,0.15418334410390433
180,0.2643092612900012
