round,train_loss
0,2.3039315315960933
1,0.5384645834645132
2,0.5104436206559195
3,0.486298038403476
4,0.4649669034727456
5,0.45428228581036384
6,0.444263911023905
7,0.4293991072202066
8,0.4216285423036141
9,0.4079735168800926
10,0.4057085572724195
11,0.3983307399892213
12,0.3966632311485023
13,0.3809475987103292
14,0.3845709705025628
15,0.38404300536596836
16,0.365282507732918
17,0.3601849407195045
18,0.3607336173918391
19,0.35701032824547013
20,0.357496231814706
21,0.3508402627840534
22,0.3420745228158828
23,0.34388820362007666
24,0.34636291763764104
25,0.33390510025198517
26,0.33550212820945735
27,0.33095702437408364
28,0.3309509010654251
29,0.324390569012903
30,0.32520888762502453
31,0.3186143337164548
32,0.3156323756549084
33,0.32027960072059264
34,0.323935610677728
35,0.311099735087953
36,0.3150347956519286
37,0.3141694011493431
38,0.30435956383945306
39,0.30229253210322027
40,0.29760698075050024
41,0.3006569947417659
42,0.2971739843361532
43,0.30274993372206405
44,0.29272278744948915
45,0.28617787735381006
46,0.2850582979829205
47,0.2861572504782483
48,0.27850939405587666
49,0.27723000298951916
50,0.28115851745292086
51,0.2738613613156271
52,0.2726963865247931
53,0.2694654958596574
54,0.26985907072439796
55,0.26645815056677197
56,0.26111490347666805
57,0.266935186320516
58,0.26706721411640005
59,0.2561242638025437
60,0.2652771054777234
61,0.2563123890272826
62,0.25373075910337894
63,0.2489484839105198
64,0.2500146191596934
65,0.25236828724763233
66,0.24438590818977157
67,0.2443580459636114
68,0.23625071555187224
69,0.24157639780436213
70,0.2385260651242088
71,0.23590019644622173
72,0.23785036138483462
73,0.24096715347588124
74,0.2307248365109255
75,0.23372020979380995
76,0.22701349872322207
77,0.220676177900277
78,0.2248979703619969
79,0.22765203478071602
80,0.2225657857404627
81,0.21968058087446773
82,0.22579561631446743
83,0.21554639048750918
84,0.21031840567352875
85,0.2070888712939746
86,0.21349578193050295
87,0.21022178092120072
88,0.21145366368313726
89,0.20613601802392292
90,0.20113987398366873
91,0.20525552432048763
92,0.20281704362400943
93,0.20166074751085553
94,0.19461826710319013
95,0.19838655326309135
96,0.19811406610724672
97,0.1971718180066585
98,0.19339056369605162
99,0.20274998007401732
100,0.18957372090951582
101,0.18878643217635105
102,0.1854040936872588
103,0.18645157714308433
104,0.18364566803049254
105,0.18204070750459037
106,0.17641562251386778
107,0.18096754820201671
108,0.18346956402525938
109,0.17832808221169738
110,0.17616391001410434
111,0.18281943516296817
112,0.17231755327966436
113,0.16854664806656663
114,0.17279519009020108
115,0.17242012286494987
116,0.16744834284569435
117,0.1664440774913248
118,0.17457545418136947
119,0.1730527210844698
120,0.17072891450469196
121,0.1637959724956601
122,0.16692004357328943
123,0.16016196705306213
124,0.16024350121973308
125,0.15829864813044775
126,0.15436029427365738
127,0.1555186722067237
128,0.1513055788635876
129,0.1569009590838677
130,0.15944510433350334
131,0.1563095363006565
132,0.1494751577672478
133,0.14832237968727108
134,0.15619594341214701
135,0.14945191387663578
136,0.1467434416510629
137,0.15539009173935553
138,0.16988951705964084
139,0.1452567546173606
140,0.14978367345520646
141,0.13939141640078692
142,0.13695452462853153
143,0.16283518396983038
144,0.14288485732880007
145,0.14141109324810558
146,0.13953459658940356
147,0.13646100731309566
148,0.1306169940583517
149,0.13956624103445278
150,0.13245183630857274
151,0.13339132915473625
152,0.1304594871277961
153,0.13194747660820774
154,0.14026883050863256
155,0.1364762132516843
156,0.12879604899060623
157,0.12668298295193847
158,0.1282848643059674
159,0.13009205395278475
160,0.12481108333635363
161,0.12806269660953104
162,0.126306387285819
163,0.11908028613919962
164,0.11996437168740001
165,0.1208539801684259
166,0.11994681201859626
167,0.11922907744921085
168,0.11580448746149827
169,0.11929800838101336
170,0.11682729780492516
171,0.11503371522564294
172,0.11337575370552457
173,0.11210303549332701
174,0.11181787860726346
175,0.11106403023547726
176,0.11013930801481414
177,0.11425561306298304
178,0.10882297802359028
179,0.11389154921840955
180,0.10926039296300177
181,0.10562124039587038
182,0.10891304695021901
183,0.10186862962608097
184,0.10269474739334297
185,0.1029689328136154
186,0.11449258855622241
187,0.09619301128348724
188,0.10183523015928533
189,0.10452638369272989
190,0.09604393557513434
191,0.10234506745481795
192,0.1114927111592717
193,0.11466037977082622
194,0.0995451805139069
195,0.0920058247661571
196,0.10330606605373394
197,0.10043284431200573
198,0.09436009088391382
199,0.08856366158322192
200,0.09804102354698833
201,0.09259868929230407
202,0.091788353145882
203,0.08904737024837579
204,0.09243126165781804
205,0.09503213273023492
206,0.09170923709554298
207,0.09003207197588832
208,0.08801382965774308
209,0.09334838918364295
210,0.08464432082040187
211,0.08218463261438108
212,0.08690057158948247
213,0.09111100512073263
214,0.08361095113071156
215,0.09060879971577837
216,0.0800740557695796
217,0.08264652014838011
218,0.07571140166704485
219,0.08647618092533095
220,0.07532535851269574
221,0.08314728269525387
222,0.07388971411204757
223,0.07708928290267252
224,0.07569723862114477
225,0.07269202658161425
226,0.0743164537276326
227,0.07502989830550588
228,0.07435473687885491
229,0.07776135035546082
230,0.07694618985017343
231,0.07919605458316645
232,0.07362859931962625
233,0.0727671678533094
234,0.07539981031600847
235,0.06837703016534225
236,0.0731522327299181
237,0.08172925032542824
238,0.07447071282553659
239,0.07031917865680844
240,0.06997636121289802
241,0.07348902693036495
242,0.0644741833880775
243,0.06347529578161025
244,0.06972140478302846
245,0.06461834781132758
246,0.06780836644213466
247,0.0604077300960651
248,0.06069125487875399
249,0.06329626743389336
250,0.06058688413317092
251,0.06678966186921001
252,0.08398821994253917
253,0.05927861787930454
254,0.061183081506888136
255,0.05658908547747382
256,0.05611776108863438
257,0.06047210281581318
258,0.06632272032399052
259,0.06103937548415157
260,0.05628328420079374
261,0.0560739526177424
262,0.057102494350862766
263,0.05729852408711967
264,0.05318255010626142
265,0.05695719336341108
266,0.05363239216769927
267,0.05687878079766309
268,0.05522239722174735
269,0.053907850795639624
270,0.052022197450895036
271,0.05410056632524888
272,0.0542159689233781
273,0.05504806583031396
274,0.05545866137633459
275,0.0529781758564393
276,0.05321122797032116
277,0.05235240917155469
278,0.05422289326428102
279,0.048170518203200875
280,0.04574363532161455
281,0.052059141272346565
282,0.04602297048508381
283,0.04965644860647949
284,0.047178334551929095
285,0.04714830782092934
286,0.05191162579463062
287,0.05002903938797819
288,0.0462671891412762
289,0.051377360065161484
290,0.045089021797397925
291,0.04548858403745084
292,0.045000600798191584
293,0.04188268547300091
294,0.043856822392510715
295,0.0429625862473804
296,0.04158295077785632
297,0.0406354501107302
298,0.040481053245161915
299,0.04226770495158491
300,0.04126829046374502
