round,train_loss
0,5.299418676931125
1,5.298978370160628
2,5.219166345193854
3,5.13927442402157
4,5.0763190640853
5,5.0221346690613995
6,4.9724493857759695
7,4.916066492087821
8,4.863413143711976
9,4.805258251408226
10,4.745989818062283
11,4.6910124644318705
12,4.642864888836431
13,4.594538556650663
14,4.549582452505318
15,4.507491666314184
16,4.472048943273277
17,4.4319546724804955
18,4.398221663907807
19,4.364301888861208
20,4.33123275774539
21,4.297032104821032
22,4.2665402342239
23,4.234907907298488
24,4.205015718363798
25,4.171780860162953
26,4.144542975558175
27,4.1138993957294865
28,4.075799382395214
29,4.04722296850931
30,4.017861841899207
31,3.98286219769054
32,3.952325923766336
33,3.9212043550597806
34,3.886605603333849
35,3.861517553209749
36,3.831066040560985
37,3.8080850592854185
38,3.7766381815776358
39,3.754986000716941
40,3.7177004015916943
41,3.7012491404819183
42,3.6694828124605436
43,3.641554945299768
44,3.613212868746402
45,3.587286715148988
46,3.5676034446168914
47,3.539167426017105
48,3.517433430919917
49,3.4864552814004
50,3.461453340454107
51,3.4303864660617123
52,3.4123246773727174
53,3.385890340496205
54,3.3565272259661274
55,3.335584513715699
56,3.311149577347514
57,3.287472628391324
58,3.2560455666329617
59,3.237293419149569
60,3.207778927304933
61,3.1830365440338597
62,3.1512585130289326
63,3.1331325877362337
64,3.1096156464937406
65,3.076717255987291
66,3.049245013608637
67,3.0261926736730413
68,2.9968776682503204
69,2.9734876631703386
70,2.9481247215030284
71,2.9218547003359623
72,2.8875328274045744
73,2.8642403159258714
74,2.835822738810546
75,2.805770249798512
76,2.7772235915574255
77,2.7578912700056777
78,2.725520574161385
79,2.700056056691031
80,2.665296870363383
81,2.6366308259530964
82,2.6111678559667406
83,2.5782818515251718
84,2.549936486575275
85,2.525344730410566
86,2.4874590703357873
87,2.4639892150831018
88,2.4292206717814264
89,2.399803517959439
90,2.3728286868486648
91,2.3351707847183967
92,2.31192286625409
93,2.2794236124564824
94,2.2532883300565376
95,2.2184121739437694
96,2.1862016471787395
97,2.1568191185848327
98,2.1315598090967307
99,2.0942847782140994
100,2.072695352184849
101,2.03334745283151
102,2.0093647819649205
103,1.9845815286414428
104,1.9529574983554263
105,1.9249827625532436
106,1.8967717431851814
107,1.8694806970679798
108,1.8386763088707614
109,1.8115205242593064
110,1.7844738676212728
111,1.7640707202844768
112,1.7360952962189913
113,1.707692507113147
114,1.6823971574990733
115,1.6668643983773506
116,1.6340462799486506
117,1.611398467865701
118,1.5907579604456694
119,1.5725933974131177
120,1.5513391493099271
