round,train_loss
0,5.299418676931125
1,5.299750154853886
2,5.216997102030322
3,5.137765732649554
4,5.075771801301047
5,5.021141049316806
6,4.968645386302319
7,4.91545429179429
8,4.860851040667193
9,4.802797882698285
10,4.746766195592717
11,4.690332730674846
12,4.64222188313038
13,4.592867238781391
14,4.553377240132063
15,4.509359116196378
16,4.470531505906684
17,4.431529002853184
18,4.394995700599801
19,4.362113133805175
20,4.3318842720144835
21,4.294778972641271
22,4.267111664144402
23,4.235822754792678
24,4.205320314750967
25,4.173544924292299
26,4.147054080079254
27,4.112796921983489
28,4.077217043082938
29,4.047870388811725
30,4.017944959302743
31,3.978958893026042
32,3.9485892246867347
33,3.919542235903378
34,3.8869071857860455
35,3.861532788373466
36,3.829954196913884
37,3.797997592510576
38,3.7709598358497662
39,3.7451874944102816
40,3.7202622446621585
41,3.6892828448779054
42,3.669197039025971
43,3.6409889383989777
44,3.6173573987574406
45,3.5859691210759754
46,3.5640185324109006
47,3.5342984796047974
48,3.510690334117693
49,3.489726595214417
50,3.4552139167665925
51,3.4323352992566476
52,3.4148070955346537
53,3.384589776492272
54,3.357575055370983
55,3.331087455424106
56,3.310924782568955
57,3.280734856875661
58,3.2588317964990168
59,3.2382895863081655
60,3.2053405893568554
61,3.1841126781466427
62,3.152931981839431
63,3.127767946348231
64,3.101490044265858
65,3.0780344758596687
66,3.043948884655395
67,3.0184985900648003
68,2.9997637073039756
69,2.971097175891583
70,2.9448907343814006
71,2.910807508418066
72,2.8820828495658617
73,2.858235557587483
74,2.8356759548664856
75,2.810171699995159
76,2.7766758874695525
77,2.753842679799622
78,2.7283054766141706
79,2.693358263335167
80,2.667013818469758
81,2.638214809469815
82,2.6095802585363517
83,2.582325128496139
84,2.5472634015366054
85,2.512175643084268
86,2.4837278859753513
87,2.457372234505402
88,2.4336054160649705
89,2.40361760618786
90,2.3693156943170943
91,2.3380332541946545
92,2.3188296254947143
93,2.278311184074125
94,2.251360374924719
95,2.2205763131491523
96,2.18339062634951
97,2.1518636644085567
98,2.1244153667591577
99,2.0948164716569915
100,2.065142090790547
101,2.036063745028825
102,2.008263103608201
103,1.9755534342784657
104,1.9526905299474795
105,1.9124800753341908
106,1.8904775379854453
107,1.8688337037809448
108,1.835547285994244
109,1.8103884764405715
110,1.7843459776610646
111,1.7491045307774
112,1.7356008066095285
113,1.7097815999275663
114,1.683039617864017
115,1.648829094476552
116,1.6337847290282002
117,1.6131101850515757
118,1.5901463341692255
119,1.5656283349535054
120,1.546663765453248
121,1.5271098379873567
122,1.5070782218418983
123,1.4874722828499527
124,1.4663672171708229
125,1.4528742669026853
126,1.4365994066485546
127,1.417536254128457
128,1.3995691017948217
129,1.378977799686627
130,1.3732513341411916
131,1.357395499638226
132,1.3452593037643685
133,1.335616202908568
134,1.3236898699074857
135,1.3079687473005974
136,1.294387082447911
137,1.2867311742037344
138,1.2745411174439498
139,1.267611250294269
140,1.2618936597514883
141,1.253835872756954
142,1.2331610904025456
143,1.2271686365059775
144,1.2158016312288311
145,1.216016682360369
146,1.2016708600667154
147,1.2043063100576639
148,1.1877981985572916
149,1.1865074057579756
150,1.1691765810888357
151,1.1674863546340464
152,1.151758192014546
153,1.1484744221919303
154,1.1403074150106025
155,1.1293738127425392
156,1.1228062578180455
157,1.1129417778987787
158,1.102641506062355
159,1.1032587947198549
160,1.0974658336246617
161,1.0743626488017468
162,1.087046485040516
163,1.0667617872753379
164,1.0658181100112634
165,1.0539701658551797
166,1.046976497988107
167,1.0563564930013163
168,1.0387458421954583
169,1.0379288515730754
170,1.0286009389783741
171,1.0177155832758047
172,1.0187741260553718
173,1.0068577421823135
174,0.9986373939632008
175,0.9925560552913409
