round,train_loss
0,5.299416437872455
1,3.531285483119452
2,3.306087566141644
3,3.168092935338107
4,3.0261094357786527
5,2.891738638536543
6,2.7765681760815473
7,2.6430908328590865
8,2.524684168788421
9,2.364884092663534
10,2.220634912419268
11,2.0270040582220714
12,1.825704267483332
13,1.618713742754876
14,1.378730251521477
15,1.1202786607492683
16,0.8362847051307615
17,0.6508741215290302
18,0.439548610350536
19,0.2845301297780586
20,0.19797971712176102
21,0.12708909139498564
22,0.0803819104674823
23,0.057061973567067624
24,0.03384799958161254
25,0.017113755665704024
26,0.01064665028011832
27,0.007503834329805287
28,0.007477961302426523
29,0.005069084746768816
30,0.004793456833581292
31,0.003659137850166337
32,0.0033386148386612188
33,0.0032078759340869994
34,0.0032039228862791227
35,0.0034489975406110257
36,0.004415742316019983
37,0.004434777013079255
38,0.004638015561834195
39,0.005816329679524083
40,0.006368686695075154
41,0.0071182565695077455
42,0.008538676071515915
43,0.010563862346984972
44,0.016614730130345572
45,0.037471244446358964
46,0.0636731081081441
47,0.0863560164776557
48,0.06410084811582976
49,0.028783581346033316
50,0.012579456003293625
51,0.022432990475152063
52,0.011661993631181929
53,0.008529699473075376
54,0.010592461911582932
55,0.031537524441023576
56,0.02009052032724898
57,0.027447539477249778
58,0.07038428799165931
59,0.10024563875057904
60,0.08957982240837706
61,0.0624397341941411
62,0.05594194711850902
63,0.05800012707703332
64,0.05398975178892821
65,0.023977474463791646
66,0.024152165533668554
67,0.026706791262025728
68,0.021695696145358937
69,0.017502472877163784
70,0.028352611609359604
71,0.026758218217278966
72,0.016816128871623655
73,0.020887174372056998
74,0.013875512745059503
75,0.016371164191836075
76,0.011583813896132231
77,0.01108314134771562
78,0.011762914877686449
79,0.010626821751849582
80,0.010882226853509487
81,0.01142864460926154
82,0.012240097957768523
83,0.02399251773228112
84,0.015964188602643283
85,0.01788438473556167
86,0.017190624213234956
87,0.01299302010236591
88,0.013377355430017434
89,0.013901982445259687
90,0.012822068212707151
91,0.12785192541871912
92,0.030541300072151438
93,0.023673898595030225
94,0.0598165849571362
95,0.031212814848260724
96,0.025926720790235606
97,0.03651406400213946
98,0.07122282271887102
99,0.1690203992102941
100,0.07619192922436954
101,0.13212993157730646
102,0.1722440528826435
103,0.10397787105285972
104,0.19126417202768894
105,0.1308987847137243
106,0.11725137263955629
107,0.095903241978175
108,0.12766941900570553
109,0.15361708746973413
110,0.17571555121926355
111,0.13983406740077728
112,0.21641730989154956
113,0.18374579315525255
114,0.16906694155365903
115,0.22181320711546054
116,0.1733422313947976
117,0.16125187012401
118,0.16992285701283427
119,0.15665123541065962
120,0.173962893554208
121,0.1819249427266746
122,0.16232765600163365
123,0.14759034039878347
124,0.15991086414466665
125,0.1499210401475738
126,0.15806131351506245
127,0.1413420340868936
128,0.144541882951539
129,0.1337329617182639
130,0.14683283758762644
131,0.13259042874880025
132,0.15834645414227444
133,0.11036275791899927
134,0.12891868929763692
135,0.1259765496653818
136,0.12411778011691295
137,0.09067597193867326
138,0.110725722954857
139,0.09936772130174729
140,0.10403639404277674
141,0.09095966574550714
142,0.12954348561105045
143,0.052567389406855604
144,0.11506277732418016
145,0.11885440988026648
146,0.03354716556052744
147,0.10895232199592435
148,0.03434565502837545
149,0.14023438484840275
150,0.0538452513495645
151,0.07969251916258269
152,0.05260208052324867
153,0.061744101306166525
154,0.11273022137878735
155,0.03167632943016029
156,0.058514336156266035
157,0.03858694675449263
158,0.08383217583039944
159,0.05222283923137444
160,0.04739936476270152
