round,train_loss
0,5.299416437872455
1,3.529287504987457
2,3.306004885265715
3,3.1638546875781484
4,3.019197487980764
5,2.887237868184208
6,2.7855822606505747
7,2.6480764850703444
8,2.5061588037170024
9,2.3729517944157124
10,2.221527294263753
11,2.0425657739257836
12,1.849855060979692
13,1.5989771448931474
14,1.3575299461610997
15,1.1311384964650735
16,0.861818970219853
17,0.6208962649865669
18,0.4352761007833959
19,0.3055535485399225
20,0.20253922805478264
21,0.11510832693442291
22,0.07606079163825699
23,0.054587971840021024
24,0.02886123411516541
25,0.016351954446815174
26,0.011342736740361088
27,0.008449219918416837
28,0.015669797816127148
29,0.0099963883121104
30,0.005658803362092661
31,0.004962465874728085
32,0.004380701918373825
33,0.003565333942881411
34,0.0033625641725241926
35,0.00325377772408027
36,0.004157042205114965
37,0.004268120137077438
38,0.004963665073700034
39,0.005607692982231618
40,0.006891596733819622
41,0.027915110908677765
42,0.009769203600160089
43,0.0096484678942943
44,0.030526947016143946
45,0.028256180985673018
46,0.024211691668836303
47,0.07189759685588486
48,0.08858863551178464
49,0.04727125724926177
50,0.0361256039180254
51,0.0754977926995536
52,0.06753556440905499
53,0.025621731645017454
54,0.027137107264242618
55,0.012194855446989842
56,0.008692103732580737
57,0.015443434171971665
58,0.034918924774027464
59,0.04096465889256057
60,0.053285015149755116
61,0.06510290473050533
62,0.06777164014926952
63,0.060180366086010156
64,0.06191381178233804
65,0.05671534502827744
66,0.03686787185084058
67,0.026387215133286384
68,0.023734994035921927
69,0.04896935132788153
70,0.019925067232805335
71,0.0197042671534874
72,0.013917280520264542
73,0.013397603816876156
74,0.012729462785209296
75,0.009248373461629784
76,0.010618103319112013
77,0.01045329465378756
78,0.010423174833261165
79,0.009588336106498589
80,0.010197585005947534
81,0.011893445759169403
82,0.01201851017930704
83,0.0137366836896455
84,0.014618972097561444
85,0.012363277219704202
86,0.013520229937127554
87,0.02235969105530062
88,0.023247160030472065
89,0.015695877577038633
90,0.016123493264568137
91,0.01451395330821112
92,0.012318422326441376
93,0.012551910193906224
94,0.0125008347389138
95,0.1799832145712245
96,0.04183307046346622
97,0.032691542115828316
98,0.18503763622163757
99,0.06184569458365821
100,0.11494521154806853
101,0.07535156057650204
102,0.11581589072037841
103,0.2189670188763091
104,0.1518881956790521
105,0.17353478599699543
106,0.1339446946285029
107,0.14193889838724838
108,0.1389877151878887
109,0.24099717667789256
110,0.20987525483257904
111,0.15831957163663124
112,0.26686049517081856
113,0.16348053181889585
114,0.1608843755102809
115,0.17372144208898563
116,0.16521708488089953
117,0.1778526170772075
118,0.15948701632737344
119,0.17826308329362928
120,0.16673477827837496
121,0.17219981828314762
122,0.16403324037266553
123,0.15217983704325858
124,0.155081934956603
125,0.1568177119194695
126,0.17114337466302507
127,0.17139942124621538
128,0.1451451699879563
129,0.13406473365362645
130,0.13166489523442018
131,0.13784286620407368
132,0.13103520503987096
133,0.1290498517254701
134,0.10643983309523913
135,0.15253773566510995
136,0.13578968334054364
137,0.12176126757084502
138,0.13187938211121636
139,0.09625849155460864
140,0.10428512726663869
141,0.07201602676942791
142,0.1315542181605024
143,0.08393001952980483
144,0.10231974457112036
145,0.08715471206586209
146,0.09384247397768253
147,0.06577926766633424
148,0.06581008801432915
149,0.06183717843643154
150,0.08846169299960964
151,0.054972586995120795
152,0.05868236237277096
153,0.11347671287561953
154,0.03886510532179875
155,0.07245130623452388
156,0.058395056691981355
157,0.05595988995033956
158,0.054897006561940284
159,0.048000352386851866
160,0.05702333917832028
161,0.030027117679500528
162,0.05706959667548535
163,0.055770069205533006
164,0.051141716793018495
165,0.03760916361587625
166,0.07729475117164211
167,0.028237519131535865
168,0.03674859762201649
169,0.04451682183782369
170,0.028337676667220535
171,0.0318167463734386
172,0.030239268077179384
173,0.029434863606502305
174,0.04311518798341788
175,0.038475916101869866
176,0.04098100293281491
177,0.12851899551191714
178,0.018372943632776213
179,0.03060370456708362
180,0.04343129039202421
181,0.016139387549738295
182,0.02979001316091214
183,0.041803454487877936
184,0.07877269437746377
185,0.04038193747263181
186,0.028941986267160987
187,0.04015469862545692
188,0.017942996195251887
189,0.025544567265120964
190,0.016335540306872513
191,0.03789026244946691
192,0.03914141795962702
193,0.018271809874193818
194,0.03446085634669625
195,0.019391954036692877
196,0.03648135598929438
197,0.030364241508928778
198,0.030847103645483372
199,0.0399942163061406
200,0.017288284052436924
201,0.010012006681979315
202,0.020803403349729112
203,0.06900299221776765
204,0.04407153323051843
205,0.019412776582602705
206,0.033035669251337885
207,0.03661008732603264
208,0.006459324770267496
209,0.020500663457782863
210,0.03825328704540853
211,0.029091758657376857
212,0.03897843114659175
213,0.019021152672786798
214,0.03292913258635178
215,0.023730345893585
216,0.018758271417623394
217,0.005304781817787585
218,0.03043980952688752
219,0.02377388663176822
220,0.018335309316845606
221,0.024745963835848244
222,0.017381707635021632
223,0.031276929476400275
224,0.017785130077939533
225,0.011429857393934123
226,0.004384969864945738
227,0.01309081658761728
228,0.060357385436305235
229,0.04100983818729628
230,0.01455223205215167
231,0.035612755924424304
232,0.008215413939931856
233,0.02289727231968526
234,0.0325721370227774
235,0.005483882153732697
236,0.008618823410260356
237,0.04098535752326882
238,0.01312165022922481
239,0.03579351606107438
240,0.014506215985063353
241,0.006894770135169655
242,0.016870557386305964
243,0.03822291576982465
244,0.009215828925451391
245,0.023672437462565563
246,0.010748910449022087
247,0.005471264781095241
248,0.007296907439545069
249,0.022796705987313728
250,0.05207835550666366
251,0.015782591043285152
252,0.008672256756656076
253,0.003448028203371338
254,0.048575385854317976
255,0.035049585002639105
256,0.03612379463980582
257,0.01379518003892133
258,0.010668197191657767
259,0.04923077412942777
260,0.012987673504608496
261,0.029615591982882754
262,0.0035849248542593505
263,0.004038487599727308
264,0.0016741861892931443
265,0.016555654069591606
266,0.01661159270904701
267,0.00971218443234959
268,0.01962163289023244
269,0.01232504716645664
270,0.04224879484266487
271,0.01700412857098247
272,0.03634109872919496
273,0.011156045175369916
274,0.03258940257054123
275,0.009465875610687409
276,0.019620794639507447
277,0.029637776037077675
278,0.014114432624094824
279,0.019813348817549422
280,0.022302114495346786
281,0.01886732519180831
282,0.026803457983958407
283,0.009600342306883562
284,0.006136105361143841
285,0.01680634010814886
286,0.010648402457532792
287,0.034870962363969873
288,0.026683771394122816
289,0.018497520405243457
290,0.005802526492852545
291,0.028210137822008565
292,0.017786264690546644
293,0.009902800244884326
294,0.021480401588081496
295,0.012580586347068445
296,0.04401167424809547
297,0.009004133024209103
298,0.006858864324980866
299,0.049304936799951786
300,0.015549269223943884
301,0.013355296945160628
302,0.004144431925006724
303,0.009715254348239588
304,0.011049979176375235
305,0.011755303485775252
306,0.03329939443910144
307,0.028849797649321846
308,0.024313455675642966
309,0.009617889622707206
310,0.004528268854814058
311,0.0257358371330433
312,0.011980283511235718
313,0.008295945610673303
314,0.006426829054029924
315,0.0027890467416666043
316,0.02094439516717333
317,0.017857914710627257
318,0.025026554489846156
319,0.019996808712841044
320,0.021803770065842942
321,0.009376050464654997
322,0.005730680477929749
323,0.003212390631196514
324,0.0014858625461780892
325,0.04920262007404503
326,0.02392458526851623
327,0.01084332513406491
328,0.025646718990533494
329,0.013845598281258774
330,0.011028673684919546
331,0.028566816758296046
332,0.010701216847577072
333,0.019841302146533648
334,0.013450444118768244
335,0.015883390078962296
336,0.02777755306091216
337,0.030637166709042436
338,0.01286187897786979
339,0.004271502328921273
340,0.010484051693012418
341,0.025222660697994156
342,0.03341398152999818
343,0.009306750698639907
344,0.008940531561217577
345,0.0020570506594024813
346,0.004899582629392878
347,0.01897770983296984
348,0.023581387153969843
349,0.029416513533805245
350,0.010626576289004335
351,0.005499552414745074
352,0.01500629508278909
353,0.015129968600800167
354,0.011409398689419748
355,0.00908691884117854
356,0.026571275239274866
357,0.00993505524565153
358,0.014669572552850724
359,0.021393843768063144
360,0.031033062268601325
361,0.013018192635916229
362,0.019419224117851106
363,0.018360106244722015
364,0.022346308643012763
365,0.007173720174300042
366,0.00381804228375933
367,0.007132948681698101
368,0.024064214837285644
369,0.006617792749359823
370,0.02622961865476607
371,0.01689559400453282
372,0.03174637073510328
373,0.02590628411069734
374,0.009088707179654812
375,0.016294778030585804
376,0.014473507194561573
377,0.010596480418462288
378,0.006106645182003858
379,0.012417265966007361
380,0.008882276969198164
381,0.01426565063035754
382,0.014967912858076948
383,0.011807068179699927
384,0.009076341503610547
385,0.006392174098187804
386,0.0022277393441230693
387,0.0068269430132016275
388,0.009274576289061653
389,0.04994895979979922
390,0.013206879197642445
391,0.00877403303795125
392,0.013967723033321071
393,0.005558735961336951
394,0.009273549559561401
395,0.041789757236713264
396,0.020619055222582918
397,0.037248555487277145
398,0.01398102092722525
399,0.008817652203399863
400,0.0140290440985392
401,0.022533690024005158
402,0.00908575541829966
403,0.017286192244815722
404,0.03703870591981429
405,0.011456824514145522
406,0.01182795854949383
407,0.004819759656792469
408,0.014112524968654745
409,0.036288870037082276
410,0.005077570006757963
411,0.028270630910439687
412,0.01777630264474684
413,0.01863885034121267
414,0.01920957900143135
415,0.028462025995540992
416,0.01194550682897493
417,0.016525156584434927
418,0.00917570052203151
419,0.013690848014699449
420,0.015036692139124596
421,0.013272236117724661
422,0.016327597688618644
423,0.007265202298148621
424,0.007647450917460996
425,0.027165809446914387
426,0.023669566462242497
427,0.027135253623867782
428,0.027931278700857085
429,0.03294873679836151
430,0.01826805306433503
431,0.020537712749597342
432,0.02955273546229205
433,0.009745370018205378
434,0.005055276773577312
435,0.004389586024848941
436,0.0017081319602176449
437,0.004896241588512741
438,0.020703126786247694
439,0.019270783057267628
440,0.009477375447617679
441,0.0016613396235226686
442,0.001887700180909228
443,0.0008261640899083401
444,0.016793021474637865
445,0.011371385158586347
446,0.017877644477652284
447,0.040668889324413766
448,0.02977295807565455
449,0.012516344965082362
450,0.010829070837227043
451,0.009532110829545219
452,0.01724117209422542
453,0.012736649419156755
454,0.00757572872630179
455,0.026614377639270433
456,0.018362082163418204
457,0.02094623559882677
458,0.03678055026695282
459,0.022161688530003984
460,0.028609501894409348
461,0.020187526217224853
462,0.014383052376914991
463,0.009814548940791295
464,0.00725522482924958
465,0.002198448214080973
466,0.0029837010514243098
467,0.013666892129063744
468,0.004802651371407572
469,0.004803043126895559
470,0.00996103871513533
471,0.024479534598839295
472,0.014558029926328018
473,0.050080511926452735
474,0.027234672691382116
475,0.01854805080706075
476,0.011311938811625646
477,0.006625422687107117
478,0.004353561361697349
479,0.0005561984437432166
480,0.004115575138148631
481,0.022498969177557223
482,0.03138595562759382
483,0.04420974870204707
484,0.03031683978257187
485,0.012730265294917926
486,0.008824906688329233
487,0.007498839552887623
488,0.003195722517224883
489,0.0037892408036860952
490,0.030731592493934843
491,0.004111058285045121
492,0.031024484820350726
493,0.01934621899362743
