round,train_loss
0,5.299416437872455
1,3.594876803807978
2,3.4352844822992625
3,3.312289203158938
4,3.2286365764199667
5,3.151003473111962
6,3.083470463163705
7,3.011243001008645
8,2.952102417126298
9,2.8860035499032493
10,2.8348298805455365
11,2.773798631567858
12,2.7200127103023677
13,2.664707263867952
14,2.6040622698238645
15,2.5567708521778894
16,2.500835547382888
17,2.4532077935420804
18,2.399099613691115
19,2.343822072793403
20,2.288494372087666
21,2.237162954181942
22,2.1733907027902384
23,2.122414594046517
24,2.072493513592352
25,2.023373784003859
26,1.959936693505758
27,1.9087223224819472
28,1.857536661502324
29,1.7986248770060065
30,1.7494889691543694
31,1.6836608593177018
32,1.6350287742053087
33,1.5899862192380123
34,1.5220098386232097
35,1.4746528759590771
36,1.4194928690229949
37,1.3646519989308574
38,1.3177961072582018
39,1.2681032044068774
40,1.2293810909892569
41,1.162386046638951
42,1.115513197090636
43,1.0685512270533646
44,1.0289944720227653
45,0.9826494002133671
46,0.93716521638159
47,0.8891765159479159
48,0.8503700081073942
49,0.8143692255621123
50,0.7795748548118525
51,0.7302275672147018
52,0.6980426057448818
53,0.6634098945551703
54,0.6267688468881708
55,0.5942217451211813
56,0.5600903179122406
57,0.525505108525479
58,0.5036804081591515
59,0.4646598935723265
60,0.4440207147267329
61,0.4168332693262551
62,0.3957604779162878
63,0.3729023764068639
64,0.3472000991810674
65,0.32832225160767786
66,0.3073830213000984
67,0.2904612083213392
68,0.2695552141019581
69,0.2469723407421898
70,0.23617447310940234
71,0.22311359251656324
72,0.2084838085898405
73,0.19247369314272764
74,0.17894201764601092
75,0.16625878307868877
76,0.15886433009347037
77,0.14896058521595928
78,0.14140516005590276
79,0.12806723671933584
80,0.12396562089624916
81,0.11701922581983709
82,0.10651427545378524
83,0.09741037271678812
84,0.09502834734113506
85,0.08867800728728623
86,0.08178576514124
87,0.0753941301713622
88,0.07039549926923785
89,0.06439789173807503
90,0.05795217377158418
91,0.054823452184138706
92,0.052623041890802
93,0.04799438305838746
94,0.045190666900903786
95,0.04206318902459347
96,0.041108556372080815
97,0.036922918178205665
98,0.032313173945991196
99,0.030721303578137203
100,0.02891730113600731
101,0.02824613235325393
102,0.025406337363717137
103,0.023683676252714468
104,0.022555289556185326
105,0.022070814639247947
106,0.01972253687690837
107,0.01768863080286613
108,0.016804927598152577
109,0.01565907349492754
110,0.015363564076697237
111,0.015207592986495686
112,0.013171553422152933
113,0.01358121965573741
114,0.012802584539044762
115,0.011288498600579337
116,0.01030693974595264
117,0.010315058418433555
118,0.010575300229179563
119,0.00956119607136339
120,0.008744658662375218
