round,train_loss
0,5.299418676103282
1,3.595227909075399
2,3.4289143797105703
3,3.3541693922896414
4,3.281030652264499
5,3.2392237734081397
6,3.181899919023371
7,3.128172453890881
8,3.0879093375630102
9,3.057765575921816
10,3.0032199799345856
11,2.978780288169654
12,2.9486058863023152
13,2.9239313549274564
14,2.873732175025293
15,2.8546635983591404
16,2.825087018119983
17,2.790986201288099
18,2.771313355972943
19,2.758426623753248
20,2.724779275683766
21,2.7161298031862984
22,2.690488564232603
23,2.6541071399314027
24,2.6396374797018676
25,2.6133532090287686
26,2.5898628229609666
27,2.5683556359070234
28,2.5546634705880513
29,2.5199620799662976
30,2.5058459328789997
31,2.473305403477807
32,2.4405266740797167
33,2.412890450312541
34,2.392598059314948
35,2.353802666378518
36,2.328394055820237
37,2.3134915828864036
38,2.2752883014563694
39,2.2523193465760696
40,2.2186053974601703
41,2.20501468791905
42,2.170316079404587
43,2.142044537828073
44,2.1276267458939464
45,2.1001943649294286
46,2.094920364001559
47,2.056686987119337
48,2.0461011225851173
49,2.0354997123169722
50,2.0067811388060703
51,1.995887708579564
52,1.9643520463027186
53,1.9266252410160298
54,1.9354755823842735
55,1.89097244788009
56,1.8701848952322562
57,1.8404838777680554
58,1.8234780142481766
59,1.8086105881330485
60,1.793394619336304
61,1.7719513325410712
62,1.7595611632698112
63,1.7182022493619185
64,1.7123421182075882
65,1.6851009676973217
66,1.672445557681191
67,1.6520231259055436
68,1.6210885853148425
69,1.5987419919289936
70,1.5904535093090026
71,1.572300292020186
72,1.544542323013879
73,1.5037214381771529
74,1.499044616595229
75,1.4637190556316835
76,1.451400408318314
77,1.4230264192845068
78,1.4029925412928255
79,1.3698640471945207
80,1.344547489978389
81,1.3414798110572255
82,1.320150838796702
83,1.2845070214552057
84,1.2543320960154296
85,1.246313413290673
86,1.2074629241087211
87,1.2118721768343583
88,1.1417684852599332
89,1.1272134149972446
90,1.1006727716427807
91,1.0845065551937327
92,1.0545463031655353
93,1.0304171276342473
94,1.0122115506629388
95,0.9754551452063184
96,0.9608201232587552
97,0.9356582035414047
98,0.9339898291330498
99,0.9006659352314125
100,0.8764722720813404
101,0.8418265368966545
102,0.8204962876068157
103,0.7935786516799663
104,0.7769588838494582
105,0.777888128019543
106,0.7391146229297464
107,0.7233865316847785
108,0.6942832734879568
109,0.6872980250175007
110,0.6655519026655975
111,0.6415025446047553
112,0.6285282075385221
113,0.6109798343073075
114,0.580387351804604
115,0.5953355944226894
116,0.5438105241901989
117,0.5574161960060796
118,0.5355464750055112
119,0.5144439675988486
120,0.5042877370376203
121,0.47825796760939077
122,0.46038209996285695
123,0.4544170027997735
124,0.44225967935690436
125,0.4289870602904588
126,0.42963742919497067
127,0.4112037483251526
128,0.3815255805665456
129,0.37531555969960606
130,0.3724055599553598
131,0.3538144267757192
132,0.3517781576954135
133,0.3330511103703095
134,0.3244376080043506
135,0.3192271300291535
136,0.3186172644560958
137,0.31533854628831515
138,0.28901142643915856
139,0.2873526780279532
140,0.2917079679995306
141,0.27067062599533714
142,0.2628941065369375
143,0.28697094482217483
144,0.25227631129133893
145,0.24370565159275182
146,0.25565607143933167
147,0.241361011486201
148,0.22365594926761845
149,0.23348321014421725
150,0.21606379905135994
151,0.22807379242487483
152,0.20740824191890254
153,0.20283699183425822
154,0.2035978197460421
155,0.18386153292831512
156,0.18822662594565488
157,0.18726217908004963
158,0.1939011528639274
159,0.18257694533811167
160,0.18255898140733346
