round,train_loss
0,5.299418676103282
1,3.6335731501826363
2,3.5452913398034553
3,3.496761769374721
4,3.4395700542208476
5,3.418690608559638
6,3.3894586799204602
7,3.3707684707533345
8,3.3521082919950667
9,3.340065627398654
10,3.3102528775572524
11,3.2861055644372335
12,3.264919864061551
13,3.250122619124177
14,3.2185108236586437
15,3.1988935443835382
16,3.1861979696804132
17,3.161582353946745
18,3.1449943740302935
19,3.12919260107745
20,3.111942722279037
21,3.0998374752095366
22,3.08401222125842
23,3.065294994120924
24,3.05222723300322
25,3.032022966692845
26,3.025662603222916
27,3.010133137846859
28,2.9988454641439977
29,2.9763476625562477
30,2.977085897221397
31,2.9578735053411918
32,2.941509365860341
33,2.933961283781717
34,2.9287929634093985
35,2.9116691916894455
36,2.9053435356666646
37,2.900577222625924
38,2.8761331902928333
39,2.8640387878299522
40,2.8612474034675675
41,2.855935943225383
42,2.84146029365241
43,2.8350755468361144
44,2.828520456599629
45,2.812598087753241
46,2.8156408729970965
47,2.7976574897925315
48,2.801172250929551
49,2.7858092275360584
50,2.7788944089323535
51,2.773198815349203
52,2.754884536513406
53,2.753680941513461
54,2.753226458755696
55,2.7367545476772337
56,2.7279062876477838
57,2.7196313481236625
58,2.706160941025895
59,2.702846358442663
60,2.7047942016178217
61,2.6982568686382256
62,2.6833832876470227
63,2.6753201096231103
64,2.673014971276379
65,2.660152903256508
66,2.659527506169855
67,2.6504406281707125
68,2.6451185775092907
69,2.6389417059433002
70,2.6388447497151475
71,2.6275671016600013
72,2.621084430629117
73,2.606496444099352
74,2.6067151447009835
75,2.600785140481451
76,2.594451827275702
77,2.589747115229376
78,2.586140100318843
79,2.56958747558041
80,2.570118121038645
81,2.565775202650927
82,2.5655986848884287
83,2.551261367411631
84,2.5413692249860773
85,2.5365553956048994
86,2.5336107903709397
87,2.530092637014822
88,2.523222585972876
89,2.509019744502874
90,2.514592643063038
91,2.505331412475142
92,2.4997965128789854
93,2.4915248472959948
94,2.490022900729225
95,2.4783075928178606
96,2.4725838357375727
97,2.47761231690295
98,2.4782638954333005
99,2.4674634953053336
100,2.4633971291204166
101,2.4653444275753493
102,2.4489700897222657
103,2.4422479928112946
104,2.448226278138339
105,2.448606209256328
106,2.429062578325661
107,2.432290037950644
108,2.4271954234339232
109,2.42656326548666
110,2.416723991927301
111,2.4181005217883196
112,2.416915907795167
113,2.41130892559886
114,2.4047324392212253
115,2.392588379426708
116,2.39350233756356
117,2.408509876165125
118,2.3840001666377115
119,2.388382769890257
120,2.382918247921217
121,2.3847312746712794
122,2.368033642578138
123,2.368543293040532
124,2.3626705181633687
125,2.364969425341194
126,2.3752671613429603
127,2.362764958284286
128,2.3418515778234243
129,2.3515337774545975
130,2.3546222081789985
131,2.3407060159330504
132,2.3419613460572357
133,2.3344488526877556
134,2.3345918622361417
135,2.350760759029569
136,2.3408522068594513
137,2.3289455410220428
138,2.3271767450018954
139,2.324396693903921
140,2.329448770628207
141,2.3211177334738657
142,2.3237268487230325
143,2.316213255803873
144,2.324521509850891
145,2.306091399759882
146,2.318967906352228
147,2.3069164507871127
148,2.2946425187998476
149,2.3021522384200597
150,2.2885063824793086
151,2.296228610154273
152,2.2898727413505697
153,2.2979234671140585
154,2.2922897731296272
155,2.285993169634961
156,2.3098425190641074
157,2.296163911740176
158,2.2946290785892525
159,2.296313011652639
160,2.2859900110584292
161,2.272505820537798
162,2.272772562602519
163,2.2865359036761346
164,2.2724803670938325
165,2.2780422821529527
166,2.2725890146759458
167,2.2681850735496125
168,2.2600872893777924
169,2.2589242148061848
170,2.259555313135219
171,2.2568414768156333
172,2.245297365527377
173,2.243453568444611
174,2.2341671658870883
175,2.2544942175746603
176,2.2425808858874645
177,2.2421808044752503
178,2.239950776195679
179,2.2315869526460004
180,2.2277060378915987
181,2.2162700460220757
182,2.2164154893551498
183,2.2249818481027317
184,2.221214676236049
185,2.221994671365644
186,2.228035639812294
187,2.2224407539758673
188,2.213046583243542
189,2.2156938711642966
190,2.206095278151652
191,2.198284124302813
