round,train_loss
0,5.2994186321639605
1,3.4749831626366854
2,3.274630194593571
3,3.1710519742730083
4,3.0667404154968314
5,3.01060650873388
6,2.9195810792665196
7,2.8604330581764126
8,2.820645110904534
9,2.7699785289219303
10,2.700652735212292
11,2.6745573959321294
12,2.648151162812789
13,2.610178174236073
14,2.534225960994442
15,2.5141827307132063
16,2.468242469426786
17,2.405776381229934
18,2.3567041031713796
19,2.321647748741138
20,2.245061694389671
21,2.221243394188519
22,2.1730516580705586
23,2.1072549820503492
24,2.0965558328769274
25,2.0408803277696745
26,1.9924678707885373
27,1.9546522992050164
28,1.9345347231540542
29,1.8772537217507315
30,1.8480524521750898
31,1.8146184765232296
32,1.767552578344177
33,1.7315645503142896
34,1.7157689138021097
35,1.6573961248907905
36,1.634222231590404
37,1.6108884540442219
38,1.5761021507673092
39,1.5469506214070332
40,1.498611888446264
41,1.4827915605149653
42,1.4396952985642621
43,1.3976466715570666
44,1.37408098922923
45,1.3386602606266165
46,1.308206412849677
47,1.2772216031190533
48,1.2402199431816037
49,1.2327902120633576
50,1.1840773455094165
51,1.1580020817748915
52,1.1311086270198003
53,1.0816122922562779
54,1.0658252959867986
55,1.025254136779242
56,0.9967130760385647
57,0.9610053169736081
58,0.9458796741245872
59,0.9086257102819653
60,0.8929072068934528
61,0.8564171828817114
62,0.8468635427301877
63,0.8139203461275125
64,0.8004765393347758
65,0.7770295885867144
66,0.7605731998277733
67,0.748889801134236
68,0.7125519686463114
69,0.6805202255958819
70,0.677048360188611
71,0.6687675782953962
72,0.6414109919315729
73,0.6275804231647785
74,0.6217698637350327
75,0.5962799908185346
76,0.5980496190982855
77,0.5686002898255849
78,0.5655163095022241
79,0.5473390573418787
80,0.5194461969638833
81,0.5198317509329615
82,0.5177984783857759
83,0.49902014052953064
84,0.4984198448429298
85,0.49099814551772997
86,0.47912549670700094
87,0.47316141304973924
88,0.44079318401576856
89,0.4390463963137048
90,0.4467150920668207
91,0.4282220900357247
92,0.42384098934180814
93,0.4157605156661648
94,0.40488298814972606
95,0.4042634870468949
96,0.39554966267687863
97,0.39798545386914846
98,0.38575603315829593
99,0.3895280576964271
100,0.3730561682993236
101,0.36171868660648426
102,0.3671762381742995
103,0.3598007447149457
104,0.34990297715502006
105,0.3671200357974033
106,0.35638097120731527
107,0.34150109193153466
108,0.33925287079132704
109,0.33382083278280705
110,0.3275312405382084
111,0.3306291334213625
112,0.33736890336223996
113,0.32283896565985565
114,0.32002374356409585
115,0.3245087168273978
116,0.30297728038928273
117,0.33174371259295954
118,0.31259716700281925
119,0.3317222055001732
120,0.3219593522267249
121,0.31121931432842864
122,0.2921025357164371
123,0.3072630744984644
124,0.2990844718199999
125,0.2907680190413589
126,0.2950007268645538
127,0.2885911321535141
128,0.280136478079272
129,0.28481197976442574
130,0.2844821183029841
131,0.2763206642522809
132,0.2740053552452626
133,0.2679335680390006
134,0.26978413358407344
135,0.28968369403060995
136,0.26432998260830404
137,0.27577677637743603
138,0.25997720894644544
139,0.2669727755747795
140,0.27385154442511433
141,0.26766463861881323
142,0.27247603840749857
143,0.2642008294513087
144,0.2629236544680913
145,0.2562082211485005
146,0.2625795391211127
147,0.2553254158684335
148,0.26217207533176035
149,0.25643656005646087
150,0.2700170346696933
151,0.2754654430962888
152,0.25061846643728086
153,0.2487527330034874
154,0.2562273224687868
155,0.25572822332575235
156,0.2572726782644665
157,0.255956534408212
158,0.26198434764937234
159,0.2745297782199704
160,0.2605273546857469
