round,train_loss
0,5.2994186321639605
1,3.58615475665364
2,3.4615542886730952
3,3.3832223700502744
4,3.3161699100373645
5,3.2593323062373023
6,3.2139418359177236
7,3.158044085272739
8,3.115866825876073
9,3.090036136440487
10,3.0482981031617293
11,3.013908445246072
12,2.9790838955718484
13,2.9475754203163405
14,2.927729056129216
15,2.8935057611690245
16,2.8648734586392965
17,2.837532424280404
18,2.80952609782545
19,2.782924361479206
20,2.7639691578781505
21,2.746841348484795
22,2.7162991314569216
23,2.691173251527242
24,2.68031954453287
25,2.6427275888605886
26,2.6168654995102787
27,2.6008853984312115
28,2.5654366328818803
29,2.540346753417363
30,2.5156567385818205
31,2.4819776203531103
32,2.4545821112811437
33,2.42955420150334
34,2.3993935856856723
35,2.397993065806854
36,2.3484437325093737
37,2.325107464606627
38,2.313426010756411
39,2.275377444875164
40,2.250704677695902
41,2.224973981587105
42,2.2368055864945693
43,2.178978027123162
44,2.1554171847752652
45,2.138807455061847
46,2.122607487309565
47,2.0886643001029634
48,2.0822592632064962
49,2.048372628605073
50,2.04821798674221
51,2.019912085209328
52,1.9895266830984852
53,1.9838715692599997
54,1.9630194381675405
55,1.9705362503902397
56,1.9343233806216436
57,1.9153630377199404
58,1.8801948623771532
59,1.871478772869445
60,1.8527522354792707
61,1.8260917380197434
62,1.8204856167435965
63,1.7916760582269893
64,1.7653977348644319
65,1.7649784347830484
66,1.7383119523143158
67,1.731442316299957
68,1.6959438304711356
69,1.695219973130072
70,1.657475680908841
71,1.6548896759676819
72,1.6296336368824809
73,1.6002399748366358
74,1.5715600180869491
75,1.5556007069973354
76,1.542242673253561
77,1.5237912949906964
78,1.5034594188253276
79,1.4788250043733506
80,1.457481431766835
81,1.4223502264696404
82,1.3960472104083905
83,1.3999592078706393
84,1.3571717733652608
85,1.337352238328825
86,1.324405861256294
87,1.314785303388778
88,1.283718158960597
89,1.2512901518951591
90,1.2348233016195873
91,1.207990568003848
92,1.1940249080001575
93,1.176160777391643
94,1.143397387310178
95,1.1321058954573913
96,1.1058498790416007
97,1.087976146208791
98,1.0525002856002563
99,1.027407094126798
100,0.9974010430304254
101,0.9941749364619231
102,0.9665668525824594
103,0.9553401203065888
104,0.9170163003727794
105,0.8989367126651371
106,0.8742709155254161
107,0.848555765943562
108,0.8359503804976678
109,0.8059391137978666
110,0.7839839357343447
111,0.7705087598242089
112,0.7501994288032954
113,0.7163868926507302
114,0.7057823286014688
115,0.6712109055280542
116,0.6734995261833676
117,0.6376127965373194
118,0.6329912999276724
119,0.6114642964944673
120,0.5895346446419493
121,0.5753969606265832
122,0.5550933678457354
123,0.5316599977693249
124,0.5107267837569468
125,0.5011430133241587
126,0.4800374911536869
127,0.46832831454479223
128,0.46484719410799363
129,0.4377472784094568
130,0.42283803458090746
131,0.4090745183126802
132,0.3953899947601036
133,0.38318266530827677
134,0.3742253190631835
135,0.3590160338511555
136,0.3434618941595794
137,0.34865152435407093
138,0.3301451893022849
139,0.3090360498152331
140,0.30205997255253686
141,0.290171904333292
142,0.289662440255947
143,0.27849672185869007
144,0.26239596851071556
145,0.2538231330253104
146,0.2400897633044037
147,0.236966308094382
148,0.2310532267006516
149,0.23699634304133834
150,0.23153866606263015
151,0.23066454543113214
152,0.2397643099779474
153,0.23534424738585351
154,0.2384734341776313
155,0.2377357571835542
156,0.2336564289803943
157,0.23721720274217412
158,0.23262275305374636
159,0.23928528321898964
160,0.2364444395879773
