round,test_acc
0,0.01119221411192214
1,0.2364963503649635
2,0.24525547445255474
3,0.24330900243309003
4,0.24379562043795622
5,0.278345498783455
6,0.2905109489051095
7,0.2822384428223844
8,0.30900243309002434
9,0.32652068126520684
10,0.3367396593673966
11,0.3484184914841849
12,0.33284671532846716
13,0.35231143552311434
14,0.34987834549878344
15,0.3586374695863747
16,0.3610705596107056
17,0.38004866180048663
18,0.36496350364963503
19,0.39513381995133817
20,0.39513381995133817
21,0.39513381995133817
22,0.39513381995133817
23,0.4
24,0.4340632603406326
25,0.4321167883211679
26,0.4321167883211679
27,0.43309002433090027
28,0.4335766423357664
29,0.41508515815085156
30,0.43746958637469585
31,0.4360097323600973
32,0.4491484184914842
33,0.459367396593674
34,0.45742092457420924
35,0.4720194647201946
36,0.4642335766423358
37,0.454014598540146
38,0.47639902676399026
39,0.48126520681265206
40,0.48175182481751827
41,0.4754257907542579
42,0.47153284671532847
43,0.49099756690997565
44,0.4822384428223844
45,0.48126520681265206
46,0.4681265206812652
47,0.497323600973236
48,0.4982968369829684
49,0.497323600973236
50,0.497323600973236
51,0.5119221411192214
52,0.5192214111922141
53,0.49245742092457423
54,0.5017031630170317
55,0.5124087591240876
56,0.497323600973236
57,0.5201946472019465
58,0.5046228710462287
59,0.5187347931873479
60,0.5187347931873479
61,0.5060827250608273
62,0.5085158150851582
63,0.5075425790754258
64,0.4958637469586375
65,0.5236009732360097
66,0.5070559610705596
67,0.5172749391727494
68,0.5114355231143553
69,0.5333333333333333
70,0.5352798053527981
71,0.5167883211678832
72,0.5260340632603406
73,0.5450121654501217
74,0.5265206812652068
75,0.5318734793187347
76,0.5153284671532846
77,0.5338199513381995
78,0.5357664233576642
79,0.51338199513382
80,0.5260340632603406
81,0.5450121654501217
82,0.527007299270073
83,0.5240875912408759
84,0.5260340632603406
85,0.527007299270073
86,0.540632603406326
87,0.532360097323601
88,0.5464720194647202
89,0.5416058394160584
90,0.537712895377129
91,0.5396593673965937
92,0.5445255474452555
93,0.5430656934306569
94,0.5518248175182482
95,0.5430656934306569
96,0.5484184914841849
97,0.5381995133819951
98,0.5464720194647202
99,0.5474452554744526
100,0.5372262773722628
101,0.5523114355231143
102,0.5416058394160584
103,0.5440389294403893
104,0.559610705596107
105,0.5532846715328467
106,0.5683698296836983
107,0.5620437956204379
108,0.5557177615571777
109,0.5493917274939173
110,0.5552311435523114
111,0.5591240875912409
112,0.5581508515815086
113,0.5615571776155718
114,0.5401459854014599
115,0.5776155717761557
116,0.5625304136253041
117,0.5600973236009732
118,0.5547445255474452
119,0.5518248175182482
120,0.5343065693430656
121,0.5542579075425791
122,0.5610705596107056
123,0.5795620437956205
124,0.5659367396593674
125,0.5669099756690997
