round,test_acc
0,0.01119221411192214
1,0.23552311435523116
2,0.24476885644768856
3,0.24476885644768856
4,0.24476885644768856
5,0.2759124087591241
6,0.2895377128953771
7,0.2822384428223844
8,0.3070559610705596
9,0.327007299270073
10,0.3347931873479319
11,0.3484184914841849
12,0.33284671532846716
13,0.35036496350364965
14,0.34890510948905107
15,0.3562043795620438
16,0.3596107055961071
17,0.381021897810219
18,0.3669099756690998
19,0.394647201946472
20,0.39610705596107054
21,0.39659367396593675
22,0.39610705596107054
23,0.3995133819951338
24,0.43503649635036495
25,0.4321167883211679
26,0.4306569343065693
27,0.4321167883211679
28,0.4335766423357664
29,0.41605839416058393
30,0.4394160583941606
31,0.4364963503649635
32,0.448661800486618
33,0.45644768856447687
34,0.45888077858880777
35,0.47396593673965937
36,0.4642335766423358
37,0.4545012165450122
38,0.47493917274939174
39,0.48175182481751827
40,0.48369829683698295
41,0.47493917274939174
42,0.4720194647201946
43,0.49148418491484186
44,0.4851581508515815
45,0.4793187347931874
46,0.4686131386861314
47,0.4968369829683698
48,0.5002433090024331
49,0.4978102189781022
50,0.4958637469586375
51,0.5094890510948905
52,0.5206812652068127
53,0.4929440389294404
54,0.5012165450121655
55,0.5138686131386861
56,0.4978102189781022
57,0.5206812652068127
58,0.505596107055961
59,0.5187347931873479
60,0.5206812652068127
61,0.5085158150851582
62,0.5075425790754258
63,0.5070559610705596
64,0.4948905109489051
65,0.524574209245742
66,0.5075425790754258
67,0.5138686131386861
68,0.5114355231143553
69,0.5328467153284672
70,0.5347931873479319
71,0.5177615571776155
72,0.5255474452554745
73,0.5420924574209246
74,0.5279805352798054
75,0.5343065693430656
76,0.5148418491484185
77,0.5333333333333333
78,0.5381995133819951
79,0.5119221411192214
80,0.5231143552311436
81,0.5450121654501217
82,0.527007299270073
83,0.5211678832116788
84,0.5250608272506083
85,0.5294403892944038
86,0.5396593673965937
87,0.5338199513381995
88,0.5454987834549878
89,0.5411192214111922
90,0.537712895377129
91,0.5420924574209246
92,0.5440389294403893
93,0.5445255474452555
94,0.5518248175182482
95,0.5425790754257908
96,0.5503649635036496
97,0.5401459854014599
98,0.5464720194647202
99,0.5469586374695864
100,0.5367396593673966
101,0.5503649635036496
102,0.5411192214111922
103,0.5435523114355231
104,0.5576642335766423
105,0.5547445255474452
106,0.5654501216545013
107,0.5615571776155718
108,0.5547445255474452
109,0.5493917274939173
110,0.5493917274939173
111,0.559610705596107
112,0.5562043795620438
113,0.559610705596107
114,0.5401459854014599
115,0.5781021897810219
116,0.5625304136253041
117,0.5600973236009732
118,0.5537712895377129
119,0.5518248175182482
120,0.5352798053527981
121,0.5542579075425791
122,0.5625304136253041
123,0.5824817518248175
124,0.5664233576642336
125,0.5659367396593674
126,0.5805352798053528
127,0.5542579075425791
128,0.5542579075425791
129,0.5493917274939173
130,0.5630170316301704
131,0.5537712895377129
132,0.572749391727494
133,0.5479318734793187
134,0.5309002433090024
135,0.5493917274939173
136,0.5654501216545013
137,0.5659367396593674
138,0.5678832116788322
139,0.5722627737226277
140,0.5673965936739659
141,0.5717761557177615
142,0.5576642335766423
143,0.5698296836982968
144,0.5781021897810219
145,0.5644768856447688
146,0.5761557177615572
147,0.5630170316301704
148,0.5635036496350365
149,0.5829683698296837
150,0.5776155717761557
151,0.5761557177615572
152,0.5605839416058395
153,0.570316301703163
154,0.5892944038929441
155,0.5576642335766423
156,0.5751824817518248
157,0.5751824817518248
158,0.5746958637469587
159,0.572749391727494
160,0.5790754257907542
161,0.5742092457420924
162,0.5829683698296837
163,0.5844282238442823
164,0.5673965936739659
165,0.5552311435523114
166,0.5586374695863747
167,0.570316301703163
168,0.5771289537712896
169,0.5625304136253041
170,0.5630170316301704
171,0.5693430656934306
172,0.5771289537712896
173,0.5542579075425791
174,0.5673965936739659
175,0.5815085158150851
176,0.5751824817518248
177,0.5664233576642336
178,0.5698296836982968
179,0.5610705596107056
180,0.5771289537712896
181,0.5781021897810219
182,0.5878345498783455
183,0.5766423357664233
184,0.5883211678832116
185,0.5854014598540146
186,0.5708029197080292
187,0.5858880778588808
188,0.5892944038929441
189,0.5615571776155718
190,0.5742092457420924
191,0.5936739659367397
192,0.5815085158150851
193,0.5878345498783455
194,0.583941605839416
195,0.5664233576642336
196,0.5644768856447688
197,0.5888077858880778
198,0.5761557177615572
199,0.5639902676399027
200,0.5795620437956205
201,0.5829683698296837
202,0.5892944038929441
203,0.5902676399026764
204,0.5776155717761557
205,0.5673965936739659
206,0.5732360097323601
207,0.5868613138686132
208,0.5834549878345499
209,0.5888077858880778
210,0.5902676399026764
211,0.5625304136253041
212,0.5776155717761557
213,0.5868613138686132
214,0.5849148418491484
215,0.5907542579075425
216,0.5815085158150851
217,0.5722627737226277
218,0.5751824817518248
219,0.5800486618004866
220,0.5717761557177615
221,0.5941605839416059
222,0.5776155717761557
223,0.5941605839416059
224,0.5751824817518248
225,0.583941605839416
226,0.5854014598540146
227,0.5737226277372263
228,0.5639902676399027
229,0.5956204379562043
230,0.5990267639902677
231,0.5698296836982968
232,0.6048661800486618
233,0.583941605839416
234,0.5834549878345499
235,0.5927007299270073
236,0.5931873479318734
237,0.5834549878345499
238,0.5961070559610706
239,0.5708029197080292
240,0.5829683698296837
241,0.5941605839416059
242,0.6063260340632604
243,0.5669099756690997
244,0.5742092457420924
245,0.575669099756691
246,0.5892944038929441
