round,test_acc
0,0.009245742092457421
1,0.22579075425790754
2,0.23795620437956205
3,0.27785888077858883
4,0.30851581508515813
5,0.327007299270073
6,0.34744525547445254
7,0.4116788321167883
8,0.41362530413625304
9,0.40389294403892945
10,0.4209245742092457
11,0.459367396593674
12,0.4554744525547445
13,0.46034063260340635
14,0.4656934306569343
15,0.4793187347931874
16,0.4754257907542579
17,0.46715328467153283
18,0.46958637469586373
19,0.4759124087591241
20,0.491970802919708
21,0.4807785888077859
22,0.48175182481751827
23,0.4944038929440389
24,0.4793187347931874
25,0.4832116788321168
26,0.48613138686131385
27,0.5094890510948905
28,0.4948905109489051
29,0.502676399026764
30,0.4871046228710462
31,0.5109489051094891
32,0.5119221411192214
33,0.5119221411192214
34,0.5206812652068127
35,0.5099756690997567
36,0.5167883211678832
37,0.5177615571776155
38,0.5201946472019465
39,0.5182481751824818
40,0.5065693430656935
41,0.5211678832116788
42,0.5206812652068127
43,0.5177615571776155
44,0.5167883211678832
45,0.51338199513382
46,0.516301703163017
47,0.516301703163017
48,0.5192214111922141
49,0.5114355231143553
50,0.5109489051094891
51,0.5148418491484185
52,0.5167883211678832
53,0.5153284671532846
54,0.5138686131386861
55,0.5128953771289537
56,0.5167883211678832
57,0.516301703163017
58,0.5143552311435523
59,0.5104622871046228
60,0.5128953771289537
61,0.516301703163017
62,0.5172749391727494
63,0.5124087591240876
64,0.5128953771289537
65,0.5158150851581509
66,0.5148418491484185
67,0.5099756690997567
68,0.5158150851581509
69,0.5143552311435523
70,0.5138686131386861
71,0.5143552311435523
72,0.516301703163017
73,0.5124087591240876
74,0.51338199513382
75,0.5143552311435523
76,0.5172749391727494
77,0.5148418491484185
78,0.5153284671532846
79,0.516301703163017
80,0.5182481751824818
81,0.5167883211678832
82,0.5153284671532846
83,0.5148418491484185
84,0.5187347931873479
85,0.5148418491484185
86,0.5172749391727494
87,0.5167883211678832
88,0.5172749391727494
89,0.5167883211678832
90,0.5167883211678832
91,0.5221411192214112
92,0.5206812652068127
93,0.5187347931873479
94,0.5197080291970803
95,0.5236009732360097
96,0.5201946472019465
97,0.524574209245742
98,0.5236009732360097
99,0.5236009732360097
100,0.521654501216545
101,0.5240875912408759
102,0.5240875912408759
103,0.5201946472019465
104,0.5211678832116788
105,0.5231143552311436
106,0.5265206812652068
107,0.524574209245742
108,0.5250608272506083
109,0.521654501216545
110,0.5201946472019465
111,0.5260340632603406
112,0.5250608272506083
113,0.5274939172749392
114,0.5221411192214112
115,0.5304136253041363
116,0.5206812652068127
117,0.5255474452554745
118,0.5240875912408759
119,0.5226277372262774
120,0.5274939172749392
121,0.5265206812652068
122,0.5221411192214112
123,0.5274939172749392
124,0.5250608272506083
125,0.527007299270073
126,0.5221411192214112
127,0.5284671532846715
128,0.5250608272506083
129,0.524574209245742
130,0.5279805352798054
131,0.527007299270073
132,0.5231143552311436
133,0.5284671532846715
134,0.527007299270073
135,0.5226277372262774
136,0.5255474452554745
137,0.5211678832116788
138,0.5279805352798054
139,0.5294403892944038
140,0.5318734793187347
141,0.5236009732360097
142,0.5265206812652068
143,0.5289537712895377
144,0.5114355231143553
145,0.5289537712895377
146,0.5328467153284672
147,0.5367396593673966
148,0.5274939172749392
149,0.5284671532846715
150,0.5265206812652068
151,0.5347931873479319
152,0.5240875912408759
153,0.5309002433090024
154,0.5274939172749392
155,0.5362530413625304
156,0.5357664233576642
157,0.532360097323601
158,0.5274939172749392
159,0.5289537712895377
160,0.5445255474452555
161,0.5420924574209246
162,0.5338199513381995
163,0.5416058394160584
164,0.5299270072992701
165,0.5367396593673966
166,0.5381995133819951
167,0.5416058394160584
168,0.540632603406326
169,0.537712895377129
170,0.5367396593673966
171,0.5357664233576642
172,0.5450121654501217
173,0.5469586374695864
174,0.5435523114355231
175,0.540632603406326
176,0.5445255474452555
177,0.540632603406326
178,0.5357664233576642
179,0.5435523114355231
180,0.5401459854014599
181,0.5425790754257908
182,0.5416058394160584
183,0.5420924574209246
184,0.5425790754257908
185,0.5435523114355231
186,0.5474452554744526
187,0.5396593673965937
188,0.5343065693430656
189,0.5489051094890511
190,0.5435523114355231
191,0.5454987834549878
192,0.5450121654501217
193,0.5430656934306569
194,0.5518248175182482
195,0.5469586374695864
196,0.5503649635036496
197,0.5464720194647202
198,0.5508515815085158
199,0.5416058394160584
200,0.5547445255474452
201,0.5489051094890511
202,0.5493917274939173
203,0.5523114355231143
204,0.5469586374695864
205,0.5532846715328467
206,0.5581508515815086
207,0.5557177615571777
208,0.5523114355231143
209,0.5576642335766423
210,0.5527980535279805
211,0.5586374695863747
212,0.5523114355231143
213,0.5576642335766423
214,0.5605839416058395
215,0.5630170316301704
216,0.5669099756690997
217,0.5644768856447688
218,0.5644768856447688
219,0.5722627737226277
220,0.5688564476885645
221,0.5678832116788322
222,0.5654501216545013
223,0.5790754257907542
224,0.5761557177615572
225,0.5722627737226277
226,0.5688564476885645
227,0.581021897810219
