round,test_acc
0,0.01119221411192214
1,0.01654501216545012
2,0.01654501216545012
3,0.01654501216545012
4,0.033576642335766425
5,0.040389294403892946
6,0.057907542579075426
7,0.056447688564476885
8,0.06277372262773723
9,0.06715328467153285
10,0.07980535279805352
11,0.0827250608272506
12,0.08126520681265206
13,0.08710462287104623
14,0.10316301703163017
15,0.10802919708029197
16,0.11581508515815085
17,0.12554744525547445
18,0.13090024330900243
19,0.1318734793187348
20,0.13333333333333333
21,0.14063260340632602
22,0.15231143552311435
23,0.16155717761557178
24,0.16253041362530413
25,0.17226277372262774
26,0.1708029197080292
27,0.17761557177615572
28,0.17372262773722627
29,0.1834549878345499
30,0.1927007299270073
31,0.19075425790754258
32,0.18686131386861313
33,0.19610705596107056
34,0.19756690997566909
35,0.2029197080291971
36,0.20340632603406325
37,0.205352798053528
38,0.20924574209245742
39,0.2145985401459854
40,0.21849148418491485
41,0.22384428223844283
42,0.21800486618004866
43,0.2194647201946472
44,0.22384428223844283
45,0.2291970802919708
46,0.2316301703163017
47,0.23260340632603407
48,0.23503649635036497
49,0.24476885644768856
50,0.24282238442822385
51,0.24087591240875914
52,0.24330900243309003
53,0.24671532846715327
54,0.24768856447688564
55,0.25304136253041365
56,0.24768856447688564
57,0.25401459854014596
58,0.2535279805352798
59,0.25401459854014596
60,0.2535279805352798
61,0.24963503649635035
62,0.2583941605839416
63,0.2632603406326034
64,0.2647201946472019
65,0.2710462287104623
66,0.26034063260340634
67,0.26666666666666666
68,0.26520681265206814
69,0.2637469586374696
70,0.2656934306569343
71,0.26909975669099756
72,0.2686131386861314
73,0.2725060827250608
74,0.272992700729927
75,0.2749391727493917
76,0.2773722627737226
77,0.27883211678832115
78,0.28029197080291973
79,0.2846715328467153
80,0.2856447688564477
81,0.28175182481751826
82,0.2807785888077859
83,0.2798053527980535
84,0.2822384428223844
85,0.28418491484184916
86,0.28175182481751826
87,0.2871046228710462
88,0.2875912408759124
89,0.29148418491484185
90,0.2944038929440389
91,0.2948905109489051
92,0.2905109489051095
93,0.2880778588807786
94,0.2880778588807786
95,0.29148418491484185
96,0.2924574209245742
97,0.2934306569343066
98,0.2997566909975669
99,0.2953771289537713
100,0.29683698296836986
101,0.3021897810218978
102,0.3007299270072993
103,0.30121654501216544
104,0.30170316301703165
105,0.30170316301703165
106,0.30608272506082723
107,0.30413625304136255
108,0.30802919708029197
109,0.30802919708029197
110,0.3046228710462287
111,0.30364963503649633
112,0.30802919708029197
