round,test_acc
0,0.01119221411192214
1,0.01167883211678832
2,0.01654501216545012
3,0.01654501216545012
4,0.024330900243309004
5,0.05158150851581508
6,0.06034063260340632
7,0.061313868613138686
8,0.06374695863746958
9,0.07153284671532846
10,0.07834549878345498
11,0.08321167883211679
12,0.08807785888077858
13,0.09148418491484185
14,0.10170316301703163
15,0.11143552311435523
16,0.12019464720194648
17,0.12311435523114356
18,0.12992700729927006
19,0.13576642335766423
20,0.14306569343065692
21,0.15328467153284672
22,0.1562043795620438
23,0.16155717761557178
24,0.1659367396593674
25,0.16690997566909976
26,0.1708029197080292
27,0.17372262773722627
28,0.17420924574209246
29,0.19367396593673966
30,0.18637469586374697
31,0.19075425790754258
32,0.1927007299270073
33,0.19902676399026764
34,0.19854014598540146
35,0.19756690997566909
36,0.205352798053528
37,0.21070559610705597
38,0.2121654501216545
39,0.21313868613138687
40,0.21897810218978103
41,0.22287104622871046
42,0.22043795620437956
43,0.22822384428223844
44,0.2272506082725061
45,0.23065693430656933
46,0.23357664233576642
47,0.2360097323600973
48,0.2340632603406326
49,0.23941605839416058
50,0.24184914841849148
51,0.24087591240875914
52,0.24038929440389295
53,0.2491484184914842
54,0.25158150851581507
55,0.24768856447688564
56,0.24720194647201946
57,0.25644768856447686
58,0.25158150851581507
59,0.25401459854014596
60,0.25888077858880776
61,0.25985401459854013
62,0.25401459854014596
63,0.2535279805352798
64,0.2613138686131387
65,0.26423357664233577
66,0.25985401459854013
67,0.2583941605839416
68,0.26034063260340634
69,0.2637469586374696
70,0.2647201946472019
71,0.2656934306569343
72,0.2705596107055961
73,0.2710462287104623
74,0.2661800486618005
75,0.2734793187347932
76,0.272992700729927
77,0.2725060827250608
78,0.2759124087591241
79,0.2754257907542579
80,0.28272506082725063
81,0.28272506082725063
82,0.28369829683698294
83,0.2871046228710462
84,0.28418491484184916
85,0.2832116788321168
86,0.2880778588807786
87,0.2871046228710462
88,0.2909975669099757
89,0.28369829683698294
90,0.2875912408759124
91,0.2997566909975669
92,0.2958637469586375
93,0.2944038929440389
94,0.297323600973236
95,0.2934306569343066
96,0.2924574209245742
97,0.2909975669099757
98,0.29781021897810217
99,0.2948905109489051
100,0.29635036496350364
101,0.2982968369829684
102,0.30121654501216544
103,0.2982968369829684
104,0.30121654501216544
105,0.29927007299270075
106,0.29683698296836986
107,0.3055961070559611
108,0.3021897810218978
109,0.30802919708029197
110,0.3021897810218978
111,0.29927007299270075
112,0.297323600973236
113,0.30267639902676396
114,0.30121654501216544
115,0.3070559610705596
116,0.3051094890510949
117,0.310948905109489
118,0.3133819951338199
119,0.3143552311435523
120,0.31143552311435524
121,0.3158150851581509
122,0.31143552311435524
123,0.3124087591240876
124,0.31046228710462287
125,0.32068126520681267
126,0.3158150851581509
127,0.3197080291970803
128,0.3172749391727494
129,0.3197080291970803
130,0.32068126520681267
131,0.32262773722627736
132,0.32262773722627736
133,0.3245742092457421
134,0.32116788321167883
135,0.321654501216545
136,0.32262773722627736
137,0.32408759124087594
138,0.3221411192214112
139,0.3197080291970803
140,0.3236009732360097
141,0.3221411192214112
142,0.32652068126520684
143,0.3294403892944039
144,0.32652068126520684
145,0.32992700729927005
146,0.3260340632603406
147,0.32798053527980536
148,0.32749391727493915
149,0.332360097323601
150,0.3284671532846715
151,0.3294403892944039
152,0.332360097323601
153,0.32798053527980536
154,0.33527980535279805
155,0.332360097323601
156,0.33041362530413626
157,0.33041362530413626
158,0.3309002433090024
159,0.3309002433090024
160,0.33284671532846716
161,0.3367396593673966
162,0.3362530413625304
163,0.33527980535279805
164,0.33771289537712895
165,0.3318734793187348
166,0.33527980535279805
167,0.340632603406326
168,0.3343065693430657
169,0.33284671532846716
170,0.3367396593673966
171,0.3396593673965937
172,0.340632603406326
173,0.3435523114355231
174,0.34014598540145985
175,0.3420924574209246
176,0.3435523114355231
177,0.3411192214111922
178,0.340632603406326
179,0.34549878345498786
180,0.3396593673965937
181,0.3420924574209246
182,0.340632603406326
183,0.34987834549878344
184,0.3420924574209246
185,0.3372262773722628
186,0.3440389294403893
187,0.34257907542579075
188,0.3469586374695864
189,0.3411192214111922
190,0.34306569343065696
191,0.3381995133819951
192,0.340632603406326
193,0.3416058394160584
194,0.3435523114355231
195,0.34306569343065696
196,0.34501216545012164
197,0.34257907542579075
198,0.340632603406326
199,0.34549878345498786
200,0.3435523114355231
201,0.3493917274939173
202,0.3440389294403893
203,0.3508515815085158
204,0.3508515815085158
205,0.34987834549878344
206,0.35036496350364965
207,0.34647201946472017
208,0.3484184914841849
209,0.35474452554744523
210,0.3493917274939173
211,0.351338199513382
212,0.35523114355231145
213,0.34744525547445254
214,0.3508515815085158
215,0.34306569343065696
216,0.351338199513382
217,0.3557177615571776
218,0.3508515815085158
219,0.35036496350364965
220,0.3532846715328467
221,0.351338199513382
222,0.3518248175182482
223,0.345985401459854
224,0.3518248175182482
225,0.35231143552311434
226,0.345985401459854
227,0.35036496350364965
228,0.34890510948905107
229,0.35231143552311434
230,0.3581508515815085
231,0.3557177615571776
232,0.3537712895377129
233,0.3542579075425791
234,0.3493917274939173
235,0.3508515815085158
236,0.3518248175182482
237,0.35279805352798055
238,0.3518248175182482
239,0.35669099756691
240,0.3557177615571776
241,0.35523114355231145
242,0.35523114355231145
243,0.36009732360097324
244,0.3630170316301703
245,0.36253041362530414
246,0.3542579075425791
247,0.3581508515815085
248,0.36155717761557177
249,0.35523114355231145
250,0.36009732360097324
251,0.35523114355231145
252,0.362043795620438
253,0.3532846715328467
254,0.3532846715328467
255,0.35912408759124087
256,0.35717761557177613
257,0.3532846715328467
258,0.3537712895377129
259,0.35231143552311434
260,0.3605839416058394
261,0.35766423357664234
262,0.3596107055961071
263,0.3581508515815085
264,0.3557177615571776
265,0.35231143552311434
266,0.3644768856447689
267,0.35766423357664234
268,0.3610705596107056
269,0.3610705596107056
270,0.3581508515815085
271,0.36009732360097324
272,0.3581508515815085
273,0.35766423357664234
274,0.3596107055961071
275,0.35912408759124087
276,0.3542579075425791
277,0.35912408759124087
278,0.3596107055961071
279,0.35717761557177613
280,0.3610705596107056
281,0.36009732360097324
282,0.3659367396593674
283,0.35669099756691
284,0.35766423357664234
285,0.3610705596107056
286,0.36009732360097324
287,0.3610705596107056
