round,train_loss
0,4.605558878045878
1,4.3588737364216446
2,3.3760954833904147
3,2.9511417873517143
4,2.8244796227891213
5,2.7486561261815003
6,2.697068006002434
7,2.6293001343954856
8,2.5797551945559527
9,2.521833827489105
10,2.438199077645668
11,2.411304857546471
12,2.3371710808015096
13,2.2687442924630203
14,2.195284709354592
15,2.1378210823442103
16,2.066214142208022
17,2.009853759242204
18,1.9108137093696698
19,1.8207742028757221
20,1.765118827894229
21,1.662166688343563
22,1.589133428043232
23,1.4830890557093084
24,1.4409415244530468
25,1.3885711054222878
26,1.2836726309789732
27,1.1933775651527714
28,1.0869480081084544
29,1.002911102254161
30,0.9533535178088592
31,0.9081850755489665
32,0.789326899011431
33,0.7325600909885509
34,0.6221370105776971
35,0.6027205437826172
36,0.5109511834305169
37,0.44399382215716054
38,0.39734274040012946
39,0.34396966747191493
40,0.35436744359163935
41,0.3089418762459532
42,0.24540755826931857
43,0.24962815645958322
44,0.20903357723253946
45,0.12565183759006082
46,0.13461184775610954
47,0.11279709075528274
48,0.0892288214157448
49,0.06231628273872171
50,0.05998980491678009
51,0.04991439167881483
52,0.04621204005786833
53,0.044686096188235706
54,0.044404852290901894
55,0.07110102960537851
56,0.02719082352291449
57,0.027788713321676085
58,0.02236669374790341
59,0.019383445438351406
60,0.019330239124669413
61,0.016932924802502265
62,0.015196724215255775
63,0.013559148667425705
64,0.013180376873370588
65,0.017851713678029995
66,0.01128538758740375
67,0.010829918914862492
68,0.011312862054326064
69,0.012739429913073894
70,0.00918103283220015
71,0.011577056597487362
72,0.008601874076436544
73,0.008173548779718886
74,0.0077752474958602755
75,0.007343985353567444
76,0.006923403574568896
77,0.006988186317494738
78,0.006943452030134714
79,0.0062024338521395675
80,0.006116543029699717
81,0.005815863345128584
82,0.0058992228776708075
83,0.00555377857755409
84,0.005409767948298903
85,0.005280721690736363
86,0.005190218903700565
87,0.005193622577006662
88,0.005011562745464685
89,0.004955803415342518
90,0.004871259847203499
91,0.004833391512171687
92,0.0048038646603430265
93,0.0047656322653775625
94,0.004737881077537212
95,0.004743270430836468
96,0.004788066500376434
97,0.00475360415890128
98,0.004786072702862934
99,0.004797923829459574
100,0.004825506904769026
101,0.004890683849877331
102,0.004911994644955023
103,0.0049437280978724425
104,0.005041964746000096
