round,train_loss
0,4.605549819433867
1,4.604320020817998
2,4.60397678929074
3,4.610823377016604
4,4.612263801139925
5,4.604861932984848
6,4.597497971766354
7,4.587051476358235
8,4.573408188942815
9,4.555943645648102
10,4.542856144613942
11,4.525528260131381
12,4.509410865918267
13,4.4910078789518195
14,4.474331926296653
15,4.4546652823646165
16,4.4375404036999395
17,4.418151432332384
18,4.405641445473059
19,4.384893721447224
20,4.367030619604455
21,4.353896033650661
22,4.335825488881146
23,4.321374369443999
24,4.308624810409028
25,4.28609538369457
26,4.274280251770848
27,4.255932575973759
28,4.245157597993414
29,4.223489248283521
30,4.213315161144717
31,4.195412764879224
32,4.175577766050963
33,4.163052917012043
34,4.1450872990622445
35,4.128320726643101
36,4.113237692187243
37,4.095360284582731
38,4.080443276155593
39,4.066361010640739
40,4.055289664779622
41,4.039048710218763
42,4.025708905715632
43,4.007578043633594
44,3.994711417517798
45,3.980173338381536
46,3.9642849350234384
47,3.9456988018273984
48,3.9283567924188953
49,3.9147305320367076
50,3.9015309247750602
51,3.884303966403169
52,3.8689630681818183
53,3.852464804332324
54,3.840407885884009
55,3.818583946862085
56,3.80836227208659
57,3.793108423820506
58,3.777229307788036
59,3.7654746384277757
60,3.7485022638675476
61,3.7276304761299124
62,3.7111409448056887
63,3.699504314963497
64,3.6742494167757487
65,3.667459522367656
66,3.6544615358639927
67,3.6339151241400836
68,3.617062859813426
69,3.603594357155395
70,3.588416377757265
71,3.574180309937476
72,3.5509287181994
73,3.5362929243245635
74,3.5225281605403493
75,3.5064786554515117
76,3.490456207151167
77,3.4713014724943663
78,3.458045624974948
79,3.4440756034980473
80,3.4360084016093406
81,3.410098589582715
82,3.3941674902125323
83,3.3824923693567635
84,3.363053762443677
85,3.3392039202608603
86,3.3258930582204376
87,3.307365402599526
88,3.294316696506019
89,3.2840864469108944
90,3.2663160315038713
91,3.2449011527699403
92,3.2413262178972264
93,3.2133564151611225
94,3.195085082642906
95,3.1782067491694415
96,3.161508463131039
97,3.151408628660432
98,3.127140205136148
99,3.123299018984087
100,3.095938111742607
101,3.078155341109557
102,3.062011740747915
103,3.04464951719649
104,3.031709174449926
105,3.008099157095279
106,2.9937919958960895
107,2.9781025039939415
108,2.9620990680386607
109,2.9427376040933577
110,2.924184158990309
111,2.9002062106553055
112,2.8891919634558936
113,2.8700018771791393
114,2.850159806506443
115,2.8345554436239815
116,2.8180513907643476
117,2.7928216547946594
118,2.778256209928598
119,2.7541929441358857
120,2.7422092604669497
