round,train_loss
0,4.605549824609847
1,4.379731096438507
2,3.493518472364832
3,2.9889933027761764
4,2.890047025162944
5,2.8729693737573507
6,2.8681431201613905
7,2.8432835046116014
8,2.837438705171303
9,2.810159213345604
10,2.823679100545161
11,2.824099612527172
12,2.8076082518175145
13,2.7979367492642138
14,2.7743822006228176
15,2.7751637127862048
16,2.779776835053391
17,2.7627086686311615
18,2.753512875034172
19,2.740962993904564
20,2.7313869379592233
21,2.7197766724564487
22,2.7155974008335027
23,2.7220799974702916
24,2.701974014899462
25,2.6965096619591784
26,2.6713644207898763
27,2.684605995059175
28,2.6640198775838804
29,2.664075930859373
30,2.6720912448424983
31,2.665259543235137
32,2.663711006961652
33,2.630948603638477
34,2.6233771686799816
35,2.634069910689966
36,2.623075499786936
37,2.6129906130613434
38,2.5993566286612397
39,2.5926385743485376
40,2.580332232864126
41,2.5968155147586134
42,2.576666698607855
43,2.5703051077300527
44,2.553973609184798
45,2.5599927616734033
46,2.5412262424199845
47,2.542756225635756
48,2.525759646818143
49,2.5269548468382745
50,2.5310570065493176
51,2.5156941975149727
52,2.5216698209822095
53,2.4913183309976894
54,2.4918890066515638
55,2.478975318180172
56,2.4793187590111225
57,2.45043498584988
58,2.4539873709995677
59,2.4418319423292516
60,2.4413367658651346
61,2.412632300863434
62,2.417727955969574
63,2.4151489160439374
64,2.418849906895507
65,2.3958707321612125
66,2.4092978869073263
67,2.3809962057517375
68,2.362762813894849
69,2.3544991726063325
70,2.3437944052177335
71,2.3221822755469397
72,2.3141578400312963
73,2.308061449628025
74,2.2851978104505966
75,2.2927091999972693
76,2.2734278084626838
77,2.3023406017263355
78,2.2464364206613
79,2.270625337088933
80,2.25431355061654
81,2.231862002020775
82,2.2228811912167834
83,2.1869728570068547
84,2.208112709072584
85,2.1833999226504135
86,2.159583077987143
87,2.166960782847864
88,2.165602179686444
89,2.16611679773803
90,2.114524872971034
91,2.1349511999773365
92,2.122616228166073
93,2.0925713182304415
94,2.1050954381840525
95,2.069347614834396
96,2.074310662788484
97,2.064784615625358
98,2.0587092578168478
99,2.0281583801053436
100,1.9966323559691819
101,2.00413304324713
102,2.0060046853009847
103,1.991979327826196
104,1.9624966628435023
105,1.9847918168175334
106,1.963982983149861
107,1.9324617427110349
108,1.9314838788564364
109,1.9203951789452878
110,1.9087335054068908
111,1.91287537010101
112,1.8727473843453535
113,1.8637477431239073
114,1.8614130389738923
115,1.8362991377974138
116,1.8309489689979657
117,1.8107662090129413
118,1.8204164235692173
119,1.7968318739772005
120,1.79860840946072
121,1.7965756665657462
122,1.781063969334236
123,1.7549097379479996
124,1.7376381854755423
125,1.731745316506726
126,1.7451213254331734
127,1.7110134653514566
128,1.7248538171662728
129,1.6743670589160402
130,1.6548754499474567
131,1.656297969243905
132,1.6426227147737706
133,1.6527300000069423
134,1.655137795080485
135,1.6444348842512153
136,1.5661774785580111
137,1.6394667641602183
138,1.5880096558799899
139,1.5711508432916255
140,1.5549768705219233
141,1.5412042636318155
142,1.5251395599044648
143,1.5321629960671208
144,1.5108915120363235
145,1.529186274416573
146,1.4833396913602523
147,1.4813913483996566
148,1.4612286631700304
