round,test_acc
0,0.0937020993002333
1,0.798867044318561
2,0.823325558147284
3,0.822925691436188
4,0.830056647784072
5,0.842452515828057
6,0.845051649450183
7,0.849316894368544
8,0.856514495168277
9,0.855314895034988
10,0.859180273242253
11,0.863712095968011
12,0.861912695768077
13,0.864578473842053
14,0.86591136287904
15,0.868510496501166
16,0.868377207597468
17,0.872509163612129
18,0.8703098967011
19,0.873375541486171
20,0.872575808063979
21,0.876374541819394
22,0.875174941686105
23,0.873642119293569
24,0.874175274908364
25,0.880573142285905
26,0.882705764745085
27,0.882105964678441
28,0.881439520159947
29,0.882305898033989
30,0.881172942352549
31,0.884771742752416
32,0.88430523158947
33,0.884571809396868
34,0.883638787070976
35,0.885971342885705
36,0.88537154281906
37,0.886037987337554
38,0.886971009663446
39,0.886904365211596
40,0.890103298900367
41,0.887437520826391
42,0.889503498833722
43,0.889436854381873
44,0.889836721092969
45,0.887104298567144
46,0.888837054315228
47,0.888903698767078
48,0.890369876707764
49,0.892302565811396
50,0.891502832389204
51,0.891569476841053
52,0.891702765744752
53,0.88977007664112
54,0.891036321226258
55,0.891969343552149
56,0.894901699433522
57,0.892769076974342
58,0.892902365878041
59,0.892435854715095
60,0.891302899033655
61,0.892302565811396
62,0.894901699433522
63,0.88970343218927
64,0.891036321226258
65,0.892102632455848
66,0.893502165944685
67,0.893368877040986
68,0.892235921359547
69,0.892435854715095
70,0.889903365544818
71,0.89410196601133
72,0.892235921359547
73,0.891036321226258
74,0.892769076974342
75,0.892102632455848
76,0.893435521492836
77,0.893102299233589
78,0.893568810396535
79,0.894435188270576
80,0.894768410529823
81,0.891569476841053
82,0.893902032655781
83,0.892702432522493
84,0.893502165944685
85,0.892902365878041
86,0.891636121292902
87,0.892769076974342
88,0.895234921692769
89,0.892835721426191
90,0.891636121292902
91,0.89403532155948
92,0.894835054981673
93,0.892902365878041
94,0.890236587804065
95,0.891969343552149
96,0.893502165944685
97,0.893502165944685
98,0.892769076974342
99,0.891836054648451
100,0.893435521492836
101,0.893368877040986
102,0.893035654781739
103,0.893902032655781
104,0.892502499166944
105,0.893235588137288
106,0.892369210263246
107,0.895768077307564
108,0.892169276907697
109,0.892035988003999
110,0.891169610129957
111,0.893502165944685
112,0.893835388203932
113,0.89296901032989
114,0.894568477174275
115,0.894168610463179
116,0.892702432522493
117,0.893035654781739
118,0.893768743752083
119,0.893168943685438
120,0.893102299233589
121,0.893768743752083
122,0.893168943685438
123,0.893568810396535
124,0.891036321226258
125,0.892902365878041
126,0.893435521492836
127,0.893235588137288
128,0.892569143618794
129,0.894901699433522
130,0.892635788070643
131,0.892435854715095
132,0.893368877040986
133,0.893502165944685
134,0.89403532155948
135,0.892902365878041
136,0.892702432522493
137,0.892502499166944
138,0.893435521492836
139,0.892902365878041
140,0.89296901032989
141,0.891969343552149
142,0.891569476841053
143,0.893302232589137
144,0.893435521492836
145,0.892569143618794
146,0.892169276907697
147,0.890436521159614
148,0.893235588137288
149,0.89296901032989
150,0.892769076974342
151,0.892569143618794
152,0.89296901032989
153,0.892902365878041
154,0.892569143618794
155,0.892502499166944
156,0.893435521492836
157,0.893568810396535
158,0.892569143618794
159,0.891569476841053
160,0.893502165944685
161,0.892769076974342
162,0.893102299233589
163,0.891369543485505
164,0.891769410196601
165,0.893502165944685
166,0.893568810396535
167,0.894301899366878
168,0.892035988003999
169,0.891969343552149
170,0.891169610129957
171,0.892502499166944
172,0.891702765744752
173,0.892235921359547
174,0.892502499166944
175,0.892702432522493
176,0.891969343552149
177,0.892769076974342
178,0.893435521492836
179,0.892769076974342
180,0.891302899033655
181,0.892235921359547
182,0.891969343552149
183,0.891702765744752
184,0.89296901032989
185,0.891369543485505
186,0.89296901032989
187,0.893302232589137
188,0.892435854715095
189,0.892369210263246
190,0.89296901032989
191,0.891169610129957
192,0.892302565811396
193,0.892235921359547
194,0.892435854715095
195,0.89296901032989
196,0.891769410196601
197,0.891969343552149
198,0.892102632455848
199,0.892502499166944
200,0.893035654781739
201,0.892902365878041
202,0.891969343552149
203,0.891702765744752
204,0.892102632455848
205,0.891769410196601
206,0.891169610129957
207,0.892835721426191
208,0.893568810396535
209,0.892435854715095
210,0.892435854715095
211,0.892702432522493
212,0.892435854715095
213,0.892569143618794
214,0.891969343552149
215,0.891969343552149
216,0.892569143618794
217,0.892102632455848
218,0.891702765744752
219,0.892702432522493
220,0.89296901032989
221,0.892169276907697
222,0.8919026991003
223,0.891702765744752
224,0.892035988003999
225,0.893168943685438
226,0.891636121292902
227,0.892502499166944
228,0.892569143618794
229,0.892102632455848
230,0.891769410196601
231,0.891836054648451
232,0.892235921359547
233,0.891636121292902
234,0.892369210263246
235,0.892502499166944
236,0.892169276907697
237,0.891169610129957
238,0.892369210263246
239,0.891636121292902
240,0.892635788070643
241,0.891436187937354
242,0.892835721426191
243,0.892035988003999
244,0.892102632455848
245,0.892435854715095
246,0.892569143618794
247,0.892302565811396
248,0.892702432522493
249,0.891769410196601
250,0.892569143618794
251,0.8919026991003
252,0.8919026991003
253,0.892235921359547
254,0.892102632455848
255,0.892035988003999
256,0.891769410196601
257,0.8919026991003
258,0.891969343552149
259,0.891102965678107
260,0.891969343552149
