round,test_acc
0,0.09370209930023325
1,0.8061979340219927
2,0.806264578473842
3,0.8202599133622126
4,0.8307897367544151
5,0.8306564478507165
6,0.8377874041986004
7,0.8444518493835388
8,0.8461846051316227
9,0.8542485838053983
10,0.85404865044985
11,0.8624458513828723
12,0.8557147617460846
13,0.8639786737754082
14,0.862379206931023
15,0.8551149616794402
16,0.8671776074641786
17,0.8687104298567144
18,0.8677774075308231
19,0.8692435854715095
20,0.8683772075974675
21,0.8717760746417861
22,0.8749083638787071
23,0.8709763412195934
24,0.872109296901033
25,0.877507497500833
26,0.8753082305898034
27,0.8746417860713096
28,0.8770409863378874
29,0.8795068310563146
30,0.8759746751082972
31,0.8802399200266577
32,0.8795068310563146
33,0.8789736754415195
34,0.8772409196934355
35,0.8845051649450183
36,0.880973008997001
37,0.8790403198933688
38,0.8843718760413196
39,0.8855714761746085
40,0.8862379206931023
41,0.8845718093968677
42,0.8876374541819394
43,0.8807730756414528
44,0.8852382539153616
45,0.8885038320559814
46,0.8896367877374208
47,0.8893035654781739
48,0.8886371209596801
49,0.8899700099966678
50,0.8859713428857048
51,0.8925691436187937
52,0.8913695434855048
53,0.8928357214261913
54,0.8917694101966012
55,0.8932355881372875
56,0.8928357214261913
57,0.8891036321226258
58,0.8904365211596135
59,0.8961679440186604
60,0.8920359880039986
61,0.8949683438853715
62,0.8960346551149617
63,0.8956347884038653
64,0.8966344551816061
65,0.896434521826058
66,0.8955014995001667
67,0.8953682105964679
68,0.9001666111296235
69,0.8979006997667445
70,0.8961012995668111
71,0.8997667444185271
72,0.8973008997001
73,0.8907697434188604
74,0.8990336554481839
75,0.8985004998333889
76,0.9008997000999667
77,0.9022325891369544
78,0.9011662779073643
79,0.9006331222925691
80,0.9016994335221593
81,0.9045651449516827
82,0.8980339886704432
83,0.8990336554481839
84,0.9048317227590803
85,0.9034988337220926
86,0.9012329223592136
87,0.9010329890036655
88,0.900966344551816
89,0.9035654781739421
90,0.9033655448183938
91,0.9019660113295568
92,0.9018327224258581
93,0.9064978340553149
94,0.9058313895368211
95,0.9025658113962013
96,0.9020993002332556
97,0.903032322559147
98,0.9070976341219593
99,0.8998333888703766
100,0.906164611796068
101,0.9054315228257248
102,0.9071642785738088
103,0.9072309230256581
104,0.9039653448850383
105,0.9063645451516161
106,0.9098967010996335
107,0.907897367544152
108,0.9048983672109296
109,0.9087637454181939
110,0.9093635454848384
111,0.9046317894035322
112,0.9104298567144286
113,0.9089636787737421
114,0.9063645451516161
115,0.9078307230923026
116,0.9104965011662779
117,0.9080973008997001
118,0.906697767410863
119,0.9048983672109296
120,0.9082305898033989
121,0.9068977007664112
122,0.9073642119293569
123,0.9112295901366211
124,0.9094968343885371
125,0.9107630789736755
126,0.9120959680106631
127,0.9093635454848384
128,0.9104965011662779
129,0.9085638120626458
130,0.9064978340553149
131,0.9110963012329224
132,0.9111629456847717
133,0.9100299900033322
134,0.9081639453515494
135,0.9105631456181273
136,0.9123625458180606
137,0.9079640119960013
138,0.900099966677774
139,0.9103632122625791
140,0.9099633455514828
141,0.9142285904698434
142,0.9136954348550483
143,0.9043652115961346
144,0.9118293902032656
145,0.9118293902032656
146,0.9089636787737421
147,0.9090303232255915
148,0.9132289236921026
149,0.910696434521826
150,0.9123625458180606
151,0.91242919026991
152,0.91242919026991
153,0.910696434521826
154,0.9108297234255248
155,0.9096967677440853
156,0.9120293235588137
157,0.9134288570476508
158,0.9114295234921693
159,0.914161946017994
160,0.914161946017994
161,0.9112962345884705
162,0.9096301232922359
163,0.9142952349216927
164,0.9145618127290903
165,0.9122959013662113
166,0.9112962345884705
167,0.9142285904698434
168,0.9131622792402533
169,0.9128957014328557
170,0.9130289903365545
171,0.9160279906697767
172,0.9147617460846384
173,0.9128290569810064
174,0.9132289236921026
175,0.9136287904031989
176,0.9160946351216261
177,0.9138953682105965
178,0.9148283905364878
179,0.9096301232922359
180,0.9114295234921693
181,0.9154948350549816
182,0.9120293235588137
183,0.9170276574475175
184,0.9152282572475842
185,0.9148950349883372
186,0.907897367544152
187,0.9168943685438187
188,0.9166277907364212
189,0.9132289236921026
190,0.91676107964012
191,0.9148950349883372
192,0.9096967677440853
193,0.9107630789736755
194,0.9097634121959347
195,0.9162279240253249
196,0.9117627457514162
197,0.9120293235588137
198,0.9133622125958014
199,0.9154948350549816
200,0.9120293235588137
201,0.9166944351882705
202,0.9138287237587471
203,0.9129623458847052
204,0.9136287904031989
205,0.9120959680106631
206,0.914161946017994
207,0.9130289903365545
208,0.9154948350549816
209,0.910163278907031
210,0.917627457514162
211,0.9164945018327224
212,0.9119626791069644
213,0.9117627457514162
214,0.9152282572475842
215,0.9130289903365545
216,0.91676107964012
217,0.9152949016994335
218,0.9162279240253249
219,0.9125624791736088
220,0.9168943685438187
221,0.9152949016994335
222,0.917627457514162
223,0.9142285904698434
224,0.9154281906031323
225,0.9180939686771077
226,0.9138287237587471
227,0.9155614795068311
228,0.9143618793735422
229,0.9142952349216927
230,0.9134955014995002
231,0.9106297900699767
232,0.9159613462179274
233,0.9149616794401866
234,0.9126957680773076
235,0.9160279906697767
236,0.9120959680106631
237,0.909296901032989
238,0.9159613462179274
239,0.9140286571142953
240,0.9156947684105298
241,0.9138287237587471
242,0.9178273908697101
243,0.9171609463512163
244,0.9165611462845719
245,0.914161946017994
246,0.9162279240253249
247,0.9200933022325891
248,0.9169610129956681
249,0.9184271909363545
250,0.9150949683438854
251,0.9118293902032656
252,0.9056314561812729
253,0.9163612129290236
254,0.9162945684771743
255,0.9170276574475175
256,0.9180939686771077
257,0.9160279906697767
258,0.9144285238253915
259,0.9146951016327891
260,0.9157614128623792
261,0.9172275908030656
262,0.9162279240253249
263,0.9144285238253915
264,0.9165611462845719
265,0.9170943018993669
266,0.9163612129290236
267,0.9144951682772409
268,0.9166944351882705
269,0.9162945684771743
270,0.917627457514162
271,0.9128957014328557
272,0.9156281239586804
273,0.9140286571142953
274,0.9171609463512163
275,0.9145618127290903
276,0.9165611462845719
277,0.9154948350549816
278,0.9148283905364878
279,0.9154281906031323
280,0.9186937687437521
281,0.9139620126624458
282,0.9182939020326558
283,0.9144285238253915
284,0.9158280573142286
285,0.9154948350549816
286,0.9121626124625125
287,0.9174275241586138
288,0.9160946351216261
289,0.9136287904031989
290,0.9166944351882705
291,0.9169610129956681
292,0.9162945684771743
293,0.9168277240919693
294,0.914161946017994
295,0.9166944351882705
296,0.9194935021659447
297,0.9200933022325891
298,0.917627457514162
299,0.9174941686104632
300,0.9169610129956681
