round,test_acc
0,0.09370209930023325
1,0.7458847050983005
2,0.7806731089636788
3,0.762812395868044
4,0.7986671109630123
5,0.7787404198600466
6,0.8044651782739087
7,0.7466844385204932
8,0.7852049316894368
9,0.7434188603798734
10,0.78593802065978
11,0.7893368877040986
12,0.7692769076974342
13,0.7921359546817728
14,0.8233255581472843
15,0.8090636454515162
16,0.8240586471176274
17,0.828323892035988
18,0.8217927357547484
19,0.7856714428523826
20,0.8308563812062646
21,0.812329223592136
22,0.7968010663112296
23,0.8239920026657781
24,0.8179273575474841
25,0.8153948683772076
26,0.845518160613129
27,0.8339220259913362
28,0.7734088637120959
29,0.8426524491836055
30,0.749616794401866
31,0.8441186271242919
32,0.7815394868377208
33,0.8291236254581806
34,0.8231922692435855
35,0.834055314895035
36,0.7838720426524491
37,0.804865044985005
38,0.8243918693768744
39,0.7646784405198267
40,0.8244585138287237
41,0.8061979340219927
42,0.847784071976008
43,0.8384538487170943
44,0.840319893368877
45,0.8401866044651782
46,0.8490503165611463
47,0.8277907364211929
48,0.8459846717760746
49,0.836654448517161
50,0.8383872042652449
51,0.8485838053982006
52,0.8346551149616794
53,0.7832722425858047
54,0.8317894035321559
55,0.7742085971342886
56,0.8490503165611463
57,0.827457514161946
58,0.8367877374208598
59,0.855781406197934
60,0.8518493835388204
61,0.8049316894368543
62,0.8444518493835388
63,0.8393868710429857
64,0.8525158280573142
65,0.8543818727090969
66,0.8478507164278574
67,0.8393202265911363
68,0.803132289236921
69,0.8492502499166944
70,0.8510496501166278
71,0.85404865044985
72,0.8348550483172276
73,0.8415861379540154
74,0.8315894701766078
75,0.8642452515828057
76,0.8261246251249583
77,0.8264578473842052
78,0.8352549150283239
79,0.8317227590803066
80,0.841186271242919
81,0.8581806064645118
82,0.8631789403532156
83,0.8643785404865045
84,0.8572475841386205
85,0.8463178940353215
86,0.8655781406197934
87,0.8613795401532822
88,0.8496501166277908
89,0.8477174275241586
90,0.8589803398867044
91,0.8538487170943019
92,0.8490503165611463
93,0.8568477174275242
94,0.8667777407530823
95,0.8334555148283905
96,0.8291236254581806
97,0.8675774741752749
98,0.8513828723758747
99,0.8510496501166278
100,0.866911029656781
101,0.8233922025991336
102,0.8657780739753416
103,0.8587804065311563
104,0.8555814728423858
105,0.8294568477174276
106,0.8570476507830723
107,0.8543152282572476
108,0.86811062979007
109,0.8513828723758747
110,0.8647117627457515
111,0.8654448517160946
112,0.8455848050649784
113,0.8497167610796401
114,0.8768410529823393
115,0.8666444518493835
116,0.8405198267244252
117,0.8435854715094968
118,0.8647784071976008
119,0.8253248917027658
120,0.8308563812062646
121,0.8829723425524825
122,0.8445184938353882
123,0.8643785404865045
124,0.8673775408197267
125,0.8647784071976008
126,0.8793735421526158
127,0.8590469843385539
128,0.8785738087304232
129,0.8803732089303565
130,0.8645784738420527
131,0.8642452515828057
132,0.8633122292569143
133,0.8602465844718428
134,0.8722425858047318
135,0.8652449183605465
136,0.8701766077974009
137,0.880439853382206
138,0.8610463178940353
139,0.8675108297234255
140,0.8667110963012329
141,0.8808397200933022
142,0.852315894701766
143,0.8773075641452849
144,0.8561146284571809
145,0.8718427190936354
146,0.8513162279240253
147,0.8645118293902032
148,0.8797067644118627
149,0.8534488503832056
150,0.8709763412195934
151,0.8569810063312229
152,0.8675774741752749
153,0.8744418527157614
154,0.8841719426857714
155,0.8680439853382206
156,0.8589803398867044
157,0.8658447184271909
158,0.8807730756414528
159,0.8907697434188604
