round,test_acc
0,0.010594349680170576
1,0.1691098081023454
2,0.23274253731343283
3,0.2693896588486141
4,0.2974413646055437
5,0.3160314498933902
6,0.33175639658848616
7,0.34574893390191896
8,0.36140724946695096
9,0.37113539445628996
10,0.37300106609808104
11,0.38839285714285715
12,0.39185767590618337
13,0.4001865671641791
14,0.40638326226012794
15,0.41138059701492535
16,0.42124200426439234
17,0.42144189765458423
18,0.42337420042643925
19,0.42390724946695096
20,0.4345682302771855
21,0.4466950959488273
22,0.4496268656716418
23,0.45035980810234544
24,0.45162579957356075
25,0.45322494669509594
26,0.45029317697228144
27,0.4556902985074627
28,0.45402452025586354
29,0.4564898720682303
30,0.4574227078891258
31,0.46455223880597013
32,0.45802238805970147
33,0.4663512793176972
34,0.4595549040511727
35,0.46335287846481876
36,0.46102078891257997
37,0.45968816631130066
38,0.46648454157782515
39,0.4607542643923241
40,0.46435234541577824
41,0.4624866737739872
42,0.4672174840085288
43,0.4607542643923241
44,0.4644856076759062
45,0.4630863539445629
46,0.4673507462686567
47,0.4677505330490405
48,0.4599546908315565
49,0.4703491471215352
50,0.47181503198294245
51,0.47121535181236673
52,0.47368070362473347
53,0.47601279317697226
54,0.4740138592750533
55,0.4736140724946695
56,0.4744136460554371
57,0.4714152452025586
58,0.4714152452025586
59,0.4734808102345416
60,0.47488006396588484
61,0.47494669509594883
62,0.4751465884861407
63,0.4732809168443497
64,0.4724147121535181
65,0.47334754797441364
66,0.47527985074626866
67,0.47554637526652455
68,0.47547974413646055
69,0.47574626865671643
70,0.47394722814498935
71,0.47567963752665243
72,0.4743470149253731
73,0.47414712153518124
74,0.4738139658848614
75,0.4740138592750533
76,0.47448027718550106
77,0.4752132196162047
78,0.4752132196162047
79,0.4748134328358209
80,0.4744136460554371
81,0.4742137526652452
82,0.47527985074626866
83,0.474546908315565
84,0.47527985074626866
85,0.4751465884861407
86,0.4740804904051173
87,0.4756130063965885
88,0.4734808102345416
89,0.47368070362473347
90,0.4763459488272921
91,0.4771455223880597
92,0.4761460554371002
93,0.47681236673773986
94,0.47687899786780386
95,0.4762126865671642
96,0.47607942430703626
97,0.47767857142857145
98,0.47647921108742003
99,0.4772787846481876
