round,test_acc
0,0.010594349680170576
1,0.15778251599147122
2,0.1892324093816631
3,0.21381929637526653
4,0.23061034115138593
5,0.2507329424307036
6,0.2595282515991471
7,0.27158848614072495
8,0.2749200426439232
9,0.2992404051172708
10,0.29304371002132196
11,0.29837420042643925
12,0.3134994669509595
13,0.3165644989339019
14,0.3097681236673774
15,0.33095682302771856
16,0.3328224946695096
17,0.3388859275053305
18,0.34681503198294245
19,0.3514125799573561
20,0.35867537313432835
21,0.3602078891257996
22,0.36107409381663114
23,0.3556769722814499
24,0.36427238805970147
25,0.3783315565031983
26,0.3726679104477612
27,0.3829291044776119
28,0.38252931769722814
29,0.3913912579957356
30,0.38326226012793174
31,0.38899253731343286
32,0.3959221748400853
33,0.4009861407249467
34,0.39845415778251597
35,0.3995868869936034
36,0.4096481876332623
37,0.40904850746268656
38,0.41304637526652455
39,0.4142457356076759
40,0.4142457356076759
41,0.41857675906183367
42,0.42470682302771856
43,0.4240405117270789
44,0.42623933901918976
45,0.4274386993603412
46,0.4304371002132196
47,0.4367670575692964
48,0.4327691897654584
49,0.4402318763326226
50,0.4451625799573561
51,0.44576226012793174
52,0.4483608742004264
53,0.4505597014925373
54,0.44556236673773986
55,0.45668976545842216
56,0.45542377398720685
57,0.4539578891257996
58,0.45988805970149255
59,0.4623534115138593
60,0.46175373134328357
61,0.4640191897654584
62,0.46595149253731344
63,0.47494669509594883
64,0.4732809168443497
65,0.46548507462686567
66,0.47574626865671643
67,0.47601279317697226
68,0.4773454157782516
69,0.47841151385927505
70,0.47974413646055436
71,0.4877398720682303
72,0.48154317697228144
73,0.48640724946695096
74,0.4875399786780384
75,0.4891391257995736
76,0.4872734541577825
77,0.4914045842217484
78,0.48980543710021324
79,0.4976012793176972
80,0.4896055437100213
81,0.4920708955223881
82,0.4957356076759062
83,0.4915378464818763
84,0.5049973347547975
85,0.49506929637526653
86,0.49640191897654584
87,0.49600213219616207
88,0.49960021321961623
89,0.5043976545842217
90,0.5103278251599147
91,0.5075959488272921
92,0.5073294243070362
93,0.5147254797441365
94,0.5131929637526652
95,0.5127265458422174
96,0.5075959488272921
97,0.5149253731343284
98,0.5131263326226013
99,0.5130597014925373
100,0.5169243070362474
101,0.519522921108742
102,0.5230543710021321
103,0.5222547974413646
104,0.5177238805970149
105,0.517590618336887
106,0.5189898720682303
107,0.5243869936034116
108,0.5187233475479744
109,0.5231210021321961
110,0.5296508528784648
111,0.5265191897654584
112,0.5327158848614072
113,0.5317830490405118
114,0.5330490405117271
115,0.5348480810234542
116,0.5325826226012793
117,0.5355810234541578
118,0.5399120469083155
119,0.5324493603411514
120,0.5355810234541578
121,0.542977078891258
122,0.5364472281449894
123,0.5389125799573561
124,0.5383128997867804
125,0.5462420042643923
126,0.5398454157782516
127,0.5489072494669509
128,0.5479077825159915
129,0.5499733475479744
130,0.5470415778251599
131,0.5473081023454158
132,0.5498400852878464
133,0.5485074626865671
134,0.5510394456289979
135,0.5447094882729211
136,0.5517057569296375
137,0.5525053304904051
138,0.5399786780383795
139,0.5510394456289979
140,0.5501732409381663
141,0.5515058635394456
142,0.5517723880597015
143,0.5519722814498934
144,0.5556369936034116
145,0.558768656716418
146,0.554704157782516
147,0.5554371002132196
148,0.5607009594882729
149,0.564498933901919
150,0.5619669509594882
151,0.558702025586354
152,0.5550373134328358
153,0.5619669509594882
154,0.564432302771855
155,0.564498933901919
156,0.5557702558635395
157,0.564432302771855
158,0.5610341151385928
159,0.5611007462686567
160,0.5678971215351812
161,0.5621668443496801
162,0.5672974413646056
163,0.5654317697228145
164,0.5613006396588486
165,0.5614339019189766
166,0.5672974413646056
167,0.5661647121535182
168,0.5752265458422174
169,0.56636460554371
170,0.5707622601279317
171,0.5691631130063965
172,0.5672308102345416
173,0.5708288912579957
174,0.5730277185501066
175,0.5714285714285714
176,0.5765591684434968
177,0.5754264392324094
178,0.576159381663113
179,0.5738272921108742
180,0.5760927505330491
181,0.5790245202558635
182,0.5787579957356077
183,0.5780250533049041
184,0.5767590618336887
185,0.5796242004264393
186,0.5785581023454158
187,0.5801572494669509
188,0.5749600213219617
189,0.5745602345415778
190,0.5776252665245203
191,0.5737606609808102
192,0.5748933901918977
193,0.5814898720682303
194,0.5832889125799574
195,0.5848214285714286
196,0.5810234541577826
197,0.580090618336887
198,0.5781583155650319
199,0.5732942430703625
200,0.5845549040511727
201,0.5794909381663113
202,0.5777585287846482
203,0.5868869936034116
204,0.5832222814498934
205,0.5777585287846482
206,0.5802238805970149
207,0.5825559701492538
208,0.5814898720682303
209,0.5796908315565032
210,0.5794909381663113
211,0.5827558635394456
212,0.5766924307036247
213,0.5832889125799574
214,0.5778917910447762
215,0.5833555437100213
216,0.5815565031982942
217,0.5892190831556503
218,0.5876199360341151
219,0.5835554371002132
220,0.585954157782516
221,0.591684434968017
222,0.5844882729211087
223,0.5804904051172708
224,0.5903518123667377
225,0.585887526652452
226,0.5774920042643923
227,0.5802238805970149
228,0.5862873134328358
229,0.5797574626865671
230,0.5876865671641791
231,0.5843550106609808
232,0.5852878464818764
233,0.5892190831556503
234,0.5864872068230277
235,0.585820895522388
236,0.5808901918976546
237,0.5940165245202559
238,0.5832889125799574
239,0.5924173773987207
240,0.5904850746268657
241,0.5827558635394456
242,0.5894189765458422
243,0.585887526652452
244,0.5747601279317697
245,0.584088486140725
246,0.5910181236673774
247,0.5868869936034116
248,0.5830890191897654
249,0.5875533049040512
250,0.5845549040511727
251,0.5932835820895522
252,0.5832222814498934
253,0.5928837953091685
254,0.5865538379530917
255,0.5870868869936035
256,0.5883528784648188
257,0.5921508528784648
258,0.5838885927505331
259,0.5832222814498934
260,0.5864205756929638
261,0.5843550106609808
262,0.5876199360341151
263,0.5864872068230277
264,0.5955490405117271
265,0.5886194029850746
266,0.5863539445628998
267,0.5906183368869936
268,0.5873534115138592
269,0.5920175906183369
270,0.5854211087420043
271,0.5853544776119403
272,0.589952025586354
273,0.5852878464818764
274,0.5918843283582089
275,0.5962153518123667
276,0.591751066098081
277,0.59375
278,0.5838885927505331
279,0.5902851812366737
280,0.5895522388059702
281,0.5856876332622601
282,0.5942830490405118
283,0.5902185501066098
284,0.5910181236673774
285,0.5930170575692963
286,0.5867537313432836
287,0.5862206823027718
288,0.5881529850746269
289,0.5890858208955224
290,0.5921508528784648
291,0.5912846481876333
292,0.5882862473347548
293,0.5870868869936035
294,0.5902851812366737
295,0.5883528784648188
296,0.5956156716417911
297,0.5909514925373134
298,0.5874200426439232
299,0.5919509594882729
300,0.5944163113006397
