round,test_acc
0,0.010594349680170576
1,0.18003731343283583
2,0.21775053304904052
3,0.2601279317697228
4,0.28191631130063965
5,0.29091151385927505
6,0.3115005330490405
7,0.32322761194029853
8,0.326159381663113
9,0.3373534115138593
10,0.3455490405117271
11,0.353544776119403
12,0.36533848614072495
13,0.3662713219616205
14,0.3699360341151386
15,0.3816631130063966
16,0.37506663113006394
17,0.38093017057569295
18,0.38919243070362475
19,0.3924573560767591
20,0.3969882729211087
21,0.39892057569296374
22,0.40298507462686567
23,0.3999200426439232
24,0.4052505330490405
25,0.40904850746268656
26,0.4072494669509595
27,0.4073160980810235
28,0.41451226012793174
29,0.41531183368869934
30,0.42237473347547977
31,0.4222414712153518
32,0.42650586353944564
33,0.42144189765458423
34,0.42643923240938164
35,0.4308368869936034
36,0.42923773987206826
37,0.43336886993603413
38,0.4298374200426439
39,0.4377665245202559
40,0.4390991471215352
41,0.43876599147121537
42,0.4361007462686567
43,0.4408315565031983
44,0.44216417910447764
45,0.44369669509594883
46,0.4429637526652452
47,0.44662846481876334
48,0.4480277185501066
49,0.4460954157782516
50,0.45189232409381663
51,0.44849413646055436
52,0.4520255863539446
53,0.449160447761194
54,0.4520255863539446
55,0.45355810234541577
56,0.45455756929637525
57,0.45282515991471217
58,0.45589019189765456
59,0.4568896588486141
60,0.45642324093816633
61,0.45589019189765456
62,0.4591551172707889
63,0.45802238805970147
64,0.45589019189765456
65,0.4605543710021322
66,0.46062100213219614
67,0.45928837953091683
68,0.46068763326226014
69,0.4594216417910448
70,0.4583555437100213
71,0.45668976545842216
72,0.4626865671641791
73,0.4612873134328358
74,0.4591551172707889
75,0.4605543710021322
76,0.46301972281449894
77,0.4599546908315565
78,0.46441897654584224
79,0.4584221748400853
80,0.46408582089552236
81,0.46281982942430705
82,0.4584221748400853
83,0.458955223880597
84,0.46408582089552236
85,0.46255330490405117
86,0.4631529850746269
87,0.4653518123667377
88,0.4638859275053305
89,0.4639525586353945
90,0.46301972281449894
91,0.4630863539445629
92,0.46148720682302774
93,0.46222014925373134
94,0.46175373134328357
95,0.4640191897654584
96,0.46408582089552236
97,0.4636860341151386
98,0.4639525586353945
99,0.4631529850746269
100,0.46068763326226014
101,0.4624200426439232
102,0.4620868869936034
103,0.4664179104477612
104,0.4615538379530917
105,0.462953091684435
106,0.46148720682302774
107,0.4634861407249467
108,0.46828358208955223
109,0.46275319829424305
110,0.46515191897654584
111,0.46461886993603413
112,0.46648454157782515
113,0.4636860341151386
114,0.4644856076759062
115,0.4663512793176972
116,0.45982142857142855
117,0.462953091684435
118,0.46361940298507465
119,0.4650186567164179
120,0.464818763326226
121,0.46381929637526653
