round,test_acc
0,0.010594349680170576
1,0.17250799573560768
2,0.20928837953091683
3,0.25039978678038377
4,0.2741871002132196
5,0.3013726012793177
6,0.3045042643923241
7,0.31843017057569295
8,0.3304904051172708
9,0.33508795309168443
10,0.34361673773987206
11,0.3550772921108742
12,0.36220682302771856
13,0.36980277185501065
14,0.3696695095948827
15,0.3722681236673774
16,0.380863539445629
17,0.38073027718550106
18,0.39152452025586354
19,0.39079157782515994
20,0.3956556503198294
21,0.39638859275053306
22,0.3996535181236674
23,0.4046508528784648
24,0.41004797441364604
25,0.41044776119402987
26,0.4110474413646055
27,0.40904850746268656
28,0.4146455223880597
29,0.41377931769722814
30,0.4242404051172708
31,0.42883795309168443
32,0.4209088486140725
33,0.4191764392324094
34,0.42630597014925375
35,0.4287713219616205
36,0.42917110874200426
37,0.4334355010660981
38,0.4343017057569296
39,0.4363672707889126
40,0.4400986140724947
41,0.43710021321961623
42,0.4390991471215352
43,0.44129797441364604
44,0.4417643923240938
45,0.4417643923240938
46,0.44556236673773986
47,0.447294776119403
48,0.4462286780383795
49,0.44856076759061836
50,0.44856076759061836
51,0.4470948827292111
52,0.45282515991471217
53,0.45142590618336886
54,0.4523587420042644
55,0.4513592750533049
56,0.453091684434968
57,0.4505597014925373
58,0.45675639658848616
59,0.4594216417910448
60,0.45482409381663114
61,0.4582222814498934
62,0.45808901918976547
63,0.46142057569296374
64,0.457022921108742
65,0.4584221748400853
66,0.45668976545842216
67,0.4615538379530917
68,0.4565565031982942
69,0.46301972281449894
70,0.45982142857142855
71,0.4602212153518124
72,0.4616204690831556
73,0.45615671641791045
74,0.46122068230277186
75,0.4623534115138593
76,0.45888859275053306
77,0.4613539445628998
78,0.459021855010661
79,0.4636860341151386
80,0.46042110874200426
81,0.46222014925373134
82,0.46088752665245203
83,0.46355277185501065
84,0.46355277185501065
85,0.4640191897654584
86,0.4600213219616205
87,0.46281982942430705
88,0.46095415778251597
89,0.4594216417910448
90,0.46008795309168443
91,0.4632862473347548
92,0.46175373134328357
93,0.4605543710021322
94,0.45982142857142855
95,0.4621535181236674
96,0.4602878464818763
97,0.4621535181236674
98,0.4605543710021322
99,0.4636860341151386
100,0.4636860341151386
101,0.46361940298507465
102,0.4638859275053305
103,0.462953091684435
104,0.4623534115138593
105,0.4626865671641791
106,0.46275319829424305
107,0.4650852878464819
108,0.46375266524520253
109,0.46701759061833686
110,0.4618869936034115
111,0.4621535181236674
112,0.462886460554371
113,0.4642190831556503
114,0.4623534115138593
115,0.46628464818763327
116,0.4640191897654584
117,0.4640191897654584
118,0.46048773987206826
119,0.4624866737739872
120,0.4611540511727079
121,0.45935501066098083
122,0.4646855010660981
123,0.4601545842217484
124,0.4623534115138593
125,0.46408582089552236
126,0.46122068230277186
127,0.46102078891257997
128,0.4642190831556503
129,0.46335287846481876
130,0.4662180170575693
131,0.45962153518123666
132,0.4602878464818763
133,0.4642857142857143
134,0.4642857142857143
135,0.4613539445628998
136,0.46142057569296374
137,0.4613539445628998
138,0.46202025586353945
139,0.4602212153518124
140,0.46455223880597013
141,0.4634861407249467
142,0.46142057569296374
143,0.46088752665245203
144,0.46195362473347545
145,0.4600213219616205
146,0.4613539445628998
147,0.46195362473347545
148,0.4624200426439232
149,0.4626865671641791
150,0.46182036247334757
151,0.4638859275053305
152,0.46275319829424305
153,0.45982142857142855
154,0.4632862473347548
155,0.46042110874200426
156,0.4608208955223881
157,0.4603544776119403
158,0.46122068230277186
159,0.45855543710021324
160,0.4597547974413646
161,0.4618869936034115
162,0.46195362473347545
163,0.4632196162046908
164,0.46088752665245203
165,0.4612873134328358
166,0.4602878464818763
167,0.46175373134328357
168,0.4600213219616205
169,0.4616204690831556
170,0.46182036247334757
171,0.45908848614072495
172,0.4595549040511727
173,0.4584221748400853
174,0.4602878464818763
175,0.46088752665245203
176,0.45802238805970147
177,0.4602212153518124
178,0.4600213219616205
179,0.458955223880597
180,0.4586886993603412
181,0.4586220682302772
182,0.46088752665245203
183,0.45888859275053306
184,0.45928837953091683
185,0.46042110874200426
186,0.45748933901918976
187,0.459021855010661
188,0.4607542643923241
189,0.459021855010661
190,0.4594882729211087
191,0.46008795309168443
192,0.4620868869936034
193,0.45988805970149255
194,0.46062100213219614
195,0.4572228144989339
196,0.459021855010661
197,0.45855543710021324
198,0.4602878464818763
199,0.45329157782515994
200,0.4568896588486141
201,0.45675639658848616
202,0.45635660980810233
203,0.457022921108742
204,0.4574227078891258
205,0.45748933901918976
206,0.4566231343283582
207,0.45535714285714285
208,0.457089552238806
209,0.4552905117270789
210,0.45695628997867804
211,0.45675639658848616
212,0.45715618336886993
213,0.45635660980810233
214,0.45802238805970147
215,0.4578224946695096
216,0.4446295309168444
217,0.4557569296375267
218,0.45715618336886993
219,0.45675639658848616
220,0.45675639658848616
221,0.45768923240938164
222,0.4566231343283582
223,0.45808901918976547
224,0.45748933901918976
225,0.4462953091684435
226,0.4519589552238806
227,0.4542244136460554
228,0.455023987206823
229,0.455023987206823
230,0.455023987206823
231,0.4554904051172708
232,0.45542377398720685
233,0.4562899786780384
234,0.4544909381663113
235,0.4365005330490405
236,0.4499600213219616
237,0.4528917910447761
238,0.45222547974413646
239,0.45342484008528783
240,0.4552238805970149
241,0.4539578891257996
242,0.4419642857142857
243,0.4382995735607676
244,0.43470149253731344
245,0.4464952025586354
246,0.4505597014925373
247,0.4488939232409382
248,0.44183102345415776
249,0.44576226012793174
250,0.44816098081023453
251,0.43583422174840086
252,0.4311034115138593
253,0.43097014925373134
254,0.42677238805970147
255,0.44163113006396587
256,0.44502931769722814
257,0.4484275053304904
258,0.44956023454157784
259,0.435634328358209
260,0.44736140724946694
261,0.43230277185501065
262,0.4458955223880597
263,0.4478278251599147
264,0.435634328358209
265,0.43916577825159914
266,0.43450159914712155
267,0.4327025586353945
268,0.4445628997867804
269,0.44449626865671643
270,0.4229077825159915
271,0.42064232409381663
272,0.43283582089552236
273,0.4406982942430704
274,0.43976545842217485
275,0.443296908315565
276,0.4253065031982942
277,0.4273720682302772
278,0.44136460554371004
279,0.41164712153518124
280,0.4367670575692964
281,0.4044509594882729
282,0.4131130063965885
283,0.43077025586353945
284,0.4339685501066098
285,0.4375
286,0.4128464818763326
287,0.42170842217484006
288,0.4155117270788913
289,0.4311700426439232
290,0.43310234541577824
291,0.43330223880597013
292,0.41238006396588484
293,0.39685501066098083
294,0.42350746268656714
295,0.4269722814498934
296,0.412113539445629
297,0.4266391257995736
298,0.4293043710021322
299,0.4289712153518124
300,0.42217484008528783
301,0.4030517057569296
302,0.40345149253731344
303,0.40318496801705755
304,0.4183768656716418
305,0.40505063965884863
306,0.42137526652452023
307,0.39945362473347545
308,0.4009861407249467
309,0.40378464818763327
310,0.4157782515991471
311,0.41744402985074625
312,0.4171775053304904
313,0.39718816631130066
314,0.3970549040511727
315,0.41437899786780386
316,0.4141791044776119
317,0.4001865671641791
318,0.4006529850746269
319,0.4110474413646055
320,0.40451759061833686
321,0.41351279317697226
322,0.400453091684435
323,0.40325159914712155
324,0.3909914712153518
325,0.41024786780383793
326,0.3954557569296375
327,0.40105277185501065
328,0.3985874200426439
329,0.3841950959488273
330,0.3943896588486141
331,0.4080490405117271
332,0.41091417910447764
333,0.3983208955223881
334,0.3921908315565032
335,0.39658848614072495
336,0.4021855010660981
337,0.4073827292110874
338,0.3941231343283582
339,0.3969882729211087
340,0.39285714285714285
341,0.4065165245202559
342,0.3951226012793177
343,0.3949227078891258
344,0.3939898720682303
345,0.38646055437100213
346,0.3869269722814499
347,0.37826492537313433
348,0.3921908315565032
349,0.38226279317697226
350,0.3831956289978678
351,0.40031982942430705
352,0.4011860341151386
353,0.3880597014925373
354,0.39465618336886993
355,0.3919909381663113
356,0.40245202558635396
357,0.4038512793176972
358,0.394589552238806
359,0.384794776119403
360,0.3927905117270789
361,0.4005863539445629
362,0.3947228144989339
363,0.38912579957356075
364,0.3919909381663113
365,0.3996535181236674
366,0.3919243070362473
367,0.39525586353944564
368,0.37380063965884863
369,0.38646055437100213
370,0.37786513859275056
371,0.3951226012793177
372,0.39712153518123666
373,0.39072494669509594
374,0.39365671641791045
375,0.39285714285714285
376,0.3980543710021322
377,0.40025319829424305
378,0.3983208955223881
379,0.37779850746268656
380,0.3896588486140725
381,0.3991871002132196
382,0.3915911513859275
383,0.3916577825159915
384,0.38566098081023453
385,0.400453091684435
386,0.38252931769722814
387,0.384728144989339
