round,test_acc
0,0.010594349680170576
1,0.010061300639658849
2,0.015591684434968016
3,0.03917910447761194
4,0.04937366737739872
5,0.05783582089552239
6,0.060967484008528784
7,0.06703091684434968
8,0.07216151385927505
9,0.07722547974413646
10,0.08042377398720682
11,0.08508795309168443
12,0.08788646055437101
13,0.09208422174840085
14,0.0933502132196162
15,0.09868070362473348
16,0.10267857142857142
17,0.10727611940298508
18,0.10974147121535181
19,0.11333955223880597
20,0.11860341151385928
21,0.1224680170575693
22,0.12766524520255865
23,0.12606609808102345
24,0.13539445628997868
25,0.14125799573560768
26,0.14212420042643922
27,0.14638859275053304
28,0.1501865671641791
29,0.15305170575692964
30,0.15638326226012794
31,0.15804904051172708
32,0.162113539445629
33,0.162113539445629
34,0.16544509594882728
35,0.1713086353944563
36,0.17550639658848613
37,0.1775719616204691
38,0.17943763326226012
39,0.18336886993603413
40,0.18503464818763327
41,0.18889925373134328
42,0.19069829424307036
43,0.19363006396588486
44,0.20162579957356078
45,0.20289179104477612
46,0.20768923240938167
47,0.20808901918976547
48,0.2101545842217484
49,0.21261993603411514
50,0.21415245202558636
51,0.21828358208955223
52,0.2199493603411514
53,0.22328091684434967
54,0.2238139658848614
55,0.22801172707889125
56,0.2312100213219616
57,0.23274253731343283
58,0.23580756929637528
59,0.23827292110874201
60,0.23913912579957355
61,0.24153784648187634
62,0.24640191897654584
63,0.2453358208955224
64,0.24440298507462688
65,0.24953358208955223
66,0.25
67,0.2526652452025586
68,0.25679637526652455
69,0.25699626865671643
70,0.2581956289978678
71,0.25826226012793174
72,0.2629264392324094
73,0.26399253731343286
74,0.26592484008528783
75,0.26705756929637525
76,0.2685234541577825
77,0.26892324093816633
78,0.269522921108742
79,0.27178837953091683
80,0.27372068230277186
81,0.2741871002132196
82,0.27658582089552236
83,0.2756529850746269
84,0.277318763326226
85,0.28005063965884863
86,0.28244936034115137
87,0.28544776119402987
88,0.2853144989339019
89,0.2843816631130064
90,0.2879131130063966
91,0.2857142857142857
92,0.28777985074626866
93,0.2905783582089552
94,0.29031183368869934
95,0.2902452025586354
96,0.2915778251599147
97,0.2943097014925373
98,0.29464285714285715
99,0.2942430703624733
100,0.2959088486140725
101,0.2933768656716418
102,0.29537579957356075
103,0.2961087420042644
104,0.29464285714285715
105,0.2979744136460554
106,0.2989738805970149
107,0.29857409381663114
108,0.30043976545842216
109,0.30017324093816633
110,0.30143923240938164
111,0.30130597014925375
112,0.30177238805970147
113,0.3040378464818763
114,0.3033049040511727
115,0.3053038379530917
116,0.3037046908315565
117,0.30517057569296374
118,0.306636460554371
119,0.3064365671641791
120,0.30650319829424305
121,0.30830223880597013
122,0.3077025586353945
123,0.30783582089552236
124,0.3084355010660981
125,0.3103678038379531
126,0.31083422174840086
127,0.3114339019189765
128,0.310634328358209
129,0.31050106609808104
130,0.31316631130063965
131,0.3132995735607676
132,0.31163379530916846
133,0.3160314498933902
134,0.31256663113006394
135,0.3130996801705757
136,0.31396588486140725
137,0.31456556503198296
138,0.3119003198294243
139,0.31469882729211085
140,0.31496535181236673
141,0.3146321961620469
142,0.31663113006396587
143,0.31663113006396587
144,0.31529850746268656
145,0.31636460554371004
146,0.31649786780383793
147,0.3179637526652452
148,0.31663113006396587
149,0.31709754797441364
150,0.3188965884861407
151,0.3201625799573561
152,0.3210287846481876
153,0.3193630063965885
154,0.31922974413646055
155,0.3204957356076759
156,0.3212286780383795
157,0.32196162046908317
158,0.32029584221748403
159,0.3209621535181237
160,0.3204291044776119
161,0.32189498933901917
162,0.3214952025586354
163,0.3212286780383795
164,0.3220282515991471
165,0.324227078891258
166,0.3206956289978678
167,0.32156183368869934
168,0.324160447761194
169,0.3243603411513859
170,0.32456023454157784
171,0.3228944562899787
172,0.3224946695095949
173,0.32482675906183367
174,0.32449360341151384
175,0.32535980810234544
176,0.32322761194029853
177,0.322228144989339
178,0.3260261194029851
179,0.32356076759061836
180,0.32509328358208955
181,0.32609275053304904
182,0.3246934968017058
183,0.32642590618336886
184,0.32349413646055436
185,0.32529317697228144
186,0.3240271855010661
187,0.3254264392324094
188,0.3269589552238806
189,0.3234275053304904
190,0.3254930703624733
191,0.32349413646055436
192,0.3257595948827292
193,0.3251599147121535
194,0.3251599147121535
195,0.3238939232409382
196,0.3255597014925373
197,0.3246934968017058
198,0.32449360341151384
199,0.32589285714285715
200,0.3263592750533049
201,0.32609275053304904
202,0.326226012793177
203,0.324227078891258
204,0.32535980810234544
205,0.3238939232409382
206,0.32649253731343286
207,0.32489339019189767
208,0.3259594882729211
209,0.3254930703624733
210,0.3238272921108742
211,0.3251599147121535
212,0.32489339019189767
213,0.32316098081023453
214,0.3232942430703625
215,0.32236140724946694
216,0.32409381663113007
217,0.3232942430703625
218,0.32242803837953093
219,0.322294776119403
220,0.3247601279317697
221,0.3246268656716418
222,0.324227078891258
223,0.3238272921108742
224,0.32396055437100213
225,0.32216151385927505
226,0.32082889125799574
227,0.32056236673773986
228,0.3246268656716418
229,0.3198960554371002
230,0.3191631130063966
231,0.32002931769722814
232,0.31922974413646055
233,0.3204291044776119
234,0.31922974413646055
235,0.3199626865671642
236,0.3172974413646055
237,0.318296908315565
238,0.3198960554371002
239,0.3190964818763326
240,0.32029584221748403
241,0.3208955223880597
242,0.3212953091684435
243,0.31976279317697226
244,0.3187633262260128
245,0.3190964818763326
246,0.31869669509594883
247,0.3172308102345416
248,0.31869669509594883
249,0.3180970149253731
250,0.3156316631130064
251,0.3158315565031983
252,0.31576492537313433
253,0.3181636460554371
254,0.3190964818763326
255,0.318296908315565
256,0.31609808102345416
257,0.3161647121535181
258,0.31769722814498935
259,0.3150319829424307
260,0.31709754797441364
261,0.31709754797441364
262,0.316431236673774
263,0.3172308102345416
264,0.31789712153518124
265,0.31549840085287845
266,0.31649786780383793
267,0.3152318763326226
268,0.3154317697228145
269,0.3178304904051173
270,0.31749733475479747
271,0.31649786780383793
272,0.31609808102345416
273,0.3154317697228145
274,0.31469882729211085
275,0.3158981876332623
276,0.3158315565031983
277,0.3158981876332623
278,0.3140325159914712
279,0.31476545842217485
280,0.31529850746268656
281,0.31576492537313433
282,0.31549840085287845
283,0.3160314498933902
284,0.3154317697228145
285,0.3158981876332623
286,0.31636460554371004
287,0.316431236673774
288,0.31343283582089554
289,0.3158315565031983
290,0.31683102345415776
291,0.3167643923240938
292,0.3156982942430704
293,0.3156982942430704
294,0.31456556503198296
295,0.3146321961620469
296,0.31289978678038377
297,0.3138992537313433
298,0.3156982942430704
299,0.3148987206823028
300,0.31496535181236673
