round,test_acc
0,0.009577015163607342
1,0.14086193136472466
2,0.14804469273743018
3,0.164804469273743
4,0.1707901037509976
5,0.15841979249800478
6,0.16719872306464484
7,0.16759776536312848
8,0.17358339984038307
9,0.17837190742218675
10,0.17517956903431764
11,0.15522745411013567
12,0.15762170790103752
13,0.15203511572226655
14,0.16320830007980847
15,0.15403032721468476
16,0.17118914604948124
17,0.16081404628890664
18,0.15841979249800478
19,0.17837190742218675
20,0.17916999201915404
21,0.1871508379888268
22,0.1636073423782921
23,0.1739824421388667
24,0.1819632881085395
25,0.1739824421388667
26,0.2023144453312051
27,0.19672785315243416
28,0.1971268954509178
29,0.19553072625698323
30,0.18754988028731046
31,0.19433359936153233
32,0.19912210694333599
33,0.1931364724660814
34,0.21189146049481244
35,0.19912210694333599
36,0.20590582601755786
37,0.19872306464485234
38,0.20949720670391062
39,0.20550678371907422
40,0.21308858739026337
41,0.19672785315243416
42,0.21508379888268156
43,0.21268954509177973
44,0.22785315243415802
45,0.21827613727055067
46,0.22106943335993615
47,0.22785315243415802
48,0.2294493216280926
49,0.2214684756584198
50,0.2214684756584198
51,0.237829209896249
52,0.23423782920989625
53,0.24780526735834
54,0.23144453312051078
55,0.2430167597765363
56,0.24261771747805266
57,0.24581005586592178
58,0.237829209896249
59,0.24860335195530725
60,0.25139664804469275
61,0.26177174780526735
62,0.2470071827613727
63,0.24740622505985635
64,0.25139664804469275
65,0.262170790103751
66,0.23623304070231443
67,0.25379090183559455
68,0.2605746209098164
69,0.2785315243415802
70,0.2569832402234637
71,0.276536312849162
72,0.2709497206703911
73,0.26695929768555465
74,0.2905027932960894
75,0.28012769353551475
76,0.2737430167597765
77,0.26177174780526735
78,0.28292098962490025
79,0.2641660015961692
80,0.2841181165203512
81,0.26975259377494015
82,0.28531524341580206
83,0.2944932162809258
84,0.2813248204309657
85,0.30007980845969673
86,0.30526735833998403
87,0.28212290502793297
88,0.29768555466879487
89,0.28092577813248204
90,0.3304070231444533
91,0.2980845969672785
92,0.28810853950518756
93,0.3040702314445331
94,0.3040702314445331
95,0.31444533120510776
96,0.30367118914604946
97,0.3120510774142059
98,0.31843575418994413
99,0.31963288108539506
100,0.33599361532322425
101,0.3088587390263368
102,0.3232242617717478
103,0.32122905027932963
104,0.33280127693535516
105,0.3332003192338388
106,0.3160415003990423
107,0.3332003192338388
108,0.33000798084596966
109,0.3244213886671987
110,0.3355945730247406
111,0.3391859537110934
112,0.3479648842777334
113,0.35115722266560256
114,0.3479648842777334
115,0.3399840383080607
116,0.34596967278531526
117,0.3515562649640862
118,0.3559457302474062
119,0.3627294493216281
120,0.35953711093375895
121,0.34397446129289705
122,0.3515562649640862
123,0.3531524341580207
124,0.3707102952913009
125,0.35913806863527536
126,0.3607342378292099
127,0.3607342378292099
128,0.3583399840383081
129,0.3691141260973663
130,0.3707102952913009
131,0.3794892258579409
132,0.37549880287310455
133,0.3619313647246608
134,0.3647246608140463
135,0.35634477254588987
136,0.39106145251396646
137,0.35275339185953714
138,0.38268156424581007
139,0.3818834796488428
140,0.38786911412609737
141,0.3986432561851556
142,0.39305666400638467
143,0.38068635275339185
144,0.3986432561851556
145,0.3854748603351955
146,0.39784517158818833
147,0.3922585794094174
148,0.39984038308060654
149,0.3846767757382282
150,0.3954509177972865
151,0.3898643256185156
152,0.4142059058260176
153,0.388268156424581
154,0.3962490023942538
155,0.41380686352753393
156,0.40103750997605747
157,0.40263367916999204
158,0.3890662410215483
159,0.3974461292897047
160,0.41819632881085395
161,0.40502793296089384
162,0.39784517158818833
163,0.41021548284118114
164,0.4054269752593775
165,0.40582601755786113
166,0.39824421388667197
167,0.4098164405426975
168,0.39465283320031924
169,0.4309656823623304
170,0.41300877893056664
171,0.42178770949720673
172,0.41380686352753393
173,0.4177972865123703
174,0.40782122905027934
175,0.43136472466081405
176,0.42418196328810853
177,0.42019154030327216
178,0.41899441340782123
179,0.43575418994413406
180,0.42617717478052675
181,0.41739824421388666
182,0.4106145251396648
183,0.44652833200319236
184,0.432561851556265
185,0.42418196328810853
186,0.4265762170790104
187,0.4142059058260176
188,0.44253790901835593
189,0.43136472466081405
190,0.4142059058260176
191,0.44253790901835593
192,0.43335993615323226
193,0.42697525937749403
194,0.44652833200319236
195,0.4309656823623304
196,0.43455706304868313
197,0.4493216280925778
198,0.4389465283320032
199,0.43655227454110135
200,0.4421388667198723
201,0.4461292897047087
202,0.4421388667198723
203,0.43136472466081405
204,0.46887470071827614
205,0.42936951316839583
206,0.4449321628092578
207,0.45251396648044695
208,0.4429369513168396
209,0.44253790901835593
210,0.4421388667198723
211,0.44892258579409416
212,0.44892258579409416
213,0.4421388667198723
214,0.4501197126895451
215,0.4441340782122905
216,0.44094173982442136
217,0.4652833200319234
218,0.45171588188347966
219,0.44652833200319236
220,0.4441340782122905
221,0.43655227454110135
222,0.45411013567438147
223,0.441340782122905
224,0.451316839584996
225,0.4545091779728651
226,0.4588986432561852
227,0.4596967278531524
228,0.45770151636073425
229,0.4604948124501197
230,0.4553072625698324
231,0.44533120510774143
232,0.4521149241819633
233,0.44253790901835593
234,0.4481245011971269
235,0.4581005586592179
236,0.4537110933758978
237,0.43655227454110135
238,0.471268954509178
239,0.48204309656823624
240,0.45690343176376697
241,0.45570630486831604
242,0.46727853152434157
243,0.4421388667198723
244,0.4588986432561852
245,0.46089385474860334
246,0.4664804469273743
247,0.45051875498802874
248,0.4676775738228252
249,0.4684756584197925
250,0.46288906624102155
251,0.4668794892258579
252,0.4644852354349561
253,0.47406225059856344
254,0.4692737430167598
255,0.4728651237031125
256,0.45849960095770154
257,0.4744612928970471
258,0.45690343176376697
259,0.47166799680766164
260,0.475658419792498
261,0.42697525937749403
262,0.46727853152434157
263,0.46089385474860334
264,0.4816440542697526
265,0.47406225059856344
266,0.4632881085395052
267,0.47086991221069435
268,0.44772545889864324
269,0.46608140462889064
270,0.4808459696727853
271,0.48204309656823624
272,0.4493216280925778
273,0.47007182761372707
274,0.47246608140462887
275,0.471268954509178
276,0.4744612928970471
277,0.4848363926576217
278,0.49002394253790904
279,0.4848363926576217
280,0.4828411811652035
281,0.4652833200319234
282,0.48563447725458897
283,0.47685554668794894
284,0.4664804469273743
285,0.48563447725458897
286,0.48922585794094176
287,0.471268954509178
288,0.48842777334397447
289,0.4720670391061452
290,0.47406225059856344
291,0.48443735035913804
292,0.47845171588188345
293,0.4776536312849162
294,0.47406225059856344
295,0.4796488427773344
296,0.4736632083000798
297,0.47924980047885074
298,0.4868316041500399
299,0.48044692737430167
300,0.47924980047885074
301,0.48563447725458897
302,0.49162011173184356
303,0.47007182761372707
304,0.4888268156424581
305,0.4808459696727853
306,0.4684756584197925
307,0.4848363926576217
308,0.4852354349561053
309,0.47924980047885074
310,0.48723064644852354
311,0.49002394253790904
312,0.48643256185155626
313,0.4868316041500399
314,0.4980047885075818
315,0.4968076616121309
316,0.49521149241819634
317,0.48643256185155626
318,0.48842777334397447
319,0.4992019154030327
320,0.4860335195530726
321,0.4980047885075818
322,0.4896249002394254
323,0.48443735035913804
324,0.514365522745411
325,0.4736632083000798
326,0.4868316041500399
327,0.47086991221069435
328,0.49241819632881084
329,0.49521149241819634
330,0.48324022346368717
331,0.48403830806065445
332,0.5131683958499601
333,0.4676775738228252
334,0.47406225059856344
335,0.4868316041500399
336,0.49960095770151636
337,0.4744612928970471
338,0.4828411811652035
339,0.4736632083000798
340,0.5135674381484437
341,0.46887470071827614
342,0.49880287310454907
343,0.4980047885075818
344,0.47246608140462887
345,0.5059856344772546
346,0.5035913806863528
347,0.5007980845969673
348,0.4920191540303272
349,0.505586592178771
350,0.4828411811652035
351,0.48443735035913804
352,0.5127693535514765
353,0.5095770151636073
354,0.5063846767757382
355,0.5003990422984836
356,0.4796488427773344
357,0.5071827613727055
358,0.5051875498802874
359,0.5003990422984836
360,0.49241819632881084
361,0.5083798882681564
362,0.49162011173184356
363,0.5043894652833201
364,0.4860335195530726
365,0.5207501995211492
366,0.5047885075818037
367,0.5019952114924182
368,0.5007980845969673
369,0.5127693535514765
370,0.4896249002394254
371,0.5051875498802874
372,0.5019952114924182
373,0.5063846767757382
374,0.49361532322426177
375,0.5123703112529928
376,0.5107741420590582
377,0.5235434956105347
378,0.49640861931364727
379,0.5083798882681564
380,0.5115722266560255
381,0.47845171588188345
382,0.5123703112529928
383,0.49840383080606543
384,0.48842777334397447
385,0.5203511572226656
386,0.5119712689545092
387,0.50877893056664
388,0.5163607342378292
389,0.5051875498802874
390,0.5291300877893057
391,0.5075818036711891
392,0.5199521149241819
393,0.4992019154030327
394,0.5183559457302475
395,0.5147645650438947
396,0.5135674381484437
397,0.49521149241819634
398,0.5303272146847566
399,0.518754988028731
400,0.5083798882681564
401,0.4940143655227454
402,0.5127693535514765
403,0.5123703112529928
404,0.5147645650438947
405,0.5247406225059856
406,0.47924980047885074
407,0.4992019154030327
408,0.5219473264166001
409,0.5111731843575419
410,0.5259377494014366
411,0.5071827613727055
412,0.5167597765363129
413,0.5235434956105347
414,0.5199521149241819
415,0.5015961691939346
416,0.5279329608938548
417,0.5083798882681564
418,0.5191540303272146
419,0.5239425379090183
420,0.5115722266560255
421,0.5127693535514765
422,0.5211492418196328
423,0.49880287310454907
424,0.529928172386273
425,0.5035913806863528
426,0.5295291300877893
427,0.5015961691939346
428,0.5335195530726257
429,0.5347166799680766
430,0.5163607342378292
431,0.5379090183559457
432,0.5135674381484437
433,0.5067837190742218
434,0.5195530726256983
435,0.5263367916999202
436,0.5339185953711093
437,0.5219473264166001
438,0.5123703112529928
439,0.5023942537909019
440,0.5203511572226656
441,0.518754988028731
442,0.50877893056664
443,0.5235434956105347
444,0.5323224261771747
445,0.5355147645650439
446,0.4904229848363927
447,0.5307262569832403
448,0.5339185953711093
449,0.5383080606544294
450,0.5263367916999202
451,0.5271348762968875
452,0.5203511572226656
453,0.5223463687150838
454,0.5430965682362331
455,0.5083798882681564
456,0.5335195530726257
457,0.5311252992817239
458,0.5123703112529928
459,0.5415003990422985
460,0.5219473264166001
461,0.5335195530726257
462,0.524341580207502
463,0.5327214684756584
464,0.5051875498802874
465,0.5035913806863528
466,0.5231444533120511
467,0.49880287310454907
468,0.5319233838786911
469,0.5263367916999202
470,0.505586592178771
471,0.5367118914604948
472,0.5307262569832403
473,0.5219473264166001
474,0.5151636073423783
475,0.5171588188347965
476,0.5235434956105347
477,0.5083798882681564
478,0.5271348762968875
479,0.5167597765363129
480,0.5450917797286512
481,0.5095770151636073
482,0.5347166799680766
483,0.5407023144453312
484,0.5403032721468476
485,0.5115722266560255
486,0.5359138068635275
487,0.5307262569832403
488,0.5151636073423783
489,0.5291300877893057
490,0.5430965682362331
491,0.5211492418196328
492,0.529928172386273
493,0.5251396648044693
494,0.5450917797286512
495,0.5251396648044693
496,0.5271348762968875
497,0.5315243415802074
498,0.5091779728651237
499,0.5323224261771747
500,0.529928172386273
501,0.5211492418196328
502,0.5391061452513967
503,0.5327214684756584
504,0.5315243415802074
505,0.5438946528332003
506,0.533120510774142
507,0.5355147645650439
508,0.5339185953711093
509,0.5279329608938548
510,0.5091779728651237
511,0.4948124501197127
512,0.5335195530726257
513,0.5391061452513967
514,0.5371109337589784
515,0.5415003990422985
516,0.5430965682362331
517,0.5371109337589784
518,0.5450917797286512
519,0.533120510774142
520,0.5319233838786911
521,0.5291300877893057
522,0.5430965682362331
523,0.5450917797286512
524,0.5442936951316839
525,0.5490822027134876
526,0.5458898643256185
527,0.5275339185953711
528,0.5442936951316839
529,0.5295291300877893
530,0.5470869912210694
531,0.539904229848364
532,0.524341580207502
533,0.5434956105347167
534,0.5454908220271348
535,0.5203511572226656
536,0.5458898643256185
537,0.5426975259377494
538,0.5335195530726257
539,0.5434956105347167
540,0.5275339185953711
541,0.5426975259377494
542,0.5450917797286512
543,0.5403032721468476
544,0.5450917797286512
545,0.5355147645650439
546,0.5295291300877893
547,0.5287310454908221
548,0.5434956105347167
549,0.5391061452513967
550,0.539904229848364
551,0.518754988028731
552,0.5466879489225858
553,0.5418994413407822
554,0.5415003990422985
555,0.5482841181165203
556,0.5454908220271348
557,0.5351157222665602
558,0.5323224261771747
559,0.5367118914604948
560,0.5434956105347167
561,0.5462889066241021
562,0.5363128491620112
563,0.5442936951316839
564,0.547486033519553
565,0.5426975259377494
566,0.5235434956105347
567,0.5458898643256185
568,0.5506783719074222
569,0.538707102952913
570,0.5450917797286512
571,0.5534716679968077
572,0.5494812450119713
573,0.5359138068635275
574,0.547486033519553
575,0.5506783719074222
576,0.5135674381484437
577,0.5111731843575419
578,0.5359138068635275
579,0.5327214684756584
580,0.5518754988028731
581,0.5534716679968077
582,0.5323224261771747
583,0.5430965682362331
584,0.5478850758180367
585,0.548683160415004
586,0.5502793296089385
587,0.5415003990422985
588,0.5478850758180367
589,0.5359138068635275
590,0.5498802873104549
591,0.5422984836392658
