round,test_acc
0,0.009577015163607342
1,0.007581803671189146
2,0.007182761372705506
3,0.011971268954509178
4,0.009976057462090982
5,0.0111731843575419
6,0.01157222665602554
7,0.013567438148443736
8,0.013567438148443736
9,0.015163607342378291
10,0.018754988028731046
11,0.02114924181963288
12,0.020750199521149242
13,0.019553072625698324
14,0.017956903431763767
15,0.02274541101356744
16,0.02274541101356744
17,0.027932960893854747
18,0.02753391859537111
19,0.026336791699920193
20,0.028332003192338386
21,0.030327214684756583
22,0.03312051077414206
23,0.03750997605746209
24,0.0426975259377494
25,0.040702314445331206
26,0.0446927374301676
27,0.04229848363926576
28,0.047086991221069435
29,0.04908220271348763
30,0.051476456504389465
31,0.05227454110135674
32,0.05546687948922586
33,0.05666400638467677
34,0.057861133280127694
35,0.05945730247406225
36,0.060654429369513166
37,0.06304868316041501
38,0.06464485235434957
39,0.06863527533918595
40,0.06943335993615324
41,0.0670391061452514
42,0.06664006384676775
43,0.07182761372705507
44,0.07142857142857142
45,0.07462090981644054
46,0.07501995211492418
47,0.07382282521947327
48,0.07661612130885874
49,0.07901037509976057
50,0.08140462889066241
51,0.08300079808459697
52,0.07940941739824421
53,0.07980845969672785
54,0.08060654429369513
55,0.08619313647246608
56,0.08898643256185156
57,0.08300079808459697
58,0.08699122106943336
59,0.087390263367917
60,0.08499600957701517
61,0.08898643256185156
62,0.09217877094972067
63,0.09177972865123703
64,0.08978451715881884
65,0.09018355945730247
66,0.09696727853152434
67,0.09616919393455706
68,0.09577015163607343
69,0.09936153232242617
70,0.09896249002394254
71,0.10295291300877893
72,0.10335195530726257
73,0.10415003990422984
74,0.10534716679968077
75,0.1057462090981644
76,0.10814046288906624
77,0.10893854748603352
78,0.11013567438148444
79,0.11173184357541899
80,0.11332801276935354
81,0.11412609736632083
82,0.11372705506783719
83,0.12170790103750997
84,0.1189146049481245
85,0.12290502793296089
86,0.12250598563447726
87,0.12609736632083002
88,0.12170790103750997
89,0.12210694333599362
90,0.12689545091779728
91,0.1300877893056664
92,0.1280925778132482
93,0.13048683160415003
94,0.13647246608140462
95,0.1340782122905028
96,0.13168395849960096
97,0.1380686352753392
98,0.1372705506783719
99,0.14006384676775738
100,0.14285714285714285
101,0.14166001596169195
102,0.1452513966480447
103,0.14764565043894654
104,0.1472466081404629
105,0.15083798882681565
106,0.15323224261771748
107,0.150438946528332
108,0.15323224261771748
109,0.15722266560255388
110,0.15283320031923384
111,0.15802075019952114
112,0.1556264964086193
113,0.1596169193934557
114,0.16400638467677575
115,0.16241021548284118
116,0.16440542697525937
117,0.16121308858739025
118,0.1636073423782921
119,0.16520351157222665
120,0.1687948922585794
121,0.17198723064644852
122,0.16999201915403034
123,0.17198723064644852
124,0.1727853152434158
125,0.17597765363128492
126,0.17557861133280128
127,0.174780526735834
128,0.17517956903431764
129,0.17956903431763768
130,0.18076616121308858
131,0.1827613727055068
132,0.18156424581005587
133,0.18475658419792498
134,0.1799680766161213
135,0.17956903431763768
136,0.18515562649640863
137,0.18635275339185953
138,0.1879489225857941
139,0.18834796488427774
140,0.1911412609736632
141,0.19154030327214686
142,0.18754988028731046
143,0.18834796488427774
144,0.18874700718276138
145,0.1951316839584996
146,0.1951316839584996
147,0.19473264166001597
148,0.19433359936153233
149,0.19672785315243416
150,0.19632881085395051
151,0.19632881085395051
152,0.19393455706304868
153,0.2011173184357542
154,0.19672785315243416
155,0.19672785315243416
156,0.19592976855546687
157,0.19832402234636873
158,0.2023144453312051
159,0.20031923383878691
160,0.2031125299281724
161,0.20191540303272146
162,0.20031923383878691
163,0.20031923383878691
164,0.20470869912210693
165,0.2011173184357542
166,0.2011173184357542
167,0.20151636073423784
168,0.20071827613727056
169,0.20271348762968874
170,0.20271348762968874
171,0.2031125299281724
172,0.2102952913008779
173,0.2011173184357542
174,0.20271348762968874
175,0.20949720670391062
176,0.2063048683160415
177,0.21109337589784516
178,0.20989624900239426
179,0.20989624900239426
180,0.20949720670391062
181,0.2102952913008779
182,0.21468475658419792
183,0.20909816440542697
184,0.21508379888268156
185,0.2114924181963288
186,0.21388667198723066
187,0.21428571428571427
188,0.21388667198723066
189,0.22186751795690343
190,0.21907422186751796
191,0.21508379888268156
192,0.21667996807661613
193,0.21827613727055067
194,0.21867517956903432
195,0.2206703910614525
196,0.22106943335993615
197,0.2202713487629689
198,0.21907422186751796
199,0.22346368715083798
200,0.21987230646448525
201,0.21867517956903432
202,0.2174780526735834
203,0.2206703910614525
204,0.22426177174780526
205,0.2246608140462889
206,0.22426177174780526
207,0.22266560255387072
208,0.2214684756584198
209,0.22106943335993615
210,0.21787709497206703
211,0.22266560255387072
212,0.2286512370311253
213,0.22585794094173983
214,0.2286512370311253
215,0.22426177174780526
216,0.2266560255387071
217,0.22745411013567438
218,0.22585794094173983
219,0.22346368715083798
220,0.2266560255387071
221,0.22825219473264166
222,0.22825219473264166
223,0.2298483639265762
224,0.22905027932960895
225,0.2266560255387071
226,0.22825219473264166
227,0.22785315243415802
228,0.22505985634477255
229,0.2338387869114126
230,0.23304070231444532
231,0.2298483639265762
232,0.23583399840383082
233,0.23184357541899442
234,0.23304070231444532
235,0.23184357541899442
236,0.23104549082202713
237,0.2286512370311253
238,0.2298483639265762
239,0.2294493216280926
240,0.23184357541899442
241,0.23543495610534718
242,0.2298483639265762
243,0.2298483639265762
244,0.23144453312051078
245,0.2298483639265762
246,0.22705506783719073
247,0.2298483639265762
248,0.2298483639265762
249,0.2306464485235435
250,0.2326416600159617
251,0.23224261771747806
252,0.23623304070231443
253,0.23623304070231443
254,0.237829209896249
255,0.23703112529928172
256,0.23503591380686353
257,0.23304070231444532
258,0.23343974461292896
259,0.23743016759776536
260,0.23184357541899442
261,0.23543495610534718
262,0.23543495610534718
263,0.23423782920989625
264,0.23583399840383082
265,0.2346368715083799
266,0.2398244213886672
267,0.23703112529928172
268,0.23423782920989625
269,0.23663208300079808
270,0.23822825219473265
271,0.23703112529928172
272,0.237829209896249
273,0.23343974461292896
274,0.23703112529928172
275,0.23543495610534718
276,0.23743016759776536
277,0.23703112529928172
278,0.23663208300079808
279,0.23743016759776536
280,0.2386272944932163
281,0.237829209896249
282,0.23743016759776536
283,0.23663208300079808
284,0.2386272944932163
285,0.23423782920989625
286,0.2338387869114126
287,0.23902633679169993
288,0.23703112529928172
289,0.23703112529928172
290,0.23663208300079808
291,0.23743016759776536
292,0.23822825219473265
293,0.24341580207501995
294,0.2438148443735036
295,0.23942537909018355
296,0.24142059058260176
297,0.2418196328810854
298,0.24261771747805266
299,0.2418196328810854
300,0.2418196328810854
301,0.24022346368715083
302,0.24062250598563448
303,0.23902633679169993
304,0.2438148443735036
305,0.24062250598563448
306,0.237829209896249
307,0.2430167597765363
308,0.24102154828411812
309,0.24221867517956902
310,0.23942537909018355
311,0.24142059058260176
312,0.24062250598563448
313,0.23942537909018355
314,0.23902633679169993
315,0.237829209896249
316,0.24102154828411812
317,0.2418196328810854
318,0.24022346368715083
319,0.23743016759776536
320,0.24062250598563448
321,0.24142059058260176
322,0.24142059058260176
323,0.24142059058260176
324,0.23822825219473265
325,0.2418196328810854
326,0.2438148443735036
327,0.24022346368715083
328,0.24261771747805266
329,0.24142059058260176
330,0.24102154828411812
331,0.24541101356743814
332,0.2438148443735036
333,0.24341580207501995
334,0.23663208300079808
335,0.237829209896249
336,0.24142059058260176
337,0.24142059058260176
338,0.24102154828411812
339,0.24102154828411812
340,0.24541101356743814
341,0.24421388667198723
342,0.24660814046288906
343,0.24102154828411812
344,0.24581005586592178
345,0.24581005586592178
346,0.24261771747805266
347,0.24261771747805266
348,0.24541101356743814
349,0.24581005586592178
350,0.24740622505985635
351,0.24341580207501995
352,0.2470071827613727
353,0.24620909816440542
354,0.24541101356743814
355,0.24221867517956902
356,0.24221867517956902
357,0.24541101356743814
358,0.24660814046288906
359,0.24461292897047088
360,0.24740622505985635
361,0.24740622505985635
362,0.2501995211492418
363,0.25139664804469275
364,0.24980047885075818
365,0.24740622505985635
366,0.2490023942537909
367,0.25059856344772546
368,0.24940143655227454
369,0.24980047885075818
370,0.24780526735834
371,0.25139664804469275
372,0.25139664804469275
373,0.2517956903431764
374,0.25059856344772546
375,0.24740622505985635
376,0.2501995211492418
377,0.24820430965682364
378,0.2525937749401437
379,0.24940143655227454
380,0.24780526735834
381,0.24620909816440542
382,0.2501995211492418
383,0.24820430965682364
384,0.2529928172386273
385,0.2529928172386273
386,0.25458898643256184
387,0.2533918595371109
388,0.25059856344772546
389,0.25139664804469275
390,0.2509976057462091
391,0.2541899441340782
392,0.2553870710295291
393,0.2541899441340782
394,0.2561851556264964
395,0.25219473264166004
396,0.2553870710295291
397,0.25219473264166004
398,0.2533918595371109
399,0.25458898643256184
400,0.25379090183559455
401,0.2549880287310455
402,0.2553870710295291
403,0.25379090183559455
404,0.2549880287310455
405,0.25578611332801277
406,0.2529928172386273
407,0.2533918595371109
408,0.25458898643256184
409,0.25458898643256184
410,0.2549880287310455
411,0.2541899441340782
412,0.2541899441340782
413,0.2525937749401437
414,0.2533918595371109
415,0.2541899441340782
416,0.2517956903431764
417,0.257781324820431
418,0.2553870710295291
419,0.25658419792498005
420,0.2553870710295291
421,0.2525937749401437
422,0.2553870710295291
423,0.2553870710295291
424,0.25578611332801277
425,0.2569832402234637
426,0.25379090183559455
427,0.25379090183559455
428,0.25139664804469275
429,0.2549880287310455
430,0.2549880287310455
431,0.2549880287310455
432,0.2553870710295291
433,0.25379090183559455
434,0.25458898643256184
435,0.2569832402234637
436,0.25738228252194734
437,0.2553870710295291
438,0.2561851556264964
439,0.2553870710295291
440,0.25857940941739826
441,0.2601755786113328
442,0.2541899441340782
443,0.25658419792498005
444,0.2593774940143655
445,0.25578611332801277
446,0.2561851556264964
447,0.2561851556264964
448,0.25738228252194734
449,0.2549880287310455
450,0.2581803671189146
451,0.257781324820431
452,0.25738228252194734
453,0.2593774940143655
454,0.25658419792498005
455,0.25658419792498005
456,0.2569832402234637
457,0.25977653631284914
458,0.2541899441340782
459,0.25379090183559455
460,0.25658419792498005
461,0.2533918595371109
462,0.2569832402234637
463,0.2581803671189146
464,0.2581803671189146
465,0.257781324820431
466,0.25857940941739826
467,0.2613727055067837
468,0.25857940941739826
469,0.2569832402234637
470,0.2569832402234637
471,0.2561851556264964
472,0.257781324820431
473,0.2593774940143655
474,0.2581803671189146
475,0.25977653631284914
476,0.2581803671189146
477,0.25977653631284914
478,0.2601755786113328
479,0.2589784517158819
480,0.2581803671189146
481,0.257781324820431
482,0.2581803671189146
483,0.2569832402234637
484,0.25578611332801277
485,0.2533918595371109
486,0.2561851556264964
487,0.2569832402234637
488,0.2569832402234637
489,0.25738228252194734
490,0.2569832402234637
491,0.257781324820431
492,0.2553870710295291
493,0.25738228252194734
494,0.2589784517158819
495,0.26177174780526735
496,0.2561851556264964
497,0.25857940941739826
498,0.25977653631284914
499,0.2589784517158819
500,0.2581803671189146
501,0.2593774940143655
502,0.2613727055067837
503,0.2605746209098164
504,0.257781324820431
505,0.262170790103751
506,0.25977653631284914
507,0.2601755786113328
508,0.26256983240223464
509,0.26456504389465285
510,0.26097366320830007
