round,test_acc
0,0.009577015163607342
1,0.1372705506783719
2,0.17118914604948124
3,0.16640063846767758
4,0.18675179569034317
5,0.1779728651237031
6,0.1911412609736632
7,0.21907422186751796
8,0.21787709497206703
9,0.20949720670391062
10,0.23343974461292896
11,0.2298483639265762
12,0.24501197126895452
13,0.2490023942537909
14,0.25458898643256184
15,0.2629688747007183
16,0.2553870710295291
17,0.27294493216280924
18,0.26256983240223464
19,0.2753391859537111
20,0.27693535514764567
21,0.2773343974461293
22,0.2968874700718276
23,0.29848363926576216
24,0.30127693535514766
25,0.3100558659217877
26,0.30207501995211494
27,0.2980845969672785
28,0.29249800478850757
29,0.3112529928172386
30,0.3140462889066241
31,0.30845969672785317
32,0.3048683160415004
33,0.3032721468475658
34,0.3032721468475658
35,0.31524341580207504
36,0.30726256983240224
37,0.31165203511572226
38,0.3164405426975259
39,0.3216280925778133
40,0.3260175578611333
41,0.325219473264166
42,0.3164405426975259
43,0.3164405426975259
44,0.3332003192338388
45,0.3332003192338388
46,0.33280127693535516
47,0.3355945730247406
48,0.3355945730247406
49,0.3339984038308061
50,0.3371907422186752
51,0.3391859537110934
52,0.33599361532322425
53,0.3332003192338388
54,0.3371907422186752
55,0.34118116520351155
56,0.34118116520351155
57,0.33878691141260975
58,0.3375897845171588
59,0.3423782920989625
60,0.3427773343974461
61,0.3363926576217079
62,0.3423782920989625
63,0.3399840383080607
64,0.3371907422186752
65,0.33878691141260975
66,0.3383878691141261
67,0.3415802075019952
68,0.33878691141260975
69,0.3371907422186752
70,0.3363926576217079
71,0.33599361532322425
72,0.34197924980047884
73,0.33798882681564246
74,0.33798882681564246
75,0.33798882681564246
76,0.3363926576217079
77,0.3355945730247406
78,0.33679169992019153
79,0.33878691141260975
80,0.3403830806065443
81,0.33878691141260975
82,0.3383878691141261
83,0.33519553072625696
84,0.3375897845171588
85,0.33679169992019153
86,0.3371907422186752
87,0.3363926576217079
88,0.33679169992019153
89,0.33599361532322425
90,0.33798882681564246
91,0.3363926576217079
92,0.3371907422186752
93,0.33878691141260975
94,0.3375897845171588
95,0.3363926576217079
96,0.3363926576217079
97,0.33679169992019153
98,0.33798882681564246
99,0.33958499600957703
100,0.3383878691141261
101,0.3391859537110934
102,0.34118116520351155
103,0.3391859537110934
104,0.3391859537110934
105,0.33878691141260975
106,0.3375897845171588
107,0.3391859537110934
108,0.33878691141260975
109,0.3391859537110934
110,0.3403830806065443
111,0.3391859537110934
112,0.33958499600957703
113,0.3391859537110934
114,0.34317637669592976
115,0.34197924980047884
116,0.34317637669592976
117,0.3415802075019952
118,0.34397446129289705
119,0.3423782920989625
120,0.34317637669592976
121,0.34397446129289705
122,0.3435754189944134
123,0.3423782920989625
124,0.3435754189944134
125,0.3443735035913807
126,0.34676775738228255
127,0.34596967278531526
128,0.34397446129289705
129,0.34477254588986433
130,0.3475658419792498
131,0.34716679968076614
132,0.3443735035913807
133,0.3475658419792498
134,0.3479648842777334
135,0.3475658419792498
136,0.34477254588986433
137,0.34836392657621706
138,0.3479648842777334
139,0.34716679968076614
140,0.34676775738228255
141,0.3475658419792498
142,0.3479648842777334
143,0.3463687150837989
144,0.3463687150837989
145,0.3475658419792498
146,0.34596967278531526
147,0.3455706304868316
148,0.34596967278531526
149,0.34716679968076614
150,0.3427773343974461
151,0.3487629688747007
152,0.34996009577015164
153,0.3475658419792498
154,0.34836392657621706
155,0.3487629688747007
156,0.3487629688747007
157,0.34836392657621706
158,0.3503591380686353
159,0.3487629688747007
160,0.3479648842777334
161,0.3487629688747007
162,0.35115722266560256
163,0.34996009577015164
164,0.35355147645650437
165,0.3503591380686353
166,0.3523543495610535
167,0.35115722266560256
168,0.34716679968076614
169,0.3515562649640862
170,0.35355147645650437
171,0.35434956105347165
172,0.3547486033519553
173,0.3531524341580207
174,0.3547486033519553
175,0.3555466879489226
176,0.3487629688747007
177,0.353950518754988
178,0.3547486033519553
179,0.3547486033519553
180,0.3487629688747007
181,0.3559457302474062
182,0.353950518754988
183,0.3583399840383081
