round,train_loss
0,2.3127124465119175
1,0.3002227218032104
2,0.20431630168460516
3,0.18179343770696724
4,0.15431228707807262
5,0.14730845408758042
6,0.15066269707248348
7,0.13578449696273556
8,0.13075803204670994
9,0.12788010827637136
10,0.12414815726585271
11,0.12693060536390638
12,0.11976009894775849
13,0.1140891033985857
14,0.11184644090022151
15,0.10889641020989137
16,0.1071364905711447
17,0.10380881542594168
18,0.10412903477505328
19,0.1014021508529978
20,0.10199874601544173
21,0.1030087831044259
22,0.09695928446031352
23,0.10031436247836334
24,0.09619333073756017
25,0.0956297180952851
26,0.09194965218092832
27,0.09036108483758834
28,0.0965726818058884
29,0.09693642674021201
30,0.09519909181179693
31,0.08746874955889963
32,0.08505516701214003
33,0.08700303393626545
34,0.08422273056152178
35,0.08258211651120982
36,0.0803178102050608
37,0.08127492543634139
38,0.07824930904945217
39,0.08885801278528073
40,0.07808390264561549
41,0.07776342354074525
42,0.0785136222274353
43,0.07962628800946053
44,0.07428566758804689
45,0.0734818508570524
46,0.07707828636738641
47,0.07269069938145682
48,0.07403431396644403
49,0.07112052680931422
50,0.0679047841546498
51,0.06807301943483163
52,0.06896002116018328
53,0.06925006691085422
54,0.07013753097262489
55,0.06646190303086336
56,0.06636840707646997
57,0.07116995909543732
58,0.06673546186164647
59,0.06396837939538366
60,0.06344926807640842
61,0.06263445350049086
62,0.0679461883932426
63,0.0642247446272471
64,0.06324239211252224
65,0.06415895634149343
66,0.06061705428410297
67,0.06259184325582384
68,0.061060423548073374
69,0.05913944899067942
70,0.06205115698428607
71,0.05949487309660756
72,0.06390673505959855
73,0.06109723237165254
74,0.061185854262430624
75,0.06950545994608022
76,0.056775865742483056
77,0.056344508856639566
78,0.05469820909551594
79,0.058923240607877826
80,0.05885500952174945
81,0.054566096262028754
82,0.05698281606945378
83,0.05625161997541517
84,0.05448874021620217
85,0.05687864693219373
86,0.052893502403851274
87,0.059245891543795635
88,0.05186662205048799
89,0.05236626755858405
90,0.051379569051105446
91,0.054158626172397306
92,0.05411623304580552
93,0.048396442586230735
94,0.05400872357622811
95,0.05017620423513667
96,0.04848224157845538
97,0.05001043246776407
98,0.05311209454740443
99,0.05085765746229979
100,0.04645515021230088
101,0.05057770991167525
102,0.04946290212292198
103,0.04834599152918015
104,0.04861093806751801
105,0.04650000410927871
106,0.04665314072050555
107,0.047922486993309976
108,0.04967424032842764
109,0.04742019680235267
110,0.04657356543546875
111,0.04385615854722994
112,0.04476005752478693
113,0.04421474544512718
114,0.049629577880391684
115,0.04752469744222068
116,0.04453962837273716
117,0.04469566887918041
118,0.044054802561926655
119,0.041692279130800966
120,0.04549717396870426
121,0.04693660262091934
122,0.046616310109237814
123,0.040394355273084104
124,0.044614238129129756
125,0.04430126809404215
126,0.04051079213479692
127,0.041430553896035976
128,0.03902803106586138
129,0.04279988443575109
130,0.04684656410729733
131,0.03856071954624116
132,0.03774239078059187
133,0.04198379439583219
134,0.039011242804042806
135,0.050449527043396065
136,0.041534088744238175
137,0.04530096340335478
138,0.04299895570527684
139,0.036329565181924345
140,0.04628528326506969
141,0.03668459938337217
142,0.04042546510489076
143,0.03539949972476248
144,0.03993213839046265
145,0.03564745927851733
146,0.037178318235071346
147,0.03682781119353716
148,0.03532450150505017
149,0.03796458511788339
150,0.035354772767337304
151,0.03464246658213893
152,0.033068510793415586
153,0.03306879046697166
154,0.03332093255836591
155,0.03442495385461396
156,0.03613000727763629
157,0.03567809660211961
158,0.03286862931908664
159,0.036977425767055254
160,0.033951528400012816
161,0.035253966411461925
162,0.03194627515261473
163,0.03410929552890941
164,0.029831094065033245
165,0.03175976853536546
