round,train_loss
0,2.3126619193845124
1,0.316720690353223
2,0.18872372457462777
3,0.1316586228837801
4,0.10432387637960457
5,0.08545333490314606
6,0.07304803649409078
7,0.06439052288492939
8,0.0589850191434502
9,0.05169942322788531
10,0.04666295517372401
11,0.04263748727857111
12,0.03912333629219272
13,0.035930133010214194
14,0.032631403427687285
15,0.030702711560836773
16,0.028410609219775073
17,0.02674742896222474
18,0.024729395882215417
19,0.024003650424237105
20,0.021552119179491444
21,0.02039516669384728
22,0.019427325120240705
23,0.019229517192853304
24,0.01703228259731172
25,0.016736686488088123
26,0.01544473295458986
27,0.015267986390793844
28,0.01377674172077642
29,0.013328908787455431
30,0.012601444212233385
31,0.011982905500390918
32,0.011134270856151799
33,0.010963378816450063
34,0.010515305318704302
35,0.01003013213369001
36,0.009471142337634119
37,0.009166182476954433
38,0.008944052188574183
39,0.008340629492111886
40,0.007911826273384317
41,0.007752140408412904
42,0.007352974170338437
43,0.007102960209301947
44,0.006891633971595942
45,0.006624388228754099
46,0.006338503587562147
47,0.006178154644002364
48,0.006008095411937816
49,0.005737853883055925
50,0.005504675045195428
51,0.005452820192717885
52,0.005372548517298282
53,0.005067130985706376
54,0.00501959427333799
55,0.00476688492286515
56,0.004691357607667102
57,0.004595961982321164
58,0.004396979509067658
59,0.004275092818685389
60,0.004195324389807031
61,0.00399295503556645
62,0.003971928101107483
63,0.0038205165979658283
64,0.003720236562974754
65,0.0036443823758050297
66,0.003570025377267765
67,0.0035056035093378253
68,0.0034301821727759302
69,0.0033370914580632426
70,0.0033221720717192885
71,0.003072799751057059
72,0.0031755385369537786
73,0.003078009139886288
74,0.0030353904325988064
75,0.0029563140081232575
76,0.0029131060348955907
77,0.002885918641950235
78,0.002789362105331347
79,0.002773665627856619
80,0.00271902071924267
81,0.0026772951808704585
82,0.002662042009825808
83,0.0025786095385834755
84,0.0025642870542050247
85,0.0024882929468910643
86,0.002449645629812277
87,0.0024253690527737642
88,0.002392066377357093
89,0.002363673851373701
90,0.0023193676868008004
91,0.0023009302370344334
92,0.0022772022670346586
93,0.0022312300868876844
94,0.002206421874646786
95,0.002175449276576241
96,0.0021498921473256105
97,0.002109794893424199
98,0.0020974296151445256
99,0.00210807635811143
100,0.0020391097909654727
101,0.0020250401101027707
102,0.0019916809316722272
103,0.0019787544075838795
104,0.001953485205667427
105,0.001933738363141156
106,0.001915256878281485
107,0.0018922863906887146
108,0.0018755613420278331
109,0.0018531277804588776
110,0.0018306881491266748
111,0.0018112397350362461
112,0.0018023403677272472
113,0.0017889442635061073
114,0.001762706722713026
115,0.0017484709983025706
116,0.0017328369337463873
117,0.0017129037325679546
118,0.0016999681919373747
119,0.0016865788803932824
120,0.0016717811138281654
121,0.0016585740031101262
122,0.0016430555232852706
123,0.0016277937094167022
124,0.0016142028312482715
125,0.0016065534868775482
126,0.0015877568457417092
127,0.001587157960385656
128,0.0015657937013238209
129,0.0015530686288614732
130,0.0015418221914070328
131,0.0015338270252403482
132,0.0015206926798658365
133,0.0015048473903931747
134,0.0014969778154234944
135,0.0014901166280568996
136,0.0014780004280818147
137,0.0014721546320928037
138,0.0014589389117564812
139,0.0014474088992747266
140,0.001441994540198777
141,0.0014303292845889257
142,0.0014219035051569078
143,0.0014129052105218778
144,0.0014057156270639685
145,0.0013940628761768485
146,0.0013883032376653555
147,0.0013803527204918366
148,0.0013670760129210603
149,0.0013607932776855917
150,0.00135642574481646
151,0.5327783151940597
152,0.030953131521315118
153,0.02528120976309969
154,0.022156508276583976
155,0.02167789446607206
156,0.01929722397513148
157,0.017693081344157344
158,0.01666323729481858
159,0.044030629283400444
160,0.018324521298403763
161,0.016897026983560996
162,0.016024773797499673
163,0.015365734609795498
164,0.014870370973201505
165,0.014307041561299291
166,0.013449789416250833
167,0.012897332478005069
168,0.03199029713743775
169,0.013458355118943546
170,0.01272720805427204
171,0.012215965899534808
172,0.011943947143033007
173,0.011341864832934378
174,0.011014160199609699
175,0.010880600743120729
176,0.010416582696578976
177,0.010190351293963014
178,0.00995713847991242
179,0.00957864769568646
180,0.009311031463092772
181,0.009110729641605964
182,0.008926743215416703
183,0.008816212873852279
184,0.008549476718365255
185,0.00831947317579906
186,0.00832280021277482
187,0.009259793018123892
188,0.007961923477167118
189,0.0077782052909915345
190,0.0075576501373600365
191,0.007511546941875453
192,0.007356500908192568
193,0.00718930608677684
194,0.007056423696979446
195,0.0069617069718805255
196,0.00681733274259997
197,0.006685470063075475
198,0.0065766335018368335
199,0.006478362828758555
200,0.006405131181509335
201,0.006231379592109682
202,0.006206540510256634
203,0.00842088015911261
204,0.006223242395535685
205,0.00607583695017196
206,0.0059336300107150405
207,0.005802111990534982
208,0.005752877916854547
209,0.005638771060208982
210,0.005569620082390747
211,0.005549643011475184
212,0.005387848011736136
213,0.016820638435974044
214,0.007075623878960662
215,0.0060529667364058555
216,0.0059160022284656805
217,0.005784110044036919
218,0.0057168167588471114
219,0.00563954775272767
220,0.005528400293538575
221,0.005438710879113344
222,0.005400688936714698
223,0.005307716808098396
224,0.09907524001817761
225,0.017535639694515204
226,0.006765728592833474
227,0.006502932769366227
228,0.006243749869984783
229,0.006075474270273694
230,0.005972619816216305
231,0.03878050354079063
232,0.006696823361508764
233,0.006330377277153446
234,0.006122440370013217
235,0.005979583565755819
236,0.0091066098187721
237,0.022954366623258737
238,0.009353926809016973
239,0.026437396680826595
240,0.040098468608594916
241,0.010606760691953094
242,0.010308968372236925
243,0.009902574330453174
244,0.009571356112474233
245,0.02902358272451567
246,0.01070847199021102
247,0.012686388251542996
248,0.010958473591666278
249,0.0105974854892184
250,0.010186050255975205
251,0.01000062707037743
252,0.009846307972874698
253,0.009605774614579007
254,0.0666703443989057
255,0.010667223336428376
256,0.010336452153746678
257,0.019272503531717774
258,0.011215956461889253
259,0.010832226122760271
260,0.03852338554993909
261,0.01622767109356022
262,0.015025089153830986
263,0.016206311093815276
264,0.02062200811882301
265,0.014638391848351848
266,0.014273367647775495
267,0.013932795635163553
268,0.013721053796527913
269,0.013440977636307768
270,0.013213237047164109
271,0.012925526238431635
272,0.012728752110880455
273,0.012527232914808948
274,0.012841768668883804
275,0.012601803806853001
276,0.012346196391914565
277,0.01221508497804786
278,0.012081766929452703
279,0.0379277566477471
280,0.01330474004596163
281,0.012994985442226013
282,0.012612335546789666
283,0.026017014273825027
284,0.013679933595177232
285,0.013323484108512489
286,0.013119105125372373
287,0.014729651495693778
288,0.012814235178693846
289,0.012538783772705207
290,0.026485534632519667
291,0.013799599117860687
292,0.013407444444106952
293,0.022591419129867497
294,0.015911785618937843
295,0.0144075848479285
296,0.014026670077426662
297,0.013710596460715223
298,0.01355583264007787
299,0.013343526655905116
300,0.013175551577835676
