round,train_loss
0,2.312694461928069
1,1.479511513567832
2,0.33132917802294487
3,0.20435547349520536
4,0.16922067476471264
5,0.1389763941674483
6,0.12973112601722475
7,0.13182650119550174
8,0.11016565827193313
9,0.10287517487603648
10,0.11565774830603832
11,0.11044693966026516
12,0.09907582450394642
13,0.07445702605909452
14,0.10378230040216499
15,0.07812663822295848
16,0.08791024024622487
17,0.07038690271070279
18,0.12025614891736647
19,0.09319847033098594
20,0.06243739595417987
21,0.08416002452830001
22,0.05862801117710101
23,0.05822762841510887
24,0.05046994601238661
25,0.04342659740554198
26,0.09412109013280114
27,0.06267967905297077
28,0.04199500794863214
29,0.036846302828212205
30,0.05197885402821264
31,0.07270178051649467
32,0.06106789697793764
33,0.05400445923534995
34,0.031567679370828994
35,0.09555351854727535
36,0.033362164464549426
37,0.04587362897104865
38,0.02650249763622233
39,0.020276278442228426
40,0.027929198720051923
41,0.021557315417757666
42,0.01342864741975675
43,0.015066463128263315
44,0.01343123324827468
45,0.02752140977230656
46,0.021962552271559015
47,0.018530673699622992
48,0.020188662726525083
49,0.020301169606689574
50,0.07230006985072115
51,0.024971076108171814
52,0.03334317857621743
53,0.0464799585455998
54,0.04395990500735105
55,0.020590193480346006
56,0.013297865314558212
57,0.019427330851441202
58,0.008808705184279576
59,0.021006447941624984
60,0.02349197780812476
61,0.05917029977469122
62,0.020335443108227578
63,0.019249846423914727
64,0.026517743960370974
65,0.023634710555493505
66,0.014380382080863195
67,0.012308454131042463
68,0.009388272833146593
69,0.018614906888216955
70,0.00886649340068478
71,0.015649065280375647
72,0.04724749895390585
73,0.10035746911766147
74,0.0070865451878649455
75,0.011929848829754819
76,0.010619766836309838
77,0.020120130760523807
78,0.014480659118615366
79,0.006506362943745741
80,0.010593466430293548
81,0.0063830057251041536
82,0.00404057356165326
83,0.0047477576797507375
84,0.003836822270899179
85,0.0049437165558914205
86,0.004562318097998737
87,0.04835660979761214
88,0.0042631285804725265
89,0.0031151437321321703
90,0.00481117114310288
91,0.008740056563609724
92,0.007891092514419686
93,0.02396526871858838
94,0.006792576493140034
95,0.004642313151002823
96,0.005521928015941779
97,0.003922978231713888
98,0.0044742479455283975
99,0.0030086830096130294
100,0.003841691221947785
101,0.018534467193901845
102,0.0030887662329499043
103,0.01062990283925922
104,0.005000264854433927
105,0.03135550827807954
106,0.0017046462602653529
107,0.0010497949395194721
108,0.0036419538634647115
109,0.003483490620645718
110,0.01591641649438484
111,0.01456384802615597
112,0.0023788349091405188
113,0.0035598416297391755
114,0.0030029949289743702
115,0.004181220359986368
116,0.0017910400608428599
117,0.002594700089972804
118,0.002122805043052018
119,0.0010068199416907295
120,0.0035100534406992874
121,0.0028547725767530804
122,0.0014505253069912625
123,0.001434783947013495
124,0.003080244274386698
125,0.008663878955832904
126,0.002249775510524329
127,0.002537314953642957
128,0.0032535598424143705
129,0.008802153828297264
130,0.0059789702922927205
131,0.002240551862459635
132,0.0014773356898251488
133,0.0009073391832839998
134,0.00414713823281739
135,0.004911570890952447
136,0.0009308348357048976
