round,test_acc
0,0.005118566801295637
1,0.007317950973727357
2,0.011876674531131283
3,0.01771503978885912
4,0.024913024353181108
5,0.02991162474507138
6,0.034790258727556284
7,0.04106850081977047
8,0.04642700043987683
9,0.054384772263766146
10,0.06178270084376375
11,0.0676610549046267
12,0.07273963290278722
13,0.07561882672851601
14,0.0806574159235414
15,0.0874955012596473
16,0.09053465029791659
17,0.09625304914623906
18,0.09765265725596833
19,0.10269124645099373
20,0.10413084336385812
21,0.1075298916303435
22,0.11204862638461231
23,0.11516775302915183
24,0.11940656616147478
25,0.12116607349942016
26,0.1235654016875275
27,0.12712440516655338
28,0.13072339744871436
29,0.13308273683368657
30,0.13484224417163193
31,0.13804134842244173
32,0.13992082216979246
33,0.1433998480425481
34,0.144679489742872
35,0.1471987843403847
36,0.1502779221817891
37,0.15271723917303154
38,0.15519654496740912
39,0.15635622025832766
40,0.1578757947774623
41,0.1589554924621106
42,0.15971527972167793
43,0.163994081657136
44,0.16519374575118967
45,0.1674331187267565
46,0.16871276042708042
47,0.17131203263086336
48,0.1724717079217819
49,0.1757108009757268
50,0.17639061062902386
51,0.1784300395889151
52,0.176430599432159
53,0.1794697484704283
54,0.18070940136761707
55,0.18298876314631904
56,0.18298876314631904
57,0.18630783380653418
58,0.18566801295637222
59,0.18614787859399368
60,0.18738753149118248
61,0.1906666133482625
62,0.18858719558523612
63,0.19134642300155957
64,0.1910665013796137
65,0.1906666133482625
66,0.19294597512696446
67,0.19158635582037029
68,0.19190626624545126
69,0.19294597512696446
70,0.19462550485863958
71,0.19378573999280202
72,0.19386571759907226
73,0.19422561682728837
74,0.19422561682728837
75,0.19334586315831567
76,0.19478546007118008
77,0.19294597512696446
78,0.19506538169312593
79,0.1934258407645859
80,0.19330587435518054
81,0.1946654936617747
82,0.19422561682728837
83,0.1935857959771264
84,0.19242612068620787
85,0.19238613188307274
86,0.19310593033950493
87,0.19386571759907226
88,0.1926660535050186
89,0.19254608709561322
90,0.1910665013796137
91,0.1923061542768025
92,0.19002679249810053
93,0.19098652377334346
94,0.18962690446674932
95,0.1883472627664254
96,0.19022673651377614
97,0.1876274643099932
98,0.18754748670372295
99,0.1881473187507498
100,0.18702763226296637
101,0.18642780021593955
102,0.18542808013756149
103,0.18466829287799416
104,0.18566801295637222
105,0.18414843843723758
106,0.1847082816811293
107,0.18266885272123806
108,0.1825488863118327
109,0.18190906546167074
110,0.1803894909425361
111,0.179709681289239
112,0.1795097372735634
113,0.17831007317950973
114,0.17938977086415803
115,0.17719038669172632
116,0.17759027472307753
117,0.17651057703842923
118,0.17595073379453752
119,0.17695045387291558
120,0.17651057703842923
