round,test_acc
0,0.005118566801295637
1,0.0061982644859439355
2,0.012396528971887871
3,0.01915463670172352
4,0.02515295717199184
5,0.02811212860399088
6,0.03702963170312312
7,0.04134842244171632
8,0.047866597352741236
9,0.05310513056344224
10,0.06230255528452033
11,0.06786099892030231
12,0.07145999120246331
13,0.07681849082256968
14,0.08305674411164873
15,0.08633582596872875
16,0.0909345383292678
17,0.0961730715399688
18,0.09925220938137322
19,0.1026512576478586
20,0.10605030591434399
21,0.10996920862158596
22,0.11348822329747671
23,0.11544767465109769
24,0.11936657735833966
25,0.12208581597152797
26,0.12320550245931139
27,0.12716439396968848
28,0.12928380053584995
29,0.1318830727396329
30,0.1353221098092534
31,0.13828128124125244
32,0.1403606990042788
33,0.14280001599552125
34,0.14575918742752028
35,0.1467189187027632
36,0.14971807893789738
37,0.15303714959811252
38,0.1539169032670852
39,0.15599632103011157
40,0.15955532450913745
41,0.16103491022513697
42,0.16099492142200184
43,0.1643539808853521
44,0.16499380173551406
45,0.16875274923021555
46,0.16975246930859358
47,0.17055224537129604
48,0.17147198784340384
49,0.17367137201583557
50,0.1751509577318351
51,0.17803015155756388
52,0.17803015155756388
53,0.18046946854880633
54,0.18262886391810293
55,0.18286879673691367
56,0.18398848322469707
57,0.18526812492502098
58,0.18594793457831807
59,0.18718758747550684
60,0.18730755388491221
61,0.18730755388491221
62,0.19026672531691127
63,0.19198624385172153
64,0.19094653497020833
65,0.1932258967489103
66,0.19362578478026152
67,0.19298596393009956
68,0.19494541528372056
69,0.19454552725236934
70,0.19422561682728837
71,0.19526532570880153
72,0.1943055944335586
73,0.19662494501539568
74,0.1955852361338825
75,0.19634502339344984
76,0.19602511296836886
77,0.1950253928899908
78,0.19654496740912544
79,0.19510537049626106
80,0.1946654936617747
81,0.19586515775582836
82,0.19530531451193667
83,0.19514535929939616
84,0.19366577358339665
85,0.1952253369056664
86,0.1949854040868557
87,0.19506538169312593
88,0.19294597512696446
89,0.1921062102611269
90,0.19170632222977566
91,0.19022673651377614
92,0.19094653497020833
93,0.18970688207301956
94,0.18938697164793858
95,0.18910705002599273
96,0.1879873635382093
97,0.18730755388491221
98,0.18514815851561564
99,0.18534810253129125
100,0.18430839364977805
101,0.1851081697124805
102,0.18298876314631904
103,0.18390850561842684
104,0.18222897588675172
105,0.18142919982404926
106,0.18190906546167074
107,0.18166913264286
108,0.17978965889550927
109,0.18046946854880633
110,0.17831007317950973
111,0.1784300395889151
112,0.17759027472307753
113,0.17611068900707802
114,0.1769904426760507
115,0.1755508457631863
116,0.17511096892869996
117,0.17495101371615948
118,0.1749910025192946
119,0.17403127124405166
120,0.17323149518134923
121,0.17371136081897068
122,0.1733514615907546
123,0.17307153996880872
124,0.17255168552805214
125,0.17127204382772823
126,0.17087215579637702
127,0.17095213340264725
128,0.17151197664653897
129,0.1713920102371336
130,0.17115207741832286
131,0.1717519094653497
132,0.17287159595313312
133,0.17091214459951215
134,0.17107209981205262
135,0.1704722677650258
136,0.1699524133242692
137,0.16879273803335065
138,0.17071220058383652
139,0.17095213340264725
140,0.1699124245211341
141,0.17135202143399847
142,0.17035230135562043
143,0.17079217819010678
144,0.17095213340264725
145,0.16947254768664774
146,0.17115207741832286
147,0.1699124245211341
148,0.16931259247410724
149,0.16987243571799895
150,0.17043227896189067
151,0.17075218938697165
152,0.17063222297756628
153,0.17183188707161995
154,0.17015235733994483
155,0.17215179749670093
156,0.16975246930859358
157,0.1705122565681609
158,0.1701123685368097
159,0.17179189826848482
160,0.17023233494621506
