round,test_acc
0,0.005118566801295637
1,0.12232574879033871
2,0.16279441756308233
3,0.18586795697204783
4,0.2112608469628504
5,0.22593673771344025
6,0.2419322589674891
7,0.2510896948854321
8,0.2614068060942936
9,0.26980445475266923
10,0.26888471228056143
11,0.2754428759947215
12,0.27352341344423564
13,0.27228376054704684
14,0.27452313352261365
15,0.268084936217859
16,0.27016435398088534
17,0.2668052945175351
18,0.27100411884672293
19,0.26968448834326386
20,0.2758427640260727
21,0.27396329027872196
22,0.27668252889191025
23,0.27976166673331465
24,0.2804014875834766
25,0.28224097252769226
26,0.28312072619666495
27,0.282480905346503
28,0.2830807373935298
29,0.2830007597872596
30,0.2843603790938537
31,0.28356060303115127
32,0.2848802335346103
33,0.28476026712520497
34,0.2848802335346103
35,0.2839205022593674
36,0.28627984164433956
37,0.2868796736913664
38,0.28667972967569083
39,0.2873195505258528
40,0.28751949454152836
41,0.2860399088255289
42,0.28711960651017715
43,0.28755948334466347
44,0.2861198864317991
45,0.28552005438477224
46,0.2798016555364498
47,0.27884192426120685
48,0.26832486903666974
49,0.27840204742672053
50,0.28240092774023273
51,0.28264086055904347
52,0.28500019994401565
53,0.28440036789698886
54,0.28492022233774544
55,0.28476026712520497
56,0.2864797856600152
57,0.2825608829527732
58,0.2828807933778542
59,0.27936177870196344
60,0.27580277522293756
61,0.2767625064981805
62,0.2759627304354781
63,0.27628264086055904
64,0.2742432119006678
65,0.27608269684488346
66,0.278562002639261
67,0.27308353660974927
68,0.27648258487623467
69,0.27444315591634344
70,0.2780021593953693
71,0.2790818570800176
72,0.27788219298596395
73,0.2765625624825049
74,0.2787219578518015
75,0.28012156596153076
76,0.28156116287439514
77,0.2821210061182869
78,0.2817611068900708
79,0.28132123005558446
80,0.2843203902907186
81,0.2820810173151518
82,0.2868396848882313
83,0.2864797856600152
84,0.2854000879753669
85,0.28675970728196104
86,0.29023873315471665
87,0.28963890110768986
88,0.2917183188707162
89,0.2891590354700684
90,0.29323789338985085
91,0.2885991922261767
92,0.2902787219578518
93,0.2885991922261767
94,0.2943575798776343
95,0.2934378374055264
96,0.2983964489942816
97,0.2996760906946055
98,0.2982364937817411
99,0.2989562922381733
100,0.305074579117847
101,0.3043547806614148
102,0.3128324069260607
103,0.3193505818370856
104,0.32083016755308513
105,0.33118726756508177
106,0.3313872115807574
107,0.33654576718518814
108,0.33658575598832324
109,0.3369856440196745
110,0.3462630463470228
111,0.352861198864318
112,0.3465829567721038
113,0.3503019154636702
114,0.3481425200943736
115,0.3543007957771824
116,0.3523413444235614
117,0.3541008517615068
118,0.3524213220298317
119,0.3550605830367497
120,0.3487423521414004
