round,test_acc
0,0.005118566801295637
1,0.12164593913704162
2,0.16783300675810772
3,0.18026952453313072
4,0.2060223137521494
5,0.22653656976046707
6,0.24001279641700324
7,0.2506898068540809
8,0.2550885751989443
9,0.26600551845483267
10,0.2711240852561283
11,0.27488303275082976
12,0.27876194665493664
13,0.27580277522293756
14,0.2717239173031551
15,0.2743631783100732
16,0.2800015995521254
17,0.2666453393049946
18,0.26532570880153555
19,0.2718838725156956
20,0.27144399568120925
21,0.2728036149878034
22,0.27608269684488346
23,0.27616267445115367
24,0.2795217339145039
25,0.2872795617227176
26,0.2873195505258528
27,0.2869996401007718
28,0.2854000879753669
29,0.2863598192506098
30,0.28659975206942057
31,0.28444035670012396
32,0.285759987203583
33,0.28587995361298835
34,0.28579997600671814
35,0.2882392929979606
36,0.2873195505258528
37,0.28655976326628546
38,0.28887911384812254
39,0.2884792258167713
40,0.2890790578637981
41,0.28835925940736595
42,0.28975886751709523
43,0.28895909145439275
44,0.2867996960850962
45,0.2822009837245571
46,0.2795217339145039
47,0.2759627304354781
48,0.27088415243731756
49,0.28140120766185467
50,0.2839604910625025
51,0.28272083816531374
52,0.2852001439596913
53,0.2861598752349342
54,0.28500019994401565
55,0.28228096133082736
56,0.28104130843363856
57,0.282480905346503
58,0.2737633462630463
59,0.26960451073699365
60,0.2711640740592634
61,0.2733634582316951
62,0.27504298796337023
63,0.2760027192386132
64,0.2754828647978566
65,0.2794817451113688
66,0.2743631783100732
67,0.27500299916023513
68,0.27748230495461274
69,0.2769624505138561
70,0.2776422601671532
71,0.27532290958531613
72,0.27576278641980245
73,0.27956172271763907
74,0.27704242812012636
75,0.276922461710721
76,0.27876194665493664
77,0.2818010956932059
78,0.2794017675050986
79,0.282480905346503
80,0.282160994921422
81,0.2847202783220698
82,0.2850801775502859
83,0.28548006558163713
84,0.2888391250449874
85,0.287399528132123
86,0.2889990802575279
87,0.2925580837365538
88,0.2883192706042308
89,0.2918782740832567
90,0.2916783300675811
91,0.28923901307633865
92,0.2965169752469309
93,0.2978366057503899
94,0.29683688567201183
95,0.2989562922381733
96,0.3030351501579558
97,0.3034750269924421
98,0.3038349262206582
99,0.30659415363698167
100,0.3129923621386012
101,0.3113528212100612
102,0.31455192546087096
103,0.31915063782141
104,0.32570880153557
105,0.33002759227416323
106,0.333546606950054
107,0.3400647818610789
108,0.34434358379653696
109,0.34526332626864475
110,0.34070460271124087
111,0.3471827888191306
112,0.3490622625664814
113,0.35042188187307555
114,0.3539808853521014
115,0.34778262086615747
116,0.3527412324549126
117,0.35945935138161317
118,0.3515815571639941
119,0.35426080697404727
120,0.35218138921102093
121,0.3494621505978326
122,0.35622025832766824
123,0.3533410645019395
124,0.3570200343903707
125,0.3567001239652897
126,0.35622025832766824
127,0.3563402247370736
128,0.3571799896029112
129,0.3610189147038829
130,0.3537009637301556
131,0.359419362578478
132,0.3536609749270204
133,0.36233854520734193
134,0.3598192506098292
135,0.35965929539728875
136,0.36109889231015313
137,0.3647778621985844
138,0.3595393289878834
139,0.3616587355540449
140,0.36185867956972045
141,0.3624585116167473
142,0.3589794857439917
143,0.3691366417403127
144,0.36481785100171954
145,0.359419362578478
146,0.3766945255328508
147,0.3637781421202063
148,0.374135242132203
149,0.36445795177350343
150,0.37141600351901466
151,0.36609749270204345
152,0.3714959811252849
153,0.3680569440556644
154,0.3624585116167473
155,0.3750549846043108
156,0.37261566761306836
157,0.37297556684128447
158,0.36537769424561123
159,0.37005638421242054
160,0.37177590274723077
