round,test_acc
0,0.005118566801295637
1,0.13408245691206463
2,0.16715319710481066
3,0.18894709481345223
4,0.21561962650457872
5,0.21689926820490263
6,0.23517415123765345
7,0.24961010916943255
8,0.24981005318510818
9,0.25880753389051064
10,0.2729235813972088
11,0.27004438757147997
12,0.28116127484304393
13,0.2781621146079098
14,0.29579717679049866
15,0.2933178709961211
16,0.30155556444195625
17,0.31163274283200704
18,0.3185907945775183
19,0.32426920462270564
20,0.3353860918942696
21,0.331907066021514
22,0.33834526332626863
23,0.3493421841884272
24,0.34790258727556284
25,0.3576998440436678
26,0.3628983884512337
27,0.36433798536409806
28,0.36581757108009755
29,0.37489502939177033
30,0.3776142680049586
31,0.37925380893349864
32,0.3848122525692806
33,0.3843323869316591
34,0.3844123645379294
35,0.38577198384452355
36,0.39121046107090013
37,0.3858919502539289
38,0.3850121965849562
39,0.3864517934978206
40,0.3941696325028992
41,0.3926100691806294
42,0.3938097332746831
43,0.39772863598192504
44,0.39249010277122404
45,0.3981285240132763
46,0.3990482664853841
47,0.39452953173111527
48,0.40260726996441
49,0.39324989003079136
50,0.3947294757467909
51,0.39808853521014115
52,0.3941696325028992
53,0.4017675050985724
54,0.3956892070220338
55,0.39884832246970847
56,0.3974487143599792
57,0.3982884792258168
58,0.39764865837565483
59,0.39572919582516897
60,0.39800855760387094
61,0.39932818810732995
62,0.397368736753709
63,0.3938497220778182
64,0.39576918462830407
65,0.3943295877154397
66,0.3928899908025753
67,0.39009077458311675
68,0.3952493301875475
69,0.3978486023913304
70,0.39137041628344066
71,0.3922501699524133
72,0.39376974447154794
73,0.3921701923461431
74,0.39444955412484506
75,0.39269004678689967
76,0.38437237573479427
77,0.3912904386771704
78,0.3898908305674411
79,0.38833126724517136
80,0.3891310433078738
81,0.38525212940376696
82,0.384612308553605
83,0.3850121965849562
84,0.3851721517974967
85,0.379053864917823
86,0.38369256608149716
87,0.37841404406766105
88,0.3828927900187947
89,0.38633182708841524
90,0.3790138761146879
91,0.3764945815171752
92,0.37965369696484985
93,0.37965369696484985
94,0.3812532490902547
95,0.37821410005198547
96,0.380693405846363
97,0.37577478306074297
98,0.3763346263046347
99,0.37625464869836445
100,0.37925380893349864
101,0.3785340104770664
102,0.3745751189666893
103,0.37477506298236496
104,0.37745431279241815
105,0.37261566761306836
106,0.3725756788099332
107,0.37713440236733714
108,0.3732954772663654
109,0.37625464869836445
110,0.3750949734074459
111,0.37297556684128447
112,0.37049626104690686
113,0.37173591394409566
114,0.3742152197384732
115,0.37153596992842003
116,0.37537489502939175
117,0.3703363058343664
118,0.3742951973447435
119,0.3732554884632303
120,0.3703762946375015
121,0.3676170672211781
122,0.37389530931339227
123,0.3741752309353381
124,0.36953652977166396
125,0.3694565521653937
126,0.372175790778582
127,0.36953652977166396
128,0.3739752869196625
129,0.37265565641620346
130,0.3703762946375015
131,0.37105610429079855
132,0.37281561162874394
133,0.37393529811652737
134,0.3711760707002039
135,0.3728955892350142
136,0.37193585795977124
137,0.37137601471587955
138,0.37261566761306836
139,0.36989642899988
140,0.3718158915503659
141,0.3714559923221498
142,0.37141600351901466
143,0.37173591394409566
144,0.37101611548766344
145,0.3687367537089615
146,0.36741712320550246
147,0.3708961490782581
148,0.37085616027512297
149,0.3707361938657176
150,0.3742552085416084
151,0.37221577958171714
152,0.37265565641620346
153,0.3684168432838805
154,0.3743751749510137
155,0.3746950853760947
156,0.3711360818970688
157,0.37177590274723077
158,0.3698164513936098
159,0.3718158915503659
160,0.37005638421242054
