round,test_acc
0,0.005118566801295637
1,0.10808973487423522
2,0.13480225536849683
3,0.14927820210341106
4,0.16695325308913503
5,0.17803015155756388
6,0.1859879233814532
7,0.20138361258847523
8,0.2063422241772304
9,0.2115807573879314
10,0.22053824929019875
11,0.22289758867517095
12,0.23337465509657296
13,0.2370936137881393
14,0.24801055704402766
15,0.2509297396728916
16,0.2537289558923501
17,0.2608469628504019
18,0.26832486903666974
19,0.26600551845483267
20,0.27504298796337023
21,0.2695245331307234
22,0.27532290958531613
23,0.2834406366217459
24,0.2861598752349342
25,0.2911584756268245
26,0.29235813972087815
27,0.2961970648218499
28,0.2983564601911465
29,0.30623425440876556
30,0.3079537729435758
31,0.3157515895549246
32,0.3205102571280042
33,0.3195505258527612
34,0.3266285440076778
35,0.32646858879513735
36,0.3345063382252969
37,0.33134722277762224
38,0.341064501939457
39,0.3441836285839965
40,0.348942296157076
41,0.351541568360859
42,0.352861198864318
43,0.3589794857439917
44,0.3563402247370736
45,0.36221857879793656
46,0.3572199784060463
47,0.36877674251209663
48,0.3664174031271244
49,0.36561762706442197
50,0.3694565521653937
51,0.3692965969528532
52,0.3712560483064742
53,0.380373495421282
54,0.37529491742312154
55,0.3825728795937138
56,0.3804934618306874
57,0.385931939057064
58,0.3834926220658216
59,0.3820530251529572
60,0.3839324989003079
61,0.38505218538809133
62,0.3856520174351182
63,0.38745151357619867
64,0.3894909425360899
65,0.3887311552765226
66,0.38709161434798256
67,0.3880913344263606
68,0.39372975566841284
69,0.39360978925900747
70,0.3886511776702523
71,0.3916503379053865
72,0.39556924061262844
73,0.3964889830847363
74,0.39480945335306117
75,0.39756868076938456
76,0.39504938617187185
77,0.39720878154116845
78,0.39676890470668214
79,0.39900827768224895
80,0.39932818810732995
81,0.3916503379053865
82,0.3934098452433319
83,0.3961290838565202
84,0.4006878074139241
85,0.39368976686527773
86,0.39644899428160113
87,0.389850841764306
88,0.39984804254808654
89,0.3983284680289519
90,0.3969288599192226
91,0.39121046107090013
92,0.3965289718878714
93,0.39676890470668214
94,0.3938497220778182
95,0.3948894309593314
96,0.3912904386771704
97,0.39161034910225134
98,0.3887711440796577
99,0.39009077458311675
100,0.387891390410685
101,0.3890110768984684
102,0.38633182708841524
103,0.38853121126084694
104,0.39053065141760307
105,0.3834126444595513
106,0.3855720398288479
107,0.3859719278601991
108,0.3860119166633343
109,0.3864517934978206
110,0.38489223017555085
111,0.38357259967209184
112,0.3812132602871196
113,0.3804134842244172
114,0.38437237573479427
115,0.37929379773663374
116,0.3851321629943616
117,0.3761346822889591
118,0.37585476066701323
119,0.3759747270764186
120,0.3747350741792298
