round,test_acc
0,0.00511856680129564
1,0.107929779661695
2,0.134762266565362
3,0.149678090134762
4,0.16699324189227
5,0.178789938817131
6,0.185588035350102
7,0.201383612588475
8,0.207301955452473
9,0.211940656616147
10,0.221378014156036
11,0.223177510297117
12,0.233494621505978
13,0.23725356900068
14,0.24717079217819
15,0.250689806854081
16,0.253289079057864
17,0.260766985244132
18,0.268284880233535
19,0.266525372895589
20,0.274723077538289
21,0.269604510736994
22,0.275922741632343
23,0.284040468668773
24,0.28635981925061
25,0.290398688367257
26,0.291998240492662
27,0.296836885672012
28,0.299196225056984
29,0.306234254408766
30,0.307473907305954
31,0.316591354420762
32,0.320590234734274
33,0.318870716199464
34,0.326948454432759
35,0.32718838725157
36,0.333626584556324
37,0.331387211580757
38,0.341024513136322
39,0.342424121246051
40,0.348862318550806
41,0.350741792298157
42,0.352421322029832
43,0.359379373775343
44,0.356140280721398
45,0.361458791538369
46,0.357020034390371
47,0.368736753708962
48,0.366057503898908
49,0.366097492702043
50,0.370176350621826
51,0.370656216259447
52,0.370536249850042
53,0.380013596193066
54,0.375774783060743
55,0.38293277882193
56,0.380173551405606
57,0.384612308553605
58,0.384052465309713
59,0.381053305074579
60,0.384452353341065
61,0.384812252569281
62,0.386571759907226
63,0.387131603151118
64,0.389011076898468
65,0.387291558363658
66,0.386251849482145
67,0.387811412804415
68,0.393529811652737
69,0.393849722077818
70,0.388571200063982
71,0.393089934818251
72,0.396249050265926
73,0.395649218218899
74,0.393729755668413
75,0.396369016675331
76,0.394929419762467
77,0.397808613588195
78,0.398128524013276
79,0.399088255288519
80,0.399448154516735
81,0.392050225936738
82,0.392210181149278
83,0.396568960691007
84,0.40096772903587
85,0.392090214739873
86,0.396608949494142
87,0.389970808173711
88,0.399568120926141
89,0.398608389650898
90,0.398128524013276
91,0.391010517055225
92,0.395089374975007
93,0.396688927100412
94,0.395089374975007
95,0.394529531731115
96,0.390410685008198
97,0.391930259527332
98,0.389251009717279
99,0.389690886551766
100,0.38965089774863
101,0.388491222457712
102,0.387211580757388
103,0.388171312032631
104,0.390410685008198
105,0.383852521294038
106,0.385172151797497
107,0.38629183828528
108,0.384612308553605
109,0.385292118206902
110,0.383292678050146
111,0.383692566081497
112,0.383212700443876
113,0.379493741752309
114,0.382532890790579
115,0.380173551405606
116,0.384812252569281
117,0.376494581517175
118,0.376174671092094
119,0.376614547926581
120,0.372815611628744
121,0.377974167233175
122,0.376574559123445
123,0.373135522053825
124,0.371695925140961
125,0.370696205062583
126,0.371296037109609
127,0.368736753708962
128,0.375494861438797
129,0.370976126684528
130,0.367737033630583
131,0.366417403127124
132,0.366857279961611
133,0.369376574559123
134,0.369296596952853
135,0.365897548686368
136,0.364577918182909
137,0.36333826528572
138,0.368496820890151
139,0.358459631303235
140,0.363778142120206
141,0.360699004278802
142,0.360978925900748
143,0.35833966489383
144,0.363218298876315
145,0.359579317791019
146,0.354860639021074
147,0.358899508137721
148,0.365737593473827
149,0.356980045587236
150,0.359539328987883
151,0.355340504658696
152,0.359779261806694
153,0.350501859479346
154,0.35670012396529
155,0.357100011996641
156,0.353221098092534
157,0.348702363338265
158,0.352421322029832
159,0.353261086895669
160,0.349822049826049
