round,test_acc
0,0.005118566801295637
1,0.12580477466309434
2,0.17471108089734874
3,0.19098652377334346
4,0.20706202263366258
5,0.2211780701403607
6,0.2392130203543008
7,0.2467709041468389
8,0.25880753389051064
9,0.2621266045507258
10,0.27184388371256046
11,0.28192106210261125
12,0.28799936017914984
13,0.2920382292957972
14,0.3009557323949294
15,0.30327508297676653
16,0.3160714999800056
17,0.3247490702603271
18,0.33162714439956814
19,0.34870236333826526
20,0.3474627104410765
21,0.34902227376334627
22,0.36041908265685607
23,0.36665733594593514
24,0.36741712320550246
25,0.3723357459911225
26,0.3759747270764186
27,0.375454872635662
28,0.3882912784420362
29,0.38489223017555085
30,0.386251849482145
31,0.3909705282520894
32,0.39460950933738553
33,0.3964889830847363
34,0.401647538689167
35,0.39720878154116845
36,0.40288719158635583
37,0.4028472027832207
38,0.405566441396409
39,0.4091254448754349
40,0.40928540008797537
41,0.41812292558083736
42,0.4070460271124085
43,0.4170832166993242
44,0.4156836085895949
45,0.4176430599432159
46,0.41772303754948614
47,0.42172191786299834
48,0.41772303754948614
49,0.42332146998840325
50,0.42188187307553887
51,0.41984244411564764
52,0.4266405406486184
53,0.42820010397088815
54,0.4258007757827808
55,0.425200943735754
56,0.4261206862078618
57,0.4300395889151038
58,0.4276002719238613
59,0.4263206302235374
60,0.42895989123045547
61,0.43067940976526575
62,0.4275202943175911
63,0.4297596672931579
64,0.42991962250569843
65,0.43039948814331985
66,0.43427840204742674
67,0.4257607869796457
68,0.4309593313872116
69,0.43251889470948135
70,0.4331987043627784
71,0.43271883872515693
72,0.43071939856840086
73,0.4305194545527252
74,0.43163914104050866
75,0.4353980885352101
76,0.4284400367896989
77,0.4363578198104531
78,0.42979965609629306
79,0.4345183348662375
80,0.4354780661414804
81,0.4335586035909945
82,0.43119926420602234
83,0.4271204062862399
84,0.43163914104050866
85,0.4357979765665614
86,0.43271883872515693
87,0.43291878274083256
88,0.4324389171032111
89,0.43343863718158915
90,0.4317191186467789
91,0.43167912984364376
92,0.43123925300915744
93,0.4279601711520774
94,0.43299876034710283
95,0.42732035030191545
96,0.43067940976526575
97,0.42816011516775304
98,0.4291998240492662
99,0.4301595553245091
100,0.42732035030191545
101,0.42983964489942816
102,0.4306394209621306
103,0.4275602831207262
104,0.42999960011196864
105,0.42895989123045547
106,0.4300795777182389
107,0.43071939856840086
108,0.4310393089934818
109,0.430119566521374
110,0.4310393089934818
111,0.4289998800335906
112,0.4291998240492662
113,0.4288399248210501
114,0.43075938737153596
115,0.43195905146558966
116,0.430119566521374
117,0.43303874915023793
118,0.42875994721477984
119,0.4313592194185628
120,0.4300395889151038
121,0.42987963370256327
122,0.4301595553245091
123,0.4343983684568321
124,0.4305994321589955
125,0.42824009277402325
126,0.43215899548126524
127,0.43287879393769746
128,0.42907985763986084
129,0.4318390850561843
130,0.4326388611188867
131,0.4335586035909945
132,0.43251889470948135
133,0.43107929779661697
134,0.4309593313872116
135,0.4291598352461311
136,0.43163914104050866
137,0.4306394209621306
138,0.42820010397088815
139,0.43431839085056184
140,0.42772023833326667
141,0.4295597232774823
142,0.42999960011196864
143,0.43163914104050866
144,0.4292798016555365
145,0.42895989123045547
146,0.4335186147878594
147,0.43035949934018475
148,0.4274403167113208
149,0.430439476946455
150,0.4295597232774823
151,0.4297596672931579
152,0.4295597232774823
153,0.42947974567121205
154,0.4286399808053745
155,0.4275202943175911
156,0.42800015995521257
157,0.42772023833326667
158,0.42963970088375253
159,0.42804014875834767
160,0.42676050705802376
