round,test_acc
0,0.005118566801295637
1,0.11144879433758548
2,0.1414803854920622
3,0.16275442875994722
4,0.17615067781021315
5,0.19262606470188348
6,0.20290318710760988
7,0.20922141800295918
8,0.21841884272403728
9,0.22433718558803534
10,0.23485424081257247
11,0.23897308753549007
12,0.24341184468348862
13,0.24989003079137842
14,0.2511296836885672
15,0.2558883512616467
16,0.2571679929619706
17,0.25964729875634823
18,0.2580077578278082
19,0.2611268844723477
20,0.26436597752629265
21,0.264485943935698
22,0.2645259327388331
23,0.26456592154196823
24,0.26980445475266923
25,0.269404566721318
26,0.26920462270564244
27,0.27004438757147997
28,0.2667653057144
29,0.2682848802335346
30,0.2681249250209941
31,0.26836485783980485
32,0.26792498100531853
33,0.26980445475266923
34,0.2652057423921302
35,0.2654056864078058
36,0.2676850481865078
37,0.2662854400767785
38,0.2660854960611029
39,0.26576558563602193
40,0.2662454512736434
41,0.2603670972127804
42,0.2610469068660775
43,0.2628064142040229
44,0.2614467948974287
45,0.2614467948974287
46,0.25916743311872675
47,0.258927500299916
48,0.2594473547406726
49,0.2585276122685648
50,0.2575678809933219
51,0.2572079817651058
52,0.25436877674251207
53,0.2550885751989443
54,0.2514495941136482
55,0.25612828408045746
56,0.2525692806014316
57,0.2529291798296477
58,0.25268924701083695
59,0.2522093813732155
60,0.24921022113808133
61,0.24981005318510818
62,0.25080977326348625
63,0.2489702883192706
64,0.24941016515375694
65,0.24873035550045988
66,0.25032990762586477
67,0.2491302435318111
68,0.2511296836885672
69,0.24465149758067742
70,0.24797056824089256
71,0.2484104450753789
72,0.24597112808413643
73,0.24581117287159596
74,0.24449154236813692
75,0.24545127364337985
76,0.2452113408245691
77,0.24593113928100133
78,0.24357179989602912
79,0.24493141920262326
80,0.2430119566521374
81,0.24421162074619107
82,0.24401167673051546
83,0.24449154236813692
84,0.24357179989602912
85,0.24285200143959693
86,0.24181229255808373
87,0.24305194545527253
88,0.24353181109289398
89,0.24289199024273203
90,0.24089255008597593
91,0.2452113408245691
92,0.24401167673051546
93,0.245171352021434
94,0.2428120126364618
95,0.24345183348662375
96,0.24433158715559644
97,0.24441156476186668
98,0.24257207981765105
99,0.24341184468348862
100,0.24325188947094814
101,0.24309193425840764
102,0.24325188947094814
103,0.24241212460511058
104,0.24425160954932618
105,0.24485144159635303
106,0.24341184468348862
107,0.24189227016435397
108,0.24421162074619107
109,0.24249210221138082
110,0.2431719118646779
111,0.2431719118646779
112,0.24293197904586716
113,0.24245211340824568
114,0.24357179989602912
115,0.24257207981765105
116,0.24177230375494863
117,0.24449154236813692
118,0.24285200143959693
119,0.24397168792738033
120,0.24249210221138082
121,0.24345183348662375
122,0.2440916543367857
123,0.24357179989602912
124,0.24273203503019156
125,0.24305194545527253
126,0.2433718558803535
127,0.24137241572359738
128,0.24333186707721838
129,0.24161234854240812
130,0.24293197904586716
131,0.24189227016435397
132,0.24397168792738033
133,0.24313192306154277
134,0.24309193425840764
135,0.24349182228975888
136,0.24333186707721838
137,0.24293197904586716
138,0.24273203503019156
139,0.24201223657375934
140,0.24241212460511058
141,0.24361178869916422
142,0.24309193425840764
143,0.24313192306154277
144,0.2431719118646779
145,0.24269204622705642
146,0.24297196784900227
147,0.24257207981765105
148,0.24241212460511058
149,0.24325188947094814
150,0.24249210221138082
151,0.24177230375494863
152,0.24249210221138082
153,0.243211900667813
154,0.24357179989602912
155,0.24309193425840764
156,0.2421322029831647
157,0.24293197904586716
158,0.24257207981765105
159,0.24233214699884031
160,0.24365177750229935
