round,train_loss
0,4.606213477970258
1,3.0033373628753575
2,2.736419767838434
3,2.5770113056023103
4,2.443609774643819
5,2.361160984932115
6,2.2805581022461423
7,2.216257153666877
8,2.1556942275702276
9,2.093913973785238
10,2.050692616074142
11,1.976921092955353
12,1.940180681627613
13,1.8811149745615268
14,1.8206430376837424
15,1.7688201392684808
16,1.7224265911194603
17,1.6779706582549845
18,1.6273063026197665
19,1.5725587044574285
20,1.507788616575518
21,1.4311404959957381
22,1.3954112611779075
23,1.3295257704000107
24,1.2694178189618415
25,1.2070552625855828
26,1.1791856958947646
27,1.0980067603019543
28,1.052225401759891
29,0.978735547973348
30,0.9114177830352977
31,0.8329625740667232
32,0.7881431830891338
33,0.7161228060597871
34,0.6573353437646663
35,0.592369915285984
36,0.5308284594539008
37,0.47769608704373656
38,0.4103871302282503
39,0.39301833202620506
40,0.32094754059698394
41,0.28123210538361254
42,0.2239781544870772
43,0.21511353084149068
44,0.17522742115817988
45,0.15408379209750056
46,0.13462617721810677
47,0.10024547647148975
48,0.14827319464626468
49,0.06825775658253495
50,0.05737893266570052
51,0.043791909014314866
52,0.034254110367015575
53,0.029527383133216963
54,0.025859733982211155
55,0.0276297633609422
56,0.037543767829449286
57,0.02607572989486808
58,0.030361801509659943
59,0.02065041304682563
60,0.014902731900671437
61,0.011413508426951147
62,0.0109453929008871
63,0.020288051889874672
64,0.028644991697744624
65,0.008849945386033422
66,0.00815516200459285
67,0.007256109154623751
68,0.006767640516852682
69,0.006415662520142403
70,0.008369611964488329
71,0.009310971844325354
72,0.006541615055349253
73,0.0054753658553809165
74,0.0052856333474512445
75,0.004973821396049731
76,0.004742970101029851
77,0.004559920838357079
78,0.004414223798304142
79,0.004260945373794809
80,0.00412640882170037
81,0.0040370056154698875
82,0.003960170666311155
83,0.003908404888260964
84,0.003869665025476774
85,0.0038739393502266882
86,0.003924885061538651
87,0.0038735901866031987
88,0.0069881778877513975
89,0.004474233342168913
90,0.004149333459945619
91,0.004089195036260761
