round,train_loss
0,4.606213477970258
1,3.012344132050769
2,2.7824828722716495
3,2.6377315487248723
4,2.532304670423515
5,2.4665241325902736
6,2.3980692635668124
7,2.3433413898182702
8,2.310688014762336
9,2.2688639953078553
10,2.2269675495046157
11,2.1923017405831593
12,2.158394527464514
13,2.1232269147664513
14,2.0956710383020494
15,2.0580082619527476
16,2.042249367082536
17,2.011008158083827
18,1.9804428225903077
19,1.95951416610503
20,1.9274402983896608
21,1.9041591962107733
22,1.8831035114391579
23,1.864251790957027
24,1.839254410349465
25,1.8080668668288593
26,1.7991259062800065
27,1.7708043810731187
28,1.7505328620985852
29,1.7265687225045008
30,1.7094295867954232
31,1.6932403186124958
32,1.6720390192024106
33,1.648575873995284
34,1.6306882832065726
35,1.6071810206636126
36,1.595929249540207
37,1.5672058181538033
38,1.5543468268113085
39,1.539949708232956
40,1.5199480119567321
41,1.5009109441528716
42,1.4907828701328503
43,1.4652460358321573
44,1.4451579181222243
45,1.4288336903713255
46,1.4148977893774162
47,1.3978037383879551
48,1.3800504510148806
49,1.3696413202019146
50,1.3481028979002274
51,1.3339356366643718
52,1.3154409527280704
53,1.3140591893882043
54,1.289227949836706
55,1.2810477663199178
56,1.2548278599253846
57,1.2510635196020725
58,1.228395333157188
59,1.217396502131395
60,1.1987198569489683
61,1.1845423765837362
62,1.1713560186533971
63,1.1562012008613933
64,1.1477333137308683
65,1.1331811736489914
66,1.120808298688977
67,1.1046407762429422
68,1.0910480850907098
69,1.0825415951672648
70,1.065401496753631
71,1.0567170800398442
72,1.0419887057386255
73,1.0248776208513908
74,1.0241529558955176
75,1.0039214197157034
76,0.9892875903478362
77,0.9841452862633366
78,0.9729976717720427
79,0.96189683592115
80,0.9479314708934113
81,0.9359084580630549
82,0.9320384041420945
83,0.9169999145371368
84,0.902279817595278
85,0.8917926466891218
86,0.8824477955635897
87,0.8670216711081596
88,0.8629944069374508
89,0.8462553077968039
90,0.8402109443128946
91,0.8277108896831596
92,0.8179874728944366
93,0.8124455761792639
94,0.8008047315076502
95,0.7906883355801874
96,0.7832349563732421
97,0.7666842232485886
98,0.7601911224197454
99,0.7565979765838904
100,0.7483587346126227
101,0.7346549378847008
102,0.7298415775775352
103,0.718380117948661
104,0.7093976927976362
105,0.7068209652945575
106,0.701870118574679
107,0.6864488837158768
108,0.6754472338096367
109,0.6682251890124179
110,0.6596749139193252
111,0.6512575690346376
112,0.648586902773229
113,0.6384224147069265
114,0.6312655635853605
115,0.6254725186562958
116,0.6180200091158395
117,0.6125675211454134
118,0.5997578841400694
119,0.5959732590152349
120,0.5877154604626222
121,0.5792950289462929
122,0.5729628231149855
123,0.5666112885938027
124,0.5627516921593873
125,0.5566381433375776
126,0.5538937451488445
127,0.5407469198223901
128,0.5365141767777767
129,0.5319436210271749
130,0.5220010977352109
131,0.5166296788077825
132,0.5155102647210275
133,0.5036550035219292
134,0.5000350278714872
135,0.4972562234036294
136,0.48913656735714334
137,0.484962780527334
138,0.4757005416328205
139,0.4726467331737366
140,0.46985174687220355
141,0.4644161446368968
142,0.4581704133643117
143,0.45620270390590495
144,0.44970491504154336
145,0.4444023529140249
146,0.4385113890406668
147,0.43245985692935
148,0.4311965072527943
149,0.4241909898998451
150,0.42113781788449267
151,0.4155884661821088
152,0.4116949814025916
153,0.40831826366758023
154,0.4040073032423897
155,0.39897074672713206
156,0.39500908641359156
157,0.3918711382474134
158,0.3853655890817863
159,0.38405978373351646
160,0.38037956286139585
161,0.3747945965638463
162,0.3713817515884132
163,0.368389731357287
164,0.36280516253883466
165,0.360771243125831
166,0.35758451887651843
167,0.35397889592769244
168,0.34953392139727474
169,0.3456461588014145
170,0.34288677732746714
171,0.33782498205134986
172,0.3366533431124318
173,0.33256302337606386
174,0.32881413564487616
175,0.3261609935266227
176,0.32391514544478767
177,0.3204735313631606
178,0.31980328778820316
179,0.31665484826886514
180,0.3131365639734976
181,0.30943062866808285
182,0.30684906262638845
183,0.30424794918401293
184,0.3003078686751012
185,0.29780542803440707
186,0.29524624678265826
187,0.29225316273426527
188,0.2912365469411862
189,0.2870863757120505
190,0.2857371317328523
191,0.28249049595978104
192,0.2808274438670687
193,0.2795494818679472
194,0.2776608039133498
195,0.2726914242402094
196,0.27108897480243965
197,0.2688917107463105
198,0.5126456576412991
199,0.3387599969608471
200,0.32144868780113384
201,0.3154954066859817
202,0.5072189433861994
203,0.36789863336085277
204,0.3564663692194936
205,0.35028449037396736
206,0.34453513924058177
207,0.34083322176905206
208,0.3360812987150501
209,0.33038007523233803
210,0.32776278008553966
211,0.32423263414988845
212,0.3218798584132137
213,0.3197783023532041
214,0.5687212458453093
215,0.3808459323233603
216,0.368710847804271
217,0.36030573199286736
218,0.3575225069574924
219,0.35185443539911826
220,0.34866468777838994
221,0.3457154839518083
222,0.34161723155476853
223,0.33868251599480975
224,0.5423215206506676
225,0.7639062438109558
226,0.4695071028844252
227,0.4430368396779906
228,0.5690521848051711
229,0.4766558417580494
230,0.4632709385131337
231,0.45419990448030134
232,0.4489155789002391
233,0.7101095760098828
234,0.5490205746204637
235,0.5360351997235943
236,0.5273933621410983
237,0.520201896797176
238,0.5137504554470044
239,0.8196967232874459
240,0.573715511729576
241,0.558279650331431
242,0.632217745888355
243,0.5824432358177664
244,0.5720505612107949
245,0.5653898563523548
246,0.5597386759610199
247,0.5539777617472935
248,0.7410712863141652
249,0.6008655417064903
250,0.5802080073147202
251,1.0218520759856737
252,1.029154482064613
253,0.9825449240410327
254,0.7782725742278468
255,1.0677567748224255
256,0.7947843492303502
257,0.7696208930282865
258,0.8260166106840413
259,1.0568353648449562
260,0.875165338168868
261,0.8484099729077492
262,0.8313402074396836
263,0.8207997168669687
264,1.108812836118957
265,0.8646141468631516
266,0.8388173613671565
267,0.9113376029676018
268,0.8585531625099602
269,1.015593937124935
270,0.9078129064474287
271,1.033039704286762
272,1.2206941333278436
273,0.9697590607109938
274,1.0779756548500472
275,1.342124164478941
276,1.0414570512326413
277,1.000089571669351
278,0.9836582878789593
279,1.2633698654186174
280,1.4471531752691977
281,1.5317828291861142
282,1.1907153922201819
283,1.1410049638814856
284,1.1196660200402797
285,1.105307460110282
286,1.1842611859367709
287,1.250234550312842
288,1.3350975392959965
289,1.1867466361891466
290,1.1652444239861817
291,1.3310557647771497
292,1.276282162983348
293,1.3578754539824947
294,1.2600611010051834
295,1.532643470091807
296,1.2876479533189975
297,1.329716491944487
298,1.4184259278326314
299,1.545291989392359
300,1.4421855650218127
