round,train_loss
0,4.606213477970258
1,3.0075077859721753
2,2.7893851147804845
3,2.6428619024614948
4,2.5442587940537282
5,2.454659629755069
6,2.3994988618116917
7,2.359768701465392
8,2.305145010196119
9,2.270988124971481
10,2.2261743684552195
11,2.191034988096653
12,2.155196182511118
13,2.1175367094594617
14,2.0902561263481476
15,2.0704804541645614
16,2.037781098394039
17,2.0140386089022
18,1.972611381551369
19,1.9539037124567293
20,1.9260476128936583
21,1.9033177532712078
22,1.8934207081821295
23,1.8593688534784754
24,1.8340683248492387
25,1.8096987533526847
26,1.7928688354270712
27,1.7741880573815294
28,1.7455755509095883
29,1.7268839235904887
30,1.7056171947981897
31,1.6789424545145109
32,1.6725375496629458
33,1.6585086772969795
34,1.6304968684798866
35,1.6110143044008713
36,1.5897695474487605
37,1.5719460125927087
38,1.550193678678131
39,1.5352179977364837
40,1.5126579793319057
41,1.5019472704403223
42,1.4828916892332977
43,1.4617690029754276
44,1.446801207702392
45,1.4334538051653982
46,1.4126737623092298
47,1.4021619354717236
48,1.386223664506025
49,1.366835067086428
50,1.3531158671968098
51,1.3389190023196091
52,1.3187659147601531
53,1.2996013021915256
54,1.2914847937862972
55,1.2690698274872463
56,1.2596694223962825
57,1.2490755379545209
58,1.2332918657660883
59,1.2140517714865942
60,1.201730014138483
61,1.1930672251904666
62,1.1763492367678694
63,1.1565063641215518
64,1.1458004994617057
65,1.1345094359148105
66,1.122086453889919
67,1.1129631296772817
68,1.09576851931851
69,1.079407875607648
70,1.0726670675074292
71,1.0566782236736585
72,1.0431268523260702
73,1.0351516804521985
74,1.0159499467342037
75,1.0051700628366123
76,0.9967193311168718
77,0.9848135997263034
78,0.9713201936302006
79,0.958104823993784
80,0.9446342944448258
81,0.9331904471611016
82,0.9256266993021323
83,0.9110337635686866
84,0.9021076860334114
85,0.894100990831042
86,0.878983860276515
87,0.8743054481149782
88,0.8601300757578338
89,0.8462158167254662
90,0.8447699333420972
91,0.8261163898441408
92,0.8174867170837335
93,0.8103214644757032
94,0.8023918373404433
95,0.794246939985809
96,0.7819487596572601
97,0.7735311599690231
98,0.771097251281929
99,0.7517560509532046
100,0.7419544619898749
101,0.7354180085819026
102,0.7284371697033307
103,0.7186169492196575
104,0.7106243551099425
105,0.7027952337193978
106,0.6968343302858158
107,0.6869719048821334
108,0.6767889900146706
109,0.663434004907779
110,0.6633367125964836
111,0.6538269602710007
112,0.6475419569723216
113,0.6374143325887814
114,0.6315054871809127
115,0.621914851452054
116,0.6181873164093423
117,0.6081839975979578
118,0.6030474198066357
119,0.5942656521478576
120,0.5879027379374212
121,0.5852657756441405
122,0.5779713322324473
123,0.5719757114609052
124,0.5585540091458315
125,0.5549234800907107
126,0.55033923947043
127,0.5473757920154791
128,0.5353235110589074
129,0.5321351377093053
130,0.5233010596652343
131,0.5206993662881464
132,0.5143618082569978
133,0.5080476227170987
134,0.4993914516680449
135,0.49800967473240465
136,0.49240430721157935
137,0.48210297369618715
138,0.47911755094007175
139,0.4739304874976153
140,0.4692149226599174
141,0.46383027025986207
142,0.4605080836993412
143,0.4545038074684863
144,0.4510646073953044
145,0.44473803027514947
146,0.4414084605423671
147,0.43458176827430395
148,0.42908506742667174
149,0.4268981373092331
150,0.42137164813830474
151,0.4175239014523309
152,0.4125494643544588
153,0.4107312085478336
154,0.4062634169678628
155,0.399732575948313
156,0.395250069877885
157,0.3919310088682896
158,0.38874400189276276
159,0.3848880433661485
160,0.3797893555215391
161,0.378502951251535
162,0.37217102459169
163,0.3675154107847905
164,0.3655926968083267
165,0.3621862137911762
166,0.3586730048982404
167,0.3561523875010408
168,0.35131409110766554
169,0.3493579054721435
170,0.34308040675998236
171,0.3421580555636538
172,0.33766264009139446
173,0.3339237196250213
174,0.33247125297652025
175,0.32785635654362055
176,0.3250749799250514
177,0.32070536484290807
178,0.3197032463720027
179,0.3170430263606875
180,0.31305010290142155
181,0.31042310036635856
182,0.3057923770950944
183,0.30628168379805365
184,0.3012005605021818
185,0.30011305210194483
186,0.2982636633409798
187,0.29395639643966853
188,0.2911289682082573
189,0.28970641628659616
190,0.2860809842398024
191,0.2839720508398637
192,0.28268156456911475
193,0.2790212951854492
194,0.27819062311386517
195,0.27450204932699956
196,0.27102814109671897
197,0.2711817422613259
198,0.26768258502169545
199,0.5203376818761789
200,0.3304390979824535
201,0.31832314914187443
202,0.31307311645381386
203,0.30827555737934725
204,0.30487637050724953
205,0.30031219653546226
206,0.29832264454568524
207,0.2940769476079963
208,0.2921253701717186
209,0.28902517323062493
210,0.28926991664518836
211,0.28400933015390345
212,0.283100601449803
213,0.27926111636477124
214,0.2772931243623587
215,0.2746634864999161
216,0.5137337250097687
217,0.3293148100736708
218,0.3177581304685526
219,0.3126968418163558
220,0.30981447235248544
221,0.3050238160235157
222,0.3019261113987266
223,0.2998375254377182
224,0.2972834748569706
225,0.6147674238798888
226,0.3550778347818361
227,0.3396348221471094
228,0.33391508813092674
229,0.3306734420622204
230,0.3256572909382649
231,0.32207882148820527
232,0.31950123866056945
233,0.3168817111329373
234,0.3138276663571297
235,0.631119669308522
236,0.3857912439267894
237,0.37100056072397875
238,0.363750308532974
239,0.3593476740668278
240,0.35460315437957984
241,0.35067857044989004
242,0.5739046090433328
243,0.7265019307305547
244,0.877420927519068
245,0.53183082336513
246,0.5105707856890177
247,0.4984814074943554
248,0.6809418260778151
249,0.5318335437637647
250,0.5116979609820125
251,0.7608785019288332
252,0.8218958588623259
253,0.7830607475695053
254,0.9819888461496964
255,0.7290548379092124
256,0.7001656638211484
257,0.6833102937313085
258,0.6724260821789138
259,1.0099827923052018
260,0.7536895284617988
261,1.0242998630059876
262,0.7920689393456475
263,0.7664168361561133
264,0.9001002765504826
265,0.9233598438354853
266,0.9397290853962326
267,0.9833035420482834
268,0.8825908925919135
269,0.8649691838468617
270,1.4202317426441327
271,1.1126159843175443
272,1.0730564394398552
273,1.010107411901529
274,0.9885950245859014
275,0.9742115650813148
276,1.2998853819081706
277,1.1958481370082208
278,1.0679546885889901
279,1.3047726525140664
280,1.1248440698418234
