round,train_loss
0,4.606204911578495
1,3.0403891557520124
2,2.8591054277235215
3,2.7542091786502914
4,2.6649061511528997
5,2.605926741016657
6,2.5587646467007463
7,2.533769914848445
8,2.486148243997803
9,2.4558836378640123
10,2.4282798516136896
11,2.408738041367555
12,2.365836054146436
13,2.340722472292194
14,2.3386303365535954
15,2.2985340081176875
16,2.273629465050569
17,2.2618726364991053
18,2.231359558876651
19,2.2147994218836065
20,2.188817460955477
21,2.174802090973492
22,2.154991593571223
23,2.158192347287866
24,2.1328200216972104
25,2.1049325191037216
26,2.1030022557181702
27,2.082895154396923
28,2.063892752722181
29,2.048361872187381
30,2.0546072414628274
31,2.03544537481738
32,2.01426167306456
33,1.995894076166134
34,1.986328332188879
35,1.9723095122810248
36,1.9657871753979854
37,1.9499642938262611
38,1.9434987832732975
39,1.9297317175775945
40,1.9255482108562714
41,1.8980351629382546
42,1.8718994778337603
43,1.874409355042267
44,1.8737639967118958
45,1.8533955371825992
46,1.8580395229862856
47,1.8315551206751692
48,1.828837520522778
49,1.8053060406883301
50,1.7891738074185402
51,1.7909157573977619
52,1.7746463143552005
53,1.7692043042629062
54,1.7925937041112483
55,1.7357510323446401
56,1.7367804492136023
57,1.736650526536868
58,1.7129079503202045
59,1.704907984676752
60,1.6976010611657975
61,1.6836379045671597
62,1.6759576761236592
63,1.6661704038824794
64,1.660492720231364
65,1.6783464264766121
66,1.6443803210411445
67,1.6338307070331124
68,1.6278510141755085
69,1.6246447712348973
70,1.60999336705279
71,1.5880713259079695
72,1.6097035854623323
73,1.5730628518358214
74,1.5716580068063937
75,1.5750042696816005
76,1.5820074248656475
77,1.547103640077958
78,1.5444350189104672
79,1.5279820142423797
80,1.5304824052103434
81,1.5414189388131108
82,1.5148500317878195
83,1.5308349813496676
84,1.4858615603816618
85,1.5049343465377822
86,1.5015224251297805
87,1.5016650884686293
88,1.4952992506575866
89,1.481244707371775
90,1.447751835908091
91,1.464383229536956
92,1.4539705206328655
93,1.4402896649695685
94,1.4291990035146933
95,1.429163486170434
96,1.4248356926969654
97,1.4136150179235407
98,1.4051904991770354
99,1.4172763228350054
100,1.409762931855279
101,1.384850055835751
102,1.3776136854093786
103,1.3793209350887188
104,1.3775141659479253
105,1.3750312134248426
106,1.375008946187142
107,1.3538255475098
108,1.373908760902026
