round,train_loss
0,4.6062049509874035
1,4.524892111030659
2,4.348938872750976
3,4.173456295212703
4,4.0385885340090875
5,3.8731193643392765
6,3.7675804371131663
7,3.6496629641671627
8,3.5387206863629364
9,3.4410270601477806
10,3.3676029590860352
11,3.285257208105662
12,3.206604314105339
13,3.1321893273974135
14,3.084647467949524
15,3.0198563775763425
16,2.961581623907423
17,2.902742796152412
18,2.8511290816454506
19,2.799551619349994
20,2.7527236622594518
21,2.6992161446436658
22,2.658478516569964
23,2.6099175451778573
24,2.5801576345953174
25,2.518715168325586
26,2.480599965821345
27,2.454050217898499
28,2.400484029475021
29,2.3740890236946117
30,2.3173045461840127
31,2.276401645623647
32,2.2568632509533666
33,2.198892144178011
34,2.1744295695718185
35,2.139533970716616
36,2.091405025567369
37,2.0693463286118137
38,2.0200546756569326
39,1.9891513046960199
40,1.9543748091392619
41,1.9110280355676348
42,1.8745730433851235
43,1.8456385289541888
44,1.8137646234694078
45,1.7673905370601384
46,1.7379280393812486
47,1.7042606621549135
48,1.671870307803924
49,1.6385471059076238
50,1.6233729808347532
51,1.5820162582700197
52,1.541664809046662
53,1.5142380941097389
54,1.4867695436947168
55,1.4528037472002542
56,1.4229678092767146
57,1.3941562751116798
58,1.3698084210335053
59,1.3458971613982813
60,1.3221196949176572
61,1.287234889857486
62,1.2629403381623572
63,1.2343736297836228
64,1.2255778144783633
65,1.2026726288887355
66,1.1855088426457876
67,1.1644974150797602
68,1.1484307117078028
69,1.1270108041949993
70,1.1080753895634399
71,1.1001704524240692
72,1.083636914831967
73,1.069536817941203
74,1.0513034644238959
75,1.0436462513549765
76,1.0322490935627762
77,1.017655216610546
78,1.0065153051698015
79,0.9963682767084272
80,0.9931071460658656
81,0.9825733367384383
82,0.97543578543637
83,0.9649131911754688
84,0.9535727515853203
85,0.9529184601090203
86,0.954651218345839
87,0.9457503421824217
88,0.9381905331806022
89,0.9249364143205522
90,0.9231706901266092
91,0.9142386616205792
92,0.9044784939152662
93,0.901883778368731
94,0.8924968302727914
95,0.893723779134527
96,0.888040050496172
97,0.8774972013437464
98,0.8732606116661544
99,0.8683218784268475
100,0.8659105886070161
101,0.8583147839831234
102,0.8540610633309168
103,0.8485368884003214
104,0.8409743063304532
105,0.8361555906724268
