round,train_loss
0,4.606204911578495
1,4.611127924457056
2,4.58398550203102
3,4.502967552502454
4,4.390050208709319
5,4.291848340685635
6,4.217901656664302
7,4.158634401159102
8,4.110860677677901
9,4.07031640328764
10,4.0367759301790445
11,4.0081450585454315
12,3.9762232407718385
13,3.953597283411143
14,3.9287061591965236
15,3.9023430159427086
16,3.87780952751039
17,3.858522671797037
18,3.8320312260466074
19,3.8097823702378166
20,3.7873569244423857
21,3.7611004226482323
22,3.735022222897501
23,3.7093385836944783
24,3.6786231283197215
25,3.654948005009186
26,3.628185001665618
27,3.6048797439907463
28,3.5833657777875056
29,3.559837332624825
30,3.539205919583568
31,3.5148052953616844
32,3.487525291022226
33,3.4749110403080032
34,3.451155939779879
35,3.4243757441676412
36,3.409974855260239
37,3.392659462090456
38,3.3731172215728775
39,3.34759838412721
40,3.3274544802506587
41,3.306327976610061
42,3.2941487116971935
43,3.2759190924742834
44,3.2551467178340054
45,3.2381228717086734
46,3.226590533701607
47,3.208990422408388
48,3.187702935452078
49,3.1723509242471435
50,3.1588731963004055
51,3.140927624983946
52,3.129908870710618
53,3.1072987031235573
54,3.091412127642038
55,3.0799676449162363
56,3.063335330057686
57,3.0470797123317332
58,3.0386581732929883
59,3.017813397266467
60,3.011110062906168
61,2.990360069790086
62,2.9753857655842815
63,2.9680318440432853
64,2.948180809029494
65,2.9395460006945857
66,2.924642148488453
67,2.915484597194856
68,2.9038474457543844
69,2.891314767362493
70,2.8793703203186425
71,2.869193989786015
72,2.8570571269057434
73,2.8434754449398647
74,2.832161978932791
75,2.818197369894171
76,2.809785747984837
77,2.8002749653854675
78,2.7856627651725745
79,2.7719115748334286
80,2.7578432518539886
81,2.7493777241625055
82,2.742041866745867
83,2.733966214376931
84,2.7226549189668052
85,2.7111667869589753
86,2.6962093417324238
87,2.6881995717356904
88,2.6813159180686
89,2.6675585911995743
90,2.657891909431896
91,2.6544862676102325
92,2.6378962890850617
93,2.6308124068187535
94,2.619759676118661
95,2.60868911887628
96,2.597270325433706
97,2.591511889963539
98,2.57553590678457
99,2.5760503470910954
100,2.5614560779842193
101,2.5533757260233982
102,2.5464514691517914
103,2.529979297620306
104,2.522514840334448
105,2.515354685447189
106,2.5086508165703876
107,2.5027712636786386
108,2.484580937672575
109,2.478324056720649
110,2.4672778561615045
111,2.458199541495462
112,2.450930877421263
113,2.444682298391214
114,2.4404721351821324
115,2.4204041197162396
116,2.419073625765019
117,2.405798160955459
118,2.397912053109596
119,2.3859594881229182
120,2.3783121408027856
121,2.367699831538276
122,2.3625247563596665
123,2.356512608308255
124,2.346883055069155
125,2.3343041813115972
126,2.318549151953304
127,2.319428116700569
128,2.307144458494677
129,2.2946459386364126
130,2.2890422317651895
131,2.280096960986582
132,2.271734913371671
133,2.264905505986064
134,2.258793763313455
135,2.246744113567014
136,2.2436120300177187
137,2.230094837011115
138,2.228504278315125
139,2.215908082749377
140,2.208022286417118
141,2.197013568973775
142,2.194503237593543
143,2.179771098999755
144,2.170486890239316
145,2.1643245880628754
146,2.152873481931918
147,2.138724867764866
148,2.138067424284055
149,2.1267479077482787
150,2.116497643662073
151,2.108978948698832
152,2.103163887448501
153,2.0928336335107516
154,2.092771985982834
155,2.0751834072655626
156,2.069941665632843
157,2.054337899518666
158,2.0503733063705463
159,2.047667820526938
160,2.0393717052623725
161,2.0298103672023022
162,2.0184734241219933
163,2.008766013334737
164,1.9971839082774832
165,1.9938290820777165
166,1.988652664493362
167,1.976010387891596
168,1.969529637583488
169,1.9732004094559357
170,1.9545091084553368
171,1.9470778771008699
172,1.9433223921834666
173,1.9361561895027595
174,1.9158964252705615
175,1.9214734552790365
176,1.9148446629535492
177,1.9014360051519967
178,1.894507467667067
179,1.8868449838078083
180,1.8865801928820922
181,1.8676170057258832
182,1.8626629145154976
183,1.858159320747223
184,1.851040284792706
185,1.8454214542420357
186,1.8375879677042024
187,1.821927749604737
188,1.8155690272193254
189,1.8075649627905748
190,1.808664610495305
191,1.7983130786752988
192,1.7907393120410156
193,1.7808819427591678
194,1.7725549845008761
195,1.7660720629783961
196,1.7575805546924568
197,1.7561405689672787
198,1.7570430961648933
199,1.7397863953728059
200,1.73239664681294
201,1.724375329833701
202,1.7206702472226714
203,1.7153891385079598
204,1.704342010604642
205,1.688664521584667
206,1.6889484584743129
207,1.686048098730069
208,1.6740572931613018
209,1.6743101187300964
210,1.6685905093723428
211,1.6507264790422906
212,1.65831460535035
213,1.6505413691233781
214,1.637297415453173
215,1.63086958215268
216,1.6250537767139939
217,1.6199727113613653
218,1.6179304189082109
219,1.606348678270489
220,1.6000420424060664
221,1.5941930485743674
222,1.5918094402705676
223,1.5818252345187331
224,1.574488479805885
225,1.57483496548976
226,1.5665438657721529
227,1.5618600699113667
228,1.5606285049269872
229,1.5462854336619403
230,1.5436718229276616
231,1.538960252278338
232,1.5313089887677336
233,1.532627953289877
234,1.51983212914478
235,1.516990131881328
236,1.5136320535471137
237,1.5150068721159924
238,1.5013415283922045
239,1.5018609622507908
240,1.5012818107256567
241,1.4948807697826993
242,1.4887807376236288
243,1.4850967908574786
244,1.4809539228325885
245,1.4746523498858128
246,1.473287083515613
247,1.4701881342965635
248,1.4629304704892658
249,1.460117455436621
250,1.4508002959664825
251,1.448951334020135
252,1.4449593856695049
253,1.4405750933927532
254,1.4366794900848754
255,1.42802038502656
256,1.4263343487551494
257,1.428458867940241
258,1.4230572404512107
259,1.4194708725781504
260,1.4144354571900992
261,1.4143641475753228
262,1.4113760004996403
263,1.4064585820394786
264,1.4004343915361421
265,1.4054635756280407
266,1.3945914928088292
267,1.3936881991989178
268,1.3876599365590967
269,1.3867236872834972
270,1.383607943068238
271,1.3836073113141067
272,1.3769251047356619
273,1.3769268856883234
274,1.3679459982498314
275,1.3712956077187064
276,1.3623381268675383
277,1.3667654265676794
278,1.3641323521417934
279,1.3649806491316931
280,1.3605066258256966
281,1.3487091661263053
282,1.3468683147468925
283,1.345005878364125
284,1.3426480293539484
285,1.338604514393105
286,1.3413996358864104
287,1.3414227496753772
288,1.3323124317333226
289,1.334514574960827
290,1.331163834470913
291,1.331967181898114
292,1.3284008735357242
293,1.3199195105604882
294,1.3258666305137414
295,1.3188926460539665
296,1.3191368559009846
297,1.3138824947050565
298,1.3101249317113475
299,1.3070584243832757
300,1.3018745052368677
301,1.3013933367228874
302,1.3015939996317012
303,1.299972129947931
304,1.2972461941551794
305,1.292880281035872
306,1.290761763076025
307,1.2819744692441084
308,1.2827766516122874
309,1.28399538495581
310,1.284510131766839
311,1.2891224776518109
312,1.283983091341809
313,1.2792918104192919
314,1.283331480073083
