round,test_acc
0,0.060829335161069226
1,0.9057002513136851
2,0.9462531414210646
3,0.960189627598812
4,0.9690427233264793
5,0.9741261137765593
6,0.9779529358007768
7,0.9786954535069683
8,0.9799520219328307
9,0.9820082248115147
10,0.9832076764907471
11,0.9839501941969385
12,0.9848640621430204
13,0.9855494631025816
14,0.9863490975554032
15,0.9864633310486635
16,0.9872629655014851
17,0.9875485492346356
18,0.987205848754855
19,0.987719899474526
20,0.988291066940827
21,0.9886337674206077
22,0.9893191683801691
23,0.9900616860863605
24,0.98977610235321
25,0.9893762851267992
26,0.9889764679003884
27,0.9889764679003884
28,0.9902901530728809
29,0.9902330363262508
30,0.9898332190998401
31,0.9900045693397304
32,0.9905757368060315
33,0.9900616860863605
34,0.9902901530728809
35,0.9901759195796207
36,0.9909184372858122
37,0.9910326707790724
38,0.9899474525931004
39,0.9906899702992917
40,0.9912611377655929
41,0.9914896047521133
42,0.9909184372858122
43,0.9912611377655929
44,0.9909755540324423
45,0.9909755540324423
46,0.9907470870459218
47,0.9910897875257025
48,0.9908613205391821
49,0.9908613205391821
50,0.9911469042723327
51,0.9913753712588531
52,0.9906899702992917
53,0.9916609549920037
54,0.9916609549920037
55,0.9914896047521133
56,0.9914324880054832
57,0.9910897875257025
58,0.9914896047521133
59,0.9914896047521133
60,0.9917180717386338
61,0.9913753712588531
62,0.9914896047521133
63,0.9916038382453736
64,0.9911469042723327
65,0.9914324880054832
66,0.9916038382453736
67,0.9915467214987435
68,0.9912611377655929
69,0.991832305231894
70,0.9918894219785241
71,0.9920036554717844
72,0.9915467214987435
73,0.9914896047521133
74,0.9915467214987435
75,0.9914324880054832
76,0.9920036554717844
77,0.9917180717386338
78,0.9916609549920037
79,0.9917751884852639
80,0.9917180717386338
81,0.9918894219785241
82,0.9917180717386338
83,0.9916038382453736
84,0.9917751884852639
85,0.991832305231894
86,0.991832305231894
87,0.9918894219785241
88,0.9921178889650446
89,0.9920036554717844
90,0.9916038382453736
91,0.991832305231894
92,0.9917751884852639
93,0.9919465387251543
94,0.9918894219785241
95,0.9917180717386338
96,0.9916038382453736
97,0.9917180717386338
98,0.9920036554717844
99,0.9916609549920037
100,0.9917751884852639
101,0.9917751884852639
102,0.9919465387251543
103,0.9917751884852639
104,0.9917180717386338
105,0.9918894219785241
106,0.9916038382453736
107,0.9916038382453736
108,0.9918894219785241
109,0.9917180717386338
110,0.991832305231894
111,0.9918894219785241
112,0.9916609549920037
113,0.9915467214987435
114,0.991832305231894
115,0.9916038382453736
116,0.9919465387251543
117,0.9917180717386338
118,0.9917180717386338
119,0.9917180717386338
120,0.9916038382453736
121,0.9920036554717844
122,0.9920607722184145
123,0.9917180717386338
124,0.991832305231894
125,0.9919465387251543
126,0.9917180717386338
127,0.9916609549920037
128,0.991832305231894
129,0.9919465387251543
130,0.991832305231894
131,0.9915467214987435
132,0.9917751884852639
133,0.9917751884852639
134,0.9917751884852639
135,0.991832305231894
136,0.9916609549920037
137,0.9917751884852639
138,0.9918894219785241
139,0.9919465387251543
140,0.991832305231894
141,0.9918894219785241
142,0.9918894219785241
143,0.9918894219785241
144,0.991832305231894
145,0.9917751884852639
146,0.991832305231894
147,0.9919465387251543
148,0.991832305231894
149,0.991832305231894
150,0.9917751884852639
151,0.7896961389079278
152,0.9874343157413754
153,0.9895476353666895
154,0.9899474525931004
155,0.98977610235321
156,0.9900045693397304
157,0.9911469042723327
158,0.9912040210189628
159,0.9805231893991319
160,0.9906328535526616
161,0.9910326707790724
162,0.9913753712588531
163,0.991318254512223
164,0.9909184372858122
165,0.9910326707790724
166,0.9914324880054832
167,0.9913753712588531
168,0.988291066940827
169,0.9910326707790724
170,0.9913753712588531
171,0.9914896047521133
172,0.9912611377655929
173,0.9917751884852639
174,0.9916609549920037
175,0.9917180717386338
176,0.9914324880054832
177,0.9916609549920037
178,0.991832305231894
179,0.9919465387251543
180,0.991832305231894
181,0.9915467214987435
182,0.9920036554717844
183,0.9916038382453736
184,0.991832305231894
185,0.9918894219785241
186,0.9921750057116747
187,0.9918894219785241
188,0.991832305231894
189,0.991832305231894
190,0.991832305231894
191,0.9919465387251543
192,0.9921178889650446
