round,test_acc
0,0.060829335161069226
1,0.7727324651587846
2,0.9037582819282614
3,0.9367146447338359
4,0.9468814256339959
5,0.9567055060543751
6,0.9598469271190313
7,0.9580191912268677
8,0.9625885309572767
9,0.9643591501028101
10,0.9641877998629198
11,0.9624742974640165
12,0.9653301347955221
13,0.9737834132967786
14,0.9636737491432488
15,0.9710989262051634
16,0.9653301347955221
17,0.9740689970299292
18,0.9609321453050035
19,0.9653872515421522
20,0.9769819511080648
21,0.9692140735663697
22,0.9768106008681745
23,0.9759538496687229
24,0.9798377884395705
25,0.9826936257710761
26,0.970413525245602
27,0.9774960018277359
28,0.9827507425177062
29,0.985206762622801
30,0.9804660726525017
31,0.967329220927576
32,0.9761251999086132
33,0.9799520219328307
34,0.9853781128626914
35,0.9639593328763993
36,0.9860063970756225
37,0.981151473612063
38,0.9869202650217044
39,0.9895476353666895
40,0.9861777473155129
41,0.9884053004340873
42,0.9905757368060315
43,0.9910897875257025
44,0.9902330363262508
45,0.9876056659812658
46,0.9896618688599498
47,0.9889764679003884
48,0.9895476353666895
49,0.9890335846470185
50,0.9797235549463102
51,0.9873771989947453
52,0.9876627827278959
53,0.9820653415581448
54,0.9834932602238976
55,0.9892049348869089
56,0.9909184372858122
57,0.9884053004340873
58,0.9924034726981951
59,0.9884624171807174
60,0.9884624171807174
61,0.9802947224126114
62,0.990347269819511
63,0.9902330363262508
64,0.9869202650217044
65,0.9893762851267992
66,0.9896047521133197
67,0.9922892392049348
68,0.9914896047521133
69,0.989262051633539
70,0.9926319396847155
71,0.98977610235321
72,0.9843500114233493
73,0.9746972812428604
74,0.9920036554717844
75,0.9910897875257025
76,0.992346355951565
77,0.9889764679003884
78,0.9913753712588531
79,0.993888508110578
80,0.991318254512223
81,0.993374457390907
82,0.9934315741375371
83,0.9930888736577564
84,0.994345442083619
85,0.9932031071510167
86,0.9941169750970985
87,0.9848640621430204
88,0.9937742746173178
89,0.9941740918437286
90,0.993374457390907
91,0.9917180717386338
92,0.9932031071510167
93,0.9898332190998401
94,0.9935458076307974
95,0.9927461731779758
96,0.993888508110578
97,0.9934886908841672
98,0.9937171578706877
99,0.9945167923235092
100,0.9934315741375371
101,0.9896047521133197
102,0.9937171578706877
103,0.9915467214987435
104,0.9940598583504684
