round,test_acc
0,0.05843376934940309
1,0.9059233449477352
2,0.9333980693436911
3,0.9392814302850289
4,0.9460215913634547
5,0.9481921517107442
6,0.9460787113725938
7,0.951790712286514
8,0.9518478322956532
9,0.9522476723596276
10,0.9539612726338036
11,0.9525903924144627
12,0.955503512880562
13,0.9576169532187125
14,0.9569315131090421
15,0.9595019135203061
16,0.9590449534471925
17,0.958873593419775
18,0.959159193465471
19,0.9599017535842805
20,0.9607014337122294
21,0.9597875135660021
22,0.9601873536299765
23,0.9595590335294454
24,0.9615011138401782
25,0.9623007939681271
26,0.9619580739132918
27,0.9624721539955446
28,0.9618438338950134
29,0.9620151939224311
30,0.9604729536756725
31,0.9631004740960759
32,0.9647569543611128
33,0.9633289541326326
34,0.9640715142514423
35,0.9668132746901239
36,0.9665847946535672
37,0.9685268749643
38,0.9673273547723767
39,0.9648140743702519
40,0.9668132746901239
41,0.9666990346718456
42,0.9681270349003256
43,0.9661849545895927
44,0.967384474781516
45,0.9686411149825784
46,0.9655566344890615
47,0.9691551950648312
48,0.967955674872908
49,0.9676129548180727
50,0.9697263951562233
51,0.9712115153938424
52,0.969383675101388
53,0.969383675101388
54,0.9697835151653624
55,0.9703547152567544
56,0.9707545553207289
57,0.9681270349003256
58,0.9694407951105272
59,0.9717255954760953
60,0.9715542354486777
61,0.9716684754669561
62,0.9707545553207289
63,0.9721825555492088
64,0.9720683155309305
65,0.9720683155309305
66,0.9720683155309305
67,0.9716113554578168
68,0.9710401553664249
69,0.9729251156680185
70,0.9719540755126521
71,0.9728108756497401
72,0.9698977551836409
73,0.9716684754669561
74,0.9714971154395384
75,0.9694979151196664
76,0.9716684754669561
77,0.9726395156223225
78,0.973610555777689
79,0.9721825555492088
80,0.970240475238476
81,0.9720683155309305
82,0.9723539155766265
83,0.9719540755126521
84,0.9726966356314617
85,0.9724681555949048
86,0.9741246358599417
87,0.9712115153938424
88,0.973039355686297
89,0.9722967955674873
90,0.973039355686297
91,0.9720683155309305
92,0.9729251156680185
93,0.9743531158964985
94,0.9725252756040441
95,0.9740675158508025
96,0.9740103958416634
97,0.973039355686297
98,0.973039355686297
99,0.9740103958416634
100,0.9749814359970298
101,0.9729251156680185
102,0.9740103958416634
103,0.9729251156680185
104,0.9749243159878905
105,0.9745244759239161
106,0.9742959958873594
107,0.9736676757868281
108,0.9722396755583481
109,0.9742388758782201
110,0.9741246358599417
111,0.974752955960473
112,0.9740103958416634
113,0.9736676757868281
114,0.9723539155766265
115,0.9728679956588793
116,0.974467355914777
117,0.973896155823385
118,0.9749814359970298
119,0.9749243159878905
120,0.9734391957502713
121,0.9726966356314617
122,0.9737819158051065
123,0.9746387159421945
124,0.9728108756497401
125,0.9732678357228537
126,0.9757239961158394
127,0.975038556006169
128,0.9753812760610042
129,0.9734391957502713
130,0.9720111955217913
131,0.9755526360884218
132,0.9766379162620666
133,0.974752955960473
134,0.974181755869081
135,0.9706974353115897
136,0.9734963157594105
137,0.9732107157137145
138,0.9736676757868281
139,0.9760667161706746
140,0.9705831952933113
141,0.975324156051865
142,0.9726395156223225
143,0.9762951962072314
144,0.974752955960473
145,0.9740103958416634
146,0.9757239961158394
147,0.9742388758782201
148,0.9746958359513338
149,0.9749243159878905
150,0.9754383960701434
151,0.975038556006169
152,0.9754383960701434
153,0.9765236762437882
154,0.9745815959330554
155,0.9749243159878905
156,0.9739532758325241
157,0.9745815959330554
158,0.9745244759239161
159,0.9734963157594105
160,0.9742388758782201
161,0.975038556006169
162,0.9752099160335865
163,0.9756668761067002
164,0.9765807962529274
165,0.9753812760610042
166,0.9757239961158394
167,0.9745244759239161
168,0.9734963157594105
169,0.9741246358599417
170,0.973896155823385
171,0.9760667161706746
172,0.9751527960244474
173,0.975609756097561
174,0.9760667161706746
175,0.9760667161706746
176,0.9760095961615354
177,0.9754383960701434
178,0.9758382361341178
179,0.975324156051865
180,0.976180956188953
181,0.9748100759696121
182,0.9748671959787514
183,0.9754383960701434
184,0.9749814359970298
185,0.9759524761523962
186,0.9761238361798138
187,0.9733820757411321
188,0.9734963157594105
189,0.9772091163534586
190,0.9759524761523962
191,0.9743531158964985
192,0.9765807962529274
193,0.9742388758782201
194,0.9752099160335865
195,0.9752670360427258
196,0.975895356143257
197,0.9757811161249785
198,0.9773233563717371
199,0.975609756097561
200,0.9766950362712058
201,0.976752156280345
202,0.9743531158964985
203,0.9752099160335865
204,0.9746958359513338
205,0.9729251156680185
206,0.975609756097561
207,0.9759524761523962
208,0.9758382361341178
209,0.9766379162620666
210,0.9757239961158394
211,0.9740103958416634
212,0.9754955160792825
213,0.9748671959787514
214,0.9753812760610042
215,0.9761238361798138
216,0.9752670360427258
217,0.975609756097561
218,0.9758382361341178
219,0.975609756097561
220,0.9757239961158394
221,0.975038556006169
222,0.9772662363625978
223,0.9749243159878905
224,0.9760095961615354
225,0.9745815959330554
226,0.9743531158964985
227,0.9773233563717371
228,0.9749814359970298
229,0.975038556006169
230,0.976466556234649
231,0.9752099160335865
232,0.9760095961615354
233,0.9764094362255098
234,0.9752099160335865
235,0.9769806363169018
236,0.9759524761523962
237,0.9766379162620666
238,0.9755526360884218
239,0.9766379162620666
240,0.9755526360884218
241,0.9754383960701434
242,0.9753812760610042
243,0.9757239961158394
244,0.9766950362712058
245,0.9751527960244474
246,0.976466556234649
247,0.9751527960244474
248,0.9754383960701434
249,0.9765807962529274
250,0.9757811161249785
251,0.9771519963443194
252,0.9758382361341178
253,0.9758382361341178
254,0.9765807962529274
255,0.9746958359513338
256,0.9766950362712058
257,0.9749814359970298
258,0.9757811161249785
259,0.9740103958416634
260,0.9754955160792825
261,0.974181755869081
262,0.9734963157594105
263,0.9746958359513338
264,0.9770377563260411
265,0.9771519963443194
266,0.9769806363169018
267,0.9751527960244474
268,0.9764094362255098
269,0.9768092762894842
270,0.9769235163077626
271,0.973896155823385
272,0.9766950362712058
273,0.9765236762437882
274,0.9760095961615354
275,0.9759524761523962
276,0.9748671959787514
277,0.9765236762437882
278,0.9754383960701434
279,0.9754383960701434
280,0.9759524761523962
281,0.9763523162163706
282,0.975038556006169
283,0.9758382361341178
284,0.975895356143257
285,0.975895356143257
286,0.9769806363169018
287,0.9765236762437882
288,0.975609756097561
289,0.975609756097561
290,0.9768092762894842
291,0.9769806363169018
292,0.9768092762894842
293,0.9762380761980922
294,0.9770377563260411
295,0.9758382361341178
296,0.9737819158051065
297,0.9754383960701434
298,0.9773804763808762
299,0.9766950362712058
300,0.9765236762437882
