round,train_loss
0,4.626023278378024
1,3.702234464706761
2,2.8937925527198085
3,2.731952310887107
4,2.664296855627507
5,2.5721641091427
6,2.5437438598166993
7,2.480990898392775
8,2.3776988853322396
9,2.3493901290515864
10,2.284214677196918
11,2.254463647753492
12,2.2045548067431247
13,2.1762085237322073
14,2.1522183062219775
15,2.109303684714604
16,2.103413348839228
17,2.060321076229067
18,2.050705437367112
19,2.019740896010556
20,1.9752971819131682
21,1.961448712809251
22,1.96506134118184
23,1.930890039888152
24,1.8642121069502122
25,1.8391292742376675
26,1.8141955373310807
27,1.8089901676075686
28,1.7869771010313098
29,1.7997736340948063
30,1.745954959305993
31,1.7232214322823896
32,1.7032321293656976
33,1.7060569684595952
34,1.6683303715765674
35,1.6326355504320793
36,1.6385308519841815
37,1.6398453087893257
38,1.6026689466765218
39,1.5626345836486752
40,1.5697898911957693
41,1.555583790879045
42,1.5559928225408686
43,1.5228499219608385
44,1.536066781323735
45,1.5050598987356665
46,1.491200180435338
47,1.4716877103737085
48,1.4746886484890487
49,1.4450894438541761
50,1.4739718034420863
51,1.432729602548549
52,1.4051513127958026
53,1.459822715779539
54,1.4056587289563893
55,1.393840442248697
56,1.400187319261406
57,1.3712707335996155
58,1.3724368969501048
59,1.358078388491086
60,1.3538294259471075
61,1.363706192979128
62,1.3496314226695807
63,1.3402945695832225
64,1.3506872716909981
65,1.2953811268454338
66,1.315596152994499
67,1.2735658650203507
68,1.3159792758155577
69,1.251131670998268
70,1.2569631706222448
71,1.2506484687574233
72,1.2811610170028391
73,1.2207607836416452
74,1.2185184831174687
75,1.2146819161601585
76,1.215938508412232
77,1.2088458035940384
78,1.195828253544695
79,1.2132232067706954
80,1.172810258399142
81,1.1392385482591372
82,1.1880347600864498
83,1.216659871978138
84,1.1654525684198924
85,1.1573394491235809
86,1.150669682439011
87,1.1333201690623076
88,1.096630140843958
89,1.1369504326886863
90,1.1104939052521592
91,1.1059965220811736
92,1.1091237826266698
93,1.1173033373239805
94,1.0763344669548591
95,1.1002106664843685
96,1.073979605665498
97,1.058183115012575
98,1.0613109269256245
99,1.0589033702861752
100,1.0561724046964456
101,1.0406095535792532
102,1.02394881237163
103,1.0289193449953797
104,0.9934675771952068
105,1.006649365605596
106,1.0017971432715556
107,0.9877055684725443
108,0.9955049369103051
109,1.0223673080945566
110,0.9923754628292798
111,0.9774959418590706
112,0.9649356593479319
113,0.957005007450681
114,0.9835552252927432
115,0.9351249878039651
116,0.9572707246312804
117,0.9368370407239439
118,0.9481118037165588
119,0.9403923621813063
120,0.9428705851310747
121,0.9216363364615456
122,0.8881826804514372
123,0.8918719262917443
124,0.8717171692538379
125,0.8789369554901281
126,0.8622464985024221
127,0.9120678709752292
128,0.9108487265461153
129,0.8825358525902132
130,0.8747804366765243
131,0.8853953018962796
132,0.842620970650573
133,0.8715849064610185
134,0.8950514274314292
135,0.8656666098107205
136,0.8238308410784199
137,0.8146954774487727
138,0.802464912175247
139,0.8067002990236967
140,0.8176977681395637
141,0.795034760320344
142,0.7946656538241177
143,0.8241613199227419
144,0.7637446881963474
145,0.7815072929160823
146,0.7762180634777341
147,0.7979170209528392
148,0.8159002651131586
149,0.7329323727994075
150,0.7481609590523707
151,0.747680828688365
152,0.7682869221289755
153,0.7771105052897147
154,0.72731841029753
155,0.7920691508541603
156,0.713339128817367
157,0.7360248244536591
158,0.7241757420128329
159,0.7630379438068312
160,0.7093543341205065
161,0.7226853307041496
162,0.6861939122439316
163,0.6607658874378739
164,0.7129557839235162
165,0.7058059916072356
166,0.7583168510827097
167,0.6891062933668839
168,0.6648191972435897
169,0.6775870812017926
170,0.7112335798948413
171,0.6671916879713535
172,0.6682625138031768
173,0.6489886261289171
174,0.6749855937319423
175,0.6047057913425732
176,0.6333660631388327
177,0.6332411298239389
178,0.6144715739112876
179,0.6226491586369748
180,0.6089510527245774
181,0.593352328494142
182,0.6083946156595209
183,0.6196881919705829
184,0.5835360913620432
185,0.5747792346544391
186,0.5982335566085065
187,0.5921597466942402
188,0.5701085510095059
189,0.6025164172594303
190,0.6075887243223466
191,0.5407996303325046
192,0.541133764233723
193,0.5404386492476801
194,0.5491014595939578
195,0.575034121414124
196,0.5848606537732453
197,0.5571738815814158
198,0.6304363675243391
199,0.5925638834537059
200,0.5563841296034088
201,0.536861696431149
202,0.514511698592614
203,0.4923368126719502
204,0.5343158051814183
205,0.5818042650130322
206,0.5421829351743456
207,0.4947917239722049
208,0.47237258923943876
209,0.5147160642193293
210,0.46986150697931006
211,0.5200098696665796
212,0.49644758183472226
213,0.46468225174365263
214,0.48244997907565174
215,0.4631583955962666
216,0.4835703396007861
217,0.4531787035697856
218,0.45853449657817585
219,0.48965354277306655
220,0.549894025807481
221,0.404092282351881
222,0.4434136502543102
223,0.45247155332648914
224,0.47729353298104243
225,0.43183903375843374
226,0.4332253461881931
227,0.4199591740326519
228,0.46797450894348497
229,0.3823017988065043
230,0.3676264110227229
231,0.4714129625115753
232,0.3851631103058902
233,0.40024194826461107
234,0.47085438566067234
235,0.3948206801778904
236,0.3972319115641782
237,0.42657591349663515
238,0.3692868258004928
239,0.442835116024335
240,0.4099811581409115
241,0.3711844263198745
242,0.36463329025694835
243,0.42682596251811133
244,0.3620078350377358
245,0.42224620164620996
246,0.34626256522073995
247,0.3888659002966318
248,0.38553702862619765
249,0.383491631883132
250,0.378761952801334
251,0.3271631754799546
252,0.34832553455464715
253,0.36518389434114146
254,0.39479052573565404
255,0.3751812606816343
256,0.31241154214889794
257,0.3151732142953196
258,0.3687049183685628
259,0.3670008899674754
260,0.3724295038471718
261,0.4014069041938032
262,0.4329178613232504
263,0.3993367378664489
264,0.3228118982989796
265,0.3019354132867784
266,0.29458043804213946
267,0.28138682162604317
268,0.34449509329626665
269,0.4022798953307393
270,0.30207291920131485
271,0.3741524429506201
272,0.37626833431945234
273,0.3110813607089836
274,0.3759585582027242
275,0.33113567731819626
276,0.38691126298245426
277,0.2782344460954564
278,0.3871553975830574
279,0.2885170662468269
280,0.30493092985067627
281,0.3702154080675478
282,0.29771045642742033
283,0.27556992831206556
284,0.27252241619324724
285,0.25101826506245745
286,0.31456834021894253
287,0.23754572629215498
288,0.2541073338027195
289,0.3482041483108729
290,0.28114531546363936
291,0.2895272241800827
292,0.2825585696047092
293,0.28279366940813194
294,0.3195377945770869
295,0.2887688319463123
296,0.3324138137754729
297,0.22853829558606786
298,0.2444923336820511
299,0.24403675832008026
300,0.23597343686181227
