round,train_loss
0,4.626060375679444
1,3.6972184641526478
2,2.881717517627741
3,2.733048279981802
4,2.6753780464134596
5,2.592643043684094
6,2.5811243305111877
7,2.524526896158067
8,2.4188522897144353
9,2.39113381406655
10,2.320880727701061
11,2.287093197355176
12,2.23202574774377
13,2.202855938141889
14,2.179397318524496
15,2.130578892852607
16,2.130293921570573
17,2.07877784396949
18,2.0693842472121267
19,2.039297870480188
20,1.9961062476973328
21,1.9836751047534125
22,1.9897930398583412
23,1.952256357168207
24,1.8881855579492677
25,1.8625032386370617
26,1.84451887247586
27,1.8312074638435942
28,1.8131954341930132
29,1.815205570986562
30,1.7717822424255976
31,1.745815434225715
32,1.7218932535978828
33,1.7199038008947183
34,1.6918244525150892
35,1.6487121677929812
36,1.6547268202202547
37,1.656884483575034
38,1.6176375958687401
39,1.5741792466282452
40,1.5857199350796123
41,1.5730358873656873
42,1.5718962100669496
43,1.5376757187123347
44,1.5497604820496178
45,1.516899099198505
46,1.5007387058864725
47,1.4891577822343744
48,1.4806468626945326
49,1.4552176903084952
50,1.4836834872713183
51,1.4456491464435464
52,1.415232652460191
53,1.4751125057735066
54,1.4224258945031527
55,1.402933969823244
56,1.4075975562676344
57,1.384103694469622
58,1.387763348644716
59,1.3682231368994948
60,1.3621544454111518
61,1.3673838173890664
62,1.3517834303697738
63,1.3440234619792144
64,1.3515754792556511
65,1.3081351297326607
66,1.317453468937685
67,1.2822030269027542
68,1.3292395351300932
69,1.2654738246951953
70,1.2665887020602085
71,1.2618831230862306
72,1.2721242043297283
73,1.233026661888601
74,1.2337169056825905
75,1.2300296503521821
76,1.2241622059799657
77,1.2208968622751362
78,1.1947096179642103
79,1.217401662675461
80,1.1845528037339548
81,1.155811538643176
82,1.1989642139708643
83,1.224084596527685
84,1.1847848353212815
85,1.172674845498387
86,1.1547564720310788
87,1.1467968536534718
88,1.1113262677399238
89,1.1515028886251126
90,1.1210559921542016
91,1.115255402210522
92,1.1165281722549558
93,1.1315100492522268
94,1.0913099937706496
95,1.1078414359796953
96,1.0813086572604211
97,1.0700914123565843
98,1.0615151598803674
99,1.0756119391558194
100,1.070340176964357
101,1.0471315629436042
102,1.0249396370533277
103,1.0333853981429988
104,1.019410715367731
105,1.0184298081341947
106,1.0118406528834463
107,1.0030452548572333
108,1.0044218071985362
109,1.0326489769782956
110,1.0014221309730322
111,0.9875361998334969
112,0.9869504479980311
113,0.9611564443843199
114,0.9866443755160464
115,0.9504210548137281
116,0.9593072019935441
117,0.9462300754665541
118,0.9512283429380494
119,0.9423332621801411
120,0.9511575766842161
121,0.9429559752271317
122,0.8985391787127299
123,0.9051254248437118
124,0.8838748601772407
125,0.8926726841911821
126,0.8734358321543377
127,0.9160704394747125
128,0.9092238136865322
129,0.9089263226873804
130,0.8973731156377116
131,0.886529097075362
132,0.8463311147916042
133,0.8991076473404865
134,0.8928156104123238
135,0.8850069410435044
136,0.8362426957724118
137,0.836158879470117
138,0.8127043665857008
139,0.8181266880320637
140,0.8218110998225684
141,0.8112817651441585
142,0.808195012495561
143,0.8326305674493509
144,0.785133352029835
145,0.7983934059431745
146,0.7751537208804989
147,0.8451202076924319
148,0.8260935325753374
149,0.756939161335281
150,0.7552280020731019
151,0.762331872551453
152,0.7903885217291293
153,0.7922765516273358
154,0.7459058243990337
155,0.8004725811136241
156,0.7249650668488083
157,0.763541551079392
158,0.7459671501402217
159,0.7390706528580622
160,0.7337516008233866
161,0.7333781839818647
162,0.7085992168426121
163,0.6768555690844854
164,0.7170298080584003
165,0.7062222471356195
166,0.7578199447283257
167,0.7042468958734089
168,0.6804415249563877
169,0.6774920063837133
170,0.6910896887972017
171,0.6856146606097225
172,0.6674514474353381
173,0.647337163162261
174,0.6778598847390205
175,0.611146735789703
176,0.637467589401471
177,0.6604455885394375
178,0.6134899493011803
179,0.6260263852947222
180,0.617932700788719
181,0.5973361591522647
182,0.6137539610180622
183,0.6263063519504597
184,0.589875349154075
185,0.5927204859532146
186,0.6157898088062655
187,0.5937898678293224
188,0.5784655378473671
189,0.6311247772521803
190,0.6347034429953043
191,0.5459944297107729
192,0.5561968717146235
193,0.5608158006514161
194,0.5712480776798804
195,0.5631890976340463
196,0.6080836517176907
197,0.5572502332871699
198,0.5119207290803441
199,0.5842155930601528
200,0.57558781502418
201,0.5326974911818115
202,0.5859030455523001
203,0.5060798553227395
204,0.5175262997695321
205,0.5417769691682491
206,0.5082379983670444
207,0.5243013175481027
208,0.5142617221558989
209,0.5506739198620564
210,0.4909260466252223
211,0.5292026118525971
212,0.4944085786518681
213,0.46869479266084463
214,0.45792026323552176
215,0.48143884940410997
216,0.48821744496131886
217,0.45511162970768343
218,0.46628922750257423
219,0.5198405393131889
220,0.5281283454262581
221,0.4242690584373356
222,0.455900664905412
223,0.45587292409474306
224,0.498204704607674
225,0.407073860453202
226,0.457002132215073
227,0.43115150813849357
228,0.46189974887118285
229,0.38085384309759035
230,0.38388204580732305
231,0.48739749522074416
232,0.39232281054194906
233,0.41007037622479126
234,0.4426840438811791
235,0.39258229713149295
236,0.3987093437155678
237,0.4185871412983724
238,0.35360826573429915
239,0.4524000796363397
240,0.40978511321441374
241,0.36471573169352395
242,0.3612849937979341
243,0.4587405748210429
244,0.38820141697111893
245,0.40995780838094037
246,0.3633775720280586
247,0.3999886148833599
248,0.4050212567825817
249,0.3801306536660926
250,0.3866970469228456
251,0.3188170370993146
252,0.35911346766667396
253,0.37708150413465186
254,0.4269649603591599
255,0.36834546404801577
256,0.3195124054727185
257,0.3043976715418569
258,0.34530233978693414
259,0.34975977085543053
260,0.35596260295646026
261,0.41879946687151204
262,0.4796610215107108
263,0.4023603480985456
264,0.3071547962184196
265,0.31871808351327974
266,0.30951859516770924
267,0.2977207524720395
268,0.33321894219040676
269,0.47637347395381224
270,0.3038553153902366
271,0.3995188089831434
272,0.36042090517656244
273,0.3712121708281707
274,0.3316672766925429
275,0.3204227391255423
276,0.37759535178148707
277,0.28651290589162814
278,0.38363813589213314
279,0.2511810676837125
280,0.29296218146487035
281,0.3885482824084782
282,0.28566495929122365
283,0.27539883377553015
284,0.29333662140880873
285,0.27003530654964025
286,0.2978916798838147
287,0.22840414603514345
288,0.2655261125501626
289,0.33161210307003103
290,0.3035845252264156
291,0.27318228389330135
292,0.27740252372215535
293,0.33516113468362846
294,0.30735560083645014
295,0.35321024820675745
296,0.3144477053634552
297,0.2460864547904421
298,0.2307287881276862
299,0.26398539256378273
300,0.24310178138168143
301,0.2284313583648195
302,0.2778286323867271
303,0.24035539727031005
304,0.2689690319974922
305,0.2126843303183813
306,0.2936474581743919
307,0.21530337302819533
308,0.298222668948445
309,0.27947373544373133
310,0.28529722556447235
311,0.21144713410068758
312,0.21224409943944453
313,0.2839678124165033
314,0.24897988131362023
315,0.22817472126580798
316,0.21685762727086005
317,0.26888089451520847
318,0.34272200749916554
319,0.34835870023632404
320,0.22042918809237752
321,0.20869324052331373
322,0.25367021974692544
323,0.2610497699355823
324,0.18323734756436186
325,0.17994929103813942
326,0.30338859416101827
327,0.2200733605040723
328,0.22453227673623427
329,0.21280444429714
330,0.2514081623546607
331,0.19197327392821265
332,0.26649080776907624
333,0.24250991161906532
334,0.25666865381249304
335,0.37656076467002775
336,0.18960891665565002
337,0.2286521974649809
338,0.19211405101954543
339,0.20805327926697856
340,0.24045507731100563
341,0.19955232024512473
342,0.3254535826101358
343,0.16079095879526617
344,0.2223599046428777
345,0.26466175846804685
346,0.18977616752709936
347,0.1985508487175646
348,0.19685899416175318
349,0.205227763272158
350,0.17833971151338257
351,0.15902420533851724
352,0.22773002514849253
353,0.1580974286108619
354,0.16379601242199
355,0.21376543722450486
356,0.2133494124566466
357,0.23673648320187632
358,0.18380210354383236
359,0.15783014313837285
360,0.26072927737737644
361,0.2690432817665952
362,0.2693693318693182
363,0.18171534772728734
364,0.1927732956432814
365,0.2659954977231008
366,0.18112043812317719
367,0.17159479362859387
368,0.14871580665316372
369,0.1558349463172724
370,0.18971503431495376
371,0.17674980660986536
372,0.20482015000539447
373,0.1406151678708225
374,0.12894435225226747
375,0.30346204295428625
376,0.1988909274367339
377,0.2040388711863397
378,0.20412344692379433
379,0.16913821186452316
380,0.16969504918312966
381,0.14992644445949138
382,0.23761995742097497
383,0.17022926250331277
384,0.13034840359693706
385,0.1318234365138382
386,0.1707007264666161
387,0.16627579293345954
388,0.1307960870850942
389,0.15934263751150504
390,0.16487442992516968
391,0.1991535574151664
392,0.13146904205270235
393,0.13345537672784463
394,0.1345482477272796
395,0.15040544672214454
396,0.17751118137190738
397,0.11236284188188539
398,0.17473322695287147
399,0.11105942118470327
400,0.1154292201432753
401,0.15619229184150105
402,0.26565962416663913
403,0.12617894238100782
404,0.17440448677022835
405,0.1602002337986831
406,0.10887609998981404
407,0.21361204725920713
408,0.3026517298665795
409,0.13509034488208765
410,0.13302113735132387
411,0.17331139162557796
412,0.12096953609952144
413,0.12225122916398465
414,0.11453734476752456
415,0.1172801802770877
416,0.12357658932674
417,0.17430262309084138
418,0.10033971030824501
419,0.10446186763889129
420,0.09158426150064854
421,0.13377519489631745
422,0.15407651483016735
423,0.1457027863286952
424,0.11324427416548133
425,0.10997479938112027
426,0.1826489318958284
427,0.0985574150694651
428,0.0878635589494416
429,0.271798489958804
430,0.08517938310652357
431,0.08665422664989068
432,0.09578234419417214
433,0.1061686477116724
434,0.208560735735698
435,0.08846066937791092
436,0.12386136149246824
437,0.12950785519868727
438,0.11426264815425913
439,0.10857644714046233
440,0.09236815715325448
441,0.17903616716593454
442,0.08549796019315031
443,0.08236093713714443
444,0.3422940658396202
445,0.15311276781750788
446,0.12794075002924543
447,0.11216265773369928
448,0.0979404726631251
449,0.16173487155400093
450,0.2050014160475125
451,0.1833022652107841
452,0.3082235669256142
453,0.2252283646454635
454,0.2389423619132034
455,0.15121712707130625
456,0.17516685642068439
457,0.1239032229664505
458,0.10526952313001056
459,0.09397370234537537
460,0.1314568058725926
461,0.11551527844330069
462,0.08787413114810934
463,0.11792461518905197
464,0.09098893889954479
465,0.1079297203189469
466,0.08216799279250721
467,0.07868162280243665
468,0.09774060401813474
469,0.11400382118084447
470,0.07910078959908373
471,0.07992151045861344
472,0.08089187345083299
473,0.07873329754746689
474,0.08258889080870516
475,0.08750807582600528
476,0.07807727596067851
477,0.07562760320236973
478,0.12572622479618875
479,0.1762811714574301
480,0.09522308432881293
481,0.09984266120485544
482,0.12321844822097042
483,0.0857840220738977
484,0.07677817292720474
485,0.09536822587128717
486,0.13205015931352235
487,0.07934882523178464
488,0.11779737290880173
489,0.079677626621224
490,0.07308097293626566
491,0.11349188023717097
492,0.10951904034727675
493,0.08462378071012473
494,0.0772575649414396
495,0.07332400275123838
496,0.08077982546171487
497,0.16344058911374496
498,0.09371545001335761
499,0.10282011162305232
500,0.10771206596085538
501,0.0866126407740066
502,0.08383146704023968
503,0.11936987862113875
504,0.07638518916590527
505,0.06584964726556695
506,0.0775624004195724
507,0.08547099938665335
508,0.07696606230494803
509,0.13762901118178866
510,0.08882586347099038
511,0.06123436696630696
512,0.07245321363201457
513,0.0600186334292807
514,0.08662838935268054
515,0.08568607353860445
516,0.09106065679292376
517,0.08252563010655319
518,0.06895968331817058
519,0.07462387110749044
520,0.07230218926217198
521,0.06772845103974046
522,0.0638537181313872
523,0.194949359740607
524,0.10118322412517204
525,0.06856038417857718
526,0.06493894218101409
527,0.08670809637546145
528,0.06781368293236978
529,0.07097091232872146
530,0.05503259357310856
531,0.09375272254173708
532,0.07297698999739716
533,0.07220049727041114
534,0.2019989466073342
535,0.06594886179558515
536,0.1400481363567877
537,0.07293507156481739
538,0.06287379441137361
539,0.11779549259618663
540,0.06419538497070323
541,0.12560765483960656
542,0.05378697992213341
543,0.055195960843253254
544,0.06818519991426038
545,0.05389855079592602
546,0.05110065563560368
547,0.11906969397122857
548,0.08232335613966726
549,0.1017554522993
550,0.07954081554094901
551,0.12471356233059376
552,0.07263445204259096
553,0.10271656052931749
554,0.06466883210858743
555,0.05900692410779373
556,0.06358718597437732
557,0.16610101637009397
558,0.05966196238545842
559,0.05681833241552901
560,0.10658324954312036
561,0.057221394119839564
562,0.05814060786579161
563,0.17895491464254093
564,0.07287718003873925
565,0.06823910020519257
566,0.05780606571332899
567,0.0761989455327404
568,0.05550874721046795
569,0.15303789397314338
570,0.08462616886556296
571,0.09041839201470511
572,0.2039969756602995
573,0.0815363879401618
574,0.06682051986873937
575,0.06544007167601251
576,0.0635837897406307
577,0.20476120563144043
578,0.06553898224293596
579,0.06567426080578821
580,0.11035841083147935
581,0.05998952534793578
582,0.11529553567271421
583,0.06118202360850995
584,0.052905473284878254
585,0.06444188317732744
586,0.05412782141293335
587,0.049777866315047437
588,0.058428622995850575
589,0.4940682911412428
590,0.06381225943712905
591,0.056616899205476245
592,0.2645516047337194
593,0.0757012738240729
594,0.07392901511672306
595,0.05497839864921255
596,0.07856910691747178
597,0.06236903895793034
598,0.05408115458149131
599,0.05734931990863885
600,0.17014842526833512
