round,train_loss
0,4.626023282312324
1,4.601245197919336
2,4.557705208019848
3,4.52228830592467
4,4.491479223710869
5,4.459736144975467
6,4.424307831049752
7,4.382000227179071
8,4.320435611328276
9,4.254168377851102
10,4.1803040146434265
11,4.116634432632144
12,4.045925644758118
13,3.9847392115262474
14,3.923693749377436
15,3.8709413084653344
16,3.818937330749562
17,3.764373210397097
18,3.7206148408820527
19,3.6750085224019418
20,3.6251999722062163
21,3.5791255097971497
22,3.5304163308820313
23,3.473968167509576
24,3.447340439255088
25,3.4002998945343217
26,3.3641646124742213
27,3.3281900489290948
28,3.2878225329685526
29,3.2539618507076806
30,3.220002192671936
31,3.19779105548418
32,3.1634246244682336
33,3.1397446220857477
34,3.1083212734842456
35,3.085508624712626
36,3.063076419995563
37,3.044871193741021
38,3.0120328355937116
39,2.9898409341821575
40,2.954730241802266
41,2.9345210375565505
42,2.9188913960661433
43,2.905468523699065
44,2.8859232919837776
45,2.857318970433163
46,2.8441775988037437
47,2.833035215292827
48,2.8014386915924527
49,2.7742844941985885
50,2.7605048642300143
51,2.753766980501685
52,2.725322656702287
53,2.7089625640277424
54,2.6869131133894717
55,2.6707290656889233
56,2.6629207879796675
57,2.6426289286157085
58,2.620473611472857
59,2.603940952532362
60,2.5950435394107707
61,2.578581867241623
62,2.5562992186436166
63,2.531908691322843
64,2.530700457076428
65,2.520956009921461
66,2.4979079930302333
67,2.475342995361133
68,2.468939042032355
69,2.458230402603401
70,2.4433197274853296
71,2.421191885723139
72,2.421359601390637
73,2.396168511397768
74,2.3825555496876785
75,2.3691904104188724
76,2.356044148946359
77,2.347894007223274
78,2.331179461561807
79,2.299932289241564
80,2.2945634764019807
81,2.289024570790848
82,2.2869119738588237
83,2.262643432558173
84,2.2422709529942804
85,2.2210684880958533
86,2.221623829784173
87,2.1998925028067613
88,2.1834485330203974
89,2.1912152676692496
90,2.1744025574855677
91,2.165132739559652
92,2.1484920388401143
93,2.132042798173703
94,2.1183268754395717
95,2.1075275540351868
96,2.0899090327248713
97,2.080992371729105
98,2.0694101232506656
99,2.0589939705019344
100,2.0443182577787846
101,2.0305067122769436
102,2.021963764633676
103,2.008147700391587
104,2.0007197209710728
105,1.9846268706392534
106,1.9682924227155867
107,1.965201083287941
108,1.9484020821725574
109,1.9380479910389425
110,1.9375203261674434
111,1.9198820093283953
112,1.8999014574505708
113,1.8869893840043852
114,1.880280177093575
115,1.8668462191477861
116,1.8498900497313773
117,1.8498815424961619
118,1.8378129528694027
119,1.820362120768418
120,1.804606957109061
121,1.8061330048951378
122,1.7936156116696473
123,1.774367227707759
124,1.7557597010835957
125,1.7606581015752094
126,1.7448459477117746
127,1.7278126803758513
128,1.722527281876051
129,1.7123076025605595
130,1.688548628548191
131,1.6975129605716606
132,1.6877666136415879
133,1.6606740045665513
134,1.6512978440857564
135,1.6453723000614557
136,1.6209799591267462
137,1.6117847453642993
138,1.6123649183377968
139,1.5939346864180204
140,1.587819137097192
141,1.571253268632165
142,1.5575097990114697
143,1.5426410675638973
144,1.5247832774722536
145,1.525577297010044
146,1.5114104117300644
147,1.5051925832731496
148,1.5011163196547983
149,1.4777037107905147
150,1.4744620545469103
151,1.457945803506146
152,1.4392624621835872
153,1.438089252796897
154,1.4226731281272649
155,1.42576201255172
156,1.40781636472189
157,1.3939081347323095
158,1.3941764572862745
159,1.3692164884345366
160,1.360451719843515
161,1.3496424748067415
162,1.3332439629059814
163,1.3314852962399473
164,1.3212497007630446
165,1.3096029272075533
166,1.2923602357064143
167,1.2761476268813554
168,1.2767751146071027
169,1.272682577420776
170,1.2698042714851525
171,1.254390342941772
172,1.2483584413138946
173,1.2383884146268611
174,1.2399245119675157
175,1.2240895100749365
176,1.207974173595803
177,1.204071041774435
178,1.2084490525053673
