round,train_loss
0,4.626023278378024
1,4.601506909128069
2,4.5576746070345635
3,4.520433952312659
4,4.489567360075394
5,4.45855732719497
6,4.421396708331092
7,4.377286333848934
8,4.322894033819142
9,4.253634497670844
10,4.184550808601253
11,4.115039092085936
12,4.0423264723799806
13,3.9795688264834213
14,3.9213589921642846
15,3.8642174694010922
16,3.8163219627374074
17,3.763103136921873
18,3.716881017480353
19,3.672498382750911
20,3.6267258896686063
21,3.576987069432098
22,3.528979212144027
23,3.477845504338985
24,3.437189765889259
25,3.397246336779579
26,3.3598408710838545
27,3.322643972466094
28,3.2938269841002157
29,3.2542123538826164
30,3.229155651806998
31,3.1998547262484482
32,3.158982828898792
33,3.133629043306848
34,3.1023226765909606
35,3.084672481313397
36,3.0588959160417613
37,3.0323084075458766
38,3.0083154691721345
39,2.9784026926893605
40,2.963997472237439
41,2.9430779090808956
42,2.9202112585011095
43,2.895609131347228
44,2.8827300500555006
45,2.8648242539305104
46,2.8386041457110114
47,2.819426091787445
48,2.792385740248677
49,2.7705177965730723
50,2.7604628352835627
51,2.745592456642944
52,2.7222682094023174
53,2.70236206231731
54,2.6858319303776956
55,2.6818486288829213
56,2.6596062755820773
57,2.634075404787221
58,2.6237117370756544
59,2.6095925886245452
60,2.5973183184173636
61,2.5742482851834185
62,2.56335592407598
63,2.5492687603034594
64,2.535407187029867
65,2.5184519184697973
66,2.509477749516075
67,2.486446637131593
68,2.476253064945586
69,2.4649377943265556
70,2.4435489919319404
71,2.435944965766995
72,2.421751094139842
73,2.413884249260717
74,2.3940860147129976
75,2.3788880302567685
76,2.3617375258958773
77,2.355656387192188
78,2.3325598088428134
79,2.3214805413394086
80,2.3124895562039742
81,2.291151760434947
82,2.2802777559843785
83,2.2661771933631143
84,2.2521465013522914
85,2.237242250946095
86,2.226025728305968
87,2.209724979038679
88,2.1996006345001384
89,2.1926883270244786
90,2.1848333201589365
91,2.1557631229016647
92,2.1364988836124783
93,2.128935878032898
94,2.1248675276934117
95,2.1184277322032665
96,2.099945276483844
97,2.0985270109113685
98,2.0748746166921683
99,2.0571522538614744
100,2.0423703875282024
101,2.042633922776767
102,2.0254355842130805
103,2.0221749432999703
104,2.0050674640502866
105,1.991292757858144
106,1.9881309762646262
107,1.9808448714391627
108,1.960391070386364
109,1.9401945032105588
110,1.935215067253648
111,1.9329460520948907
112,1.9121240077435773
113,1.8990053010262278
114,1.8963697254657745
115,1.874447474975397
116,1.853301615506509
117,1.8473302550835184
118,1.8383637246715747
119,1.8257910259092602
120,1.8144983416146572
121,1.8000518461265187
122,1.7937439354536164
123,1.788273437090046
124,1.7629440000938503
125,1.7539773987661493
126,1.7477600920711807
127,1.7268804680592944
128,1.7288673811226394
129,1.7152793667103985
130,1.7030494516537134
131,1.6915725145009484
132,1.6822040647563368
133,1.6781520325161836
134,1.6471921334368955
135,1.638192463580138
136,1.6264181492647323
137,1.6138479497664833
138,1.6153585497695622
139,1.6150232321358358
140,1.594211717446645
141,1.579218851064298
142,1.5600244375837125
143,1.5476063109762204
144,1.53261070017374
145,1.529560362200926
146,1.5261371228659506
147,1.505156674868006
148,1.494964065724867
149,1.4874914447368175
150,1.4754067042676529
151,1.4574920179033437
152,1.439774425558918
153,1.4409607106899665
154,1.4411363983803456
155,1.4220503248003844
156,1.4130755091461018
157,1.4021386412700805
158,1.3880817679682187
159,1.374518400519201
160,1.3719242882020404
161,1.3579879234431207
162,1.3417501773672922
163,1.3300172017254057
164,1.3271115405036278
165,1.3276059559666284
166,1.3180102053845282
167,1.28985092679512
168,1.2804959825556663
169,1.278803947046645
170,1.2777304788282995
171,1.261869108814611
172,1.2498037590347109
173,1.236731945927387
174,1.2468420378740865
