round,train_loss
0,4.626023032877705
1,3.6639962404868
2,2.878623302620236
3,2.652357288909824
4,2.510177932359991
5,2.3608909749945397
6,2.2439728015326823
7,2.0900336106618247
8,1.9613633732689488
9,1.8616794143179463
10,1.7630590601722793
11,1.6096823034752714
12,1.5494732210049929
13,1.4430880402967874
14,1.3345153554659275
15,1.2650586736600589
16,1.1826984722769693
17,1.1201109713674968
18,1.0450109135691483
19,0.9571937592853808
20,0.8448088731088064
21,0.7813688414570915
22,0.7301208556817211
23,0.6419529844591818
24,0.6094427606853174
25,0.5454707890748978
26,0.4568877095362731
27,0.36947976165872204
28,0.3856634426025963
29,0.30249014795256823
30,0.29673741674265847
31,0.229750239384044
32,0.21035159273202172
33,0.13361591805793074
34,0.10736857864102071
35,0.1159754853077823
36,0.08612393385080602
37,0.06472687826110757
38,0.05106045520809101
39,0.05640599117061068
40,0.05683546923039475
41,0.03208017886405743
42,0.03122467298995052
43,0.024278834913611387
44,0.02104739853021114
45,0.019624680907330275
46,0.017501737623899657
47,0.01852493405014756
48,0.016032936433199547
49,0.022795982405285138
50,0.012287912543374344
51,0.012348233865460276
52,0.011356408267878242
53,0.011256913017103503
54,0.01018684354119722
55,0.00942468266010518
56,0.008745670255785347
57,0.00840625804679917
58,0.007988590634544764
59,0.008690617462580182
60,0.008240159208887862
61,0.007097056623000387
62,0.0069505184233379196
63,0.0066215331691529345
64,0.0064447804410994155
65,0.006230948103104623
66,0.006191076322192812
67,0.005956206016688955
68,0.005854415320007518
69,0.005762033345463621
70,0.0056879014731922705
71,0.005655777452762543
72,0.0055826711509941165
73,0.00563460741437612
74,0.00556753471124112
75,0.005588824407385029
76,0.0055727418676355285
77,0.005603238470447419
78,0.005595679491337253
79,0.005700161533811354
80,0.005727718044425862
81,0.005826545281031418
82,0.005879262743115106
83,0.006038151643002289
84,0.006117546737459934
85,0.006275773513101644
86,0.006330617704650036
87,0.006523589973019823
88,0.006670524661464574
89,0.006805234258070822
90,0.00695407999680983
91,0.007172056076135302
92,0.00736181734809068
93,0.007460744514186919
94,0.0076198449167008
95,0.007907249013472213
96,0.00810604577860257
97,0.008312845357890447
98,0.00848596689860696
99,0.008731446041907691
100,0.008790160671664899
101,0.00882779180053806
102,0.00937429924165867
103,0.009742489690114759
104,0.009839783602266606
105,0.00979188857515567
106,0.009934470702670423
107,0.009942210537977763
108,0.011056987700519758
109,0.04875993362870744
110,0.01786663831041038
111,0.012387078226599289
112,0.011055075331812374
113,0.011047454063685323
114,0.01101708143646752
115,0.010875348911525393
116,0.010975942081539729
117,0.010758526700667164
118,0.010685740067760335
119,0.011166333671960451
120,0.011152598241931166
121,0.010585776145805116
122,0.011001338612091521
123,0.010569788548993962
124,0.010399668470559882
125,0.01045819337321476
126,0.010416372284207111
127,0.010351973000634155
128,0.010079577628011345
129,0.010385194518249912
130,0.010006513116918135
131,0.010619997023066917
132,0.010470202487928749
133,0.010328793018770469
134,0.010114420652189737
135,0.010414808187495437
136,0.010141231173806187
137,0.010570041449754361
138,0.012487822168863228
139,0.009782987549361579
